Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
10751,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/1a6832e1.py,56,56,F,-1,-1,,,Other
11221,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,293,293,F,-1,-1,,,Other
11879,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1,1,F,,,,,API
12187,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,72,72,F,-1,-1,,,Key
12228,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/1a6832e1.py,50,50,F,-1,-1,,,Key
12622,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/aebd6a2f.py,412,412,F,-1,-1,,,Key
13327,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,373,373,F,-1,-1,,,Key
13328,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,1069,1069,F,-1,-1,,,Key
14770,c24b50ba,GitHub,c2eb9e71,data/c2eb9e71/test/c24b50ba.py,121,121,F,-1,-1,,,Key
14972,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,541,541,F,-1,-1,,,Key
15556,06572a96,GitHub,c2eb9e71,data/c2eb9e71/other/06572a96.md,854,854,F,-1,-1,,,Other
21115,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,14,14,F,-1,-1,,,Key
21453,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,211,211,F,,,,,Password
21930,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,150,150,F,-1,-1,,,Key
25135,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,96,96,F,,,,,Secret
26571,1d51c99f,GitHub,c2eb9e71,data/c2eb9e71/src/1d51c99f.html,36,36,F,,,,,Password
31213,218a250c,GitHub,c2eb9e71,data/c2eb9e71/src/218a250c.sh,38,38,Template,12,20,,,Password
32715,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,90,90,T,29,49,,,API:Gitlab Feed Token:Key
34555,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1220,1220,T,28,43,,,Password
37199,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1226,1226,T,28,43,,,Password
37200,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1404,1404,T,24,39,,,Password
42063,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,114,114,T,59,74,,,Password
64509,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,82,82,F,-1,-1,,,Key
78005,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,564,568,F,,,,,PEM Private Key
78006,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,2236,2250,F,,,,,PEM Private Key
78007,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,2265,2279,F,,,,,PEM Private Key
78008,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,2284,2298,F,,,,,PEM Private Key
100195,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,205,205,F,,,,,Secret
100196,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,447,447,F,,,,,Secret
100198,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,146,146,F,,,,,Auth
100199,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/599d4d36.py,188,188,F,,,,,Password
100200,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/ad368c74.py,332,332,F,,,,,Password
100201,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/7b043374.html,278,278,F,-1,-1,,,Key
100202,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,61,61,F,,,,,Password
100203,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,202,202,F,,,,,Password
100204,63d2e75c,GitHub,c2eb9e71,data/c2eb9e71/src/63d2e75c.sh,51,51,F,,,,,Password
100205,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,132,132,F,,,,,Password
110035,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/599d4d36.py,48,48,F,,,,,API
110036,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,154,154,F,-1,-1,,,Key
110037,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,178,178,F,,,,,Password
110038,06572a96,GitHub,c2eb9e71,data/c2eb9e71/other/06572a96.md,994,994,F,,,,,Certificate
130012,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,219,219,F,,,,,Password
130014,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/ad368c74.py,325,325,F,,,,,Password
134370,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,8,8,F,,,,,API
134371,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,56,56,F,-1,-1,,,Key
134372,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,540,540,F,-1,-1,,,Key
