Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13842,993901ce,GitHub,83a072aa,data/83a072aa/src/bb.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
13844,44438ce2,GitHub,83a072aa,data/83a072aa/src/ba.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
13845,993901ce,GitHub,83a072aa,data/83a072aa/src/bb.yml,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
13871,44438ce2,GitHub,83a072aa,data/83a072aa/src/ba.yml,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
14352,303b64d0,GitHub,83a072aa,data/83a072aa/src/bt.rb,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
14820,4e1eb30b,GitHub,83a072aa,data/83a072aa/src/bk.rb,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
14852,3086c08c,GitHub,83a072aa,data/83a072aa/src/br.rb,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
17132,1aae47de,GitHub,83a072aa,data/83a072aa/src/c.js,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
17630,e8e457c1,GitHub,83a072aa,data/83a072aa/src/w.erb,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
20963,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
20964,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
20972,d9a42283,GitHub,83a072aa,data/83a072aa/src/p.rb,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
20974,26bbec4b,GitHub,83a072aa,data/83a072aa/src/n.rb,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
20975,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
20979,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
20985,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
21145,3240b4f3,GitHub,83a072aa,data/83a072aa/src/l.rb,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
23435,3086c08c,GitHub,83a072aa,data/83a072aa/src/br.rb,167:167,False,F,,,F,F,,,,,0,0,F,F,F,
23436,3086c08c,GitHub,83a072aa,data/83a072aa/src/br.rb,168:168,False,F,,,F,F,,,,,0,0,F,F,F,
23484,14753e1e,GitHub,83a072aa,data/83a072aa/src/bi.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
23496,d7a7aa37,GitHub,83a072aa,data/83a072aa/src/bm.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
23518,f87f8269,GitHub,83a072aa,data/83a072aa/src/bj.rb,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
23532,0b6fdb81,GitHub,83a072aa,data/83a072aa/src/g.rb,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
23535,766c34fd,GitHub,83a072aa,data/83a072aa/src/h.rb,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
23564,03c3a663,GitHub,83a072aa,data/83a072aa/src/bn.rb,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
23703,03c3a663,GitHub,83a072aa,data/83a072aa/src/bn.rb,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
23851,4bde641a,GitHub,83a072aa,data/83a072aa/src/bo.rb,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
23862,7832e16f,GitHub,83a072aa,data/83a072aa/src/bh.rb,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
23865,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bu.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
23866,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bu.rb,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
23869,c8f90b1e,GitHub,83a072aa,data/83a072aa/src/m.rb,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
23913,cbd27c1c,GitHub,83a072aa,data/83a072aa/src/bg.rb,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
23951,80a926b5,GitHub,83a072aa,data/83a072aa/src/i.rb,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
23963,3240b4f3,GitHub,83a072aa,data/83a072aa/src/l.rb,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
24957,bb2a4b5f,GitHub,83a072aa,data/83a072aa/src/z.rb,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
25277,8fec836d,GitHub,83a072aa,data/83a072aa/src/t.erb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
25442,64dae68c,GitHub,83a072aa,data/83a072aa/src/u.erb,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
25456,64dae68c,GitHub,83a072aa,data/83a072aa/src/u.erb,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
25473,64dae68c,GitHub,83a072aa,data/83a072aa/src/u.erb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
26015,da207ff5,GitHub,83a072aa,data/83a072aa/src/v.erb,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
26017,430bf934,GitHub,83a072aa,data/83a072aa/src/s.erb,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
27883,3fd2c995,GitHub,83a072aa,data/83a072aa/src/y.rb,8:8,Template,1,46,66,F,F,CharsOnly,,,Secret,3.52,20,F,F,F,Generic Secret
29326,924ed9ac,GitHub,83a072aa,data/83a072aa/test/bc.yml,21:21,Template,1,12,24,F,F,CharsOnly,,,Secret,3.42,12,F,F,F,Password
30039,bf6ef743,GitHub,83a072aa,data/83a072aa/src/bl.rb,42:42,Template,1,70,81,F,F,Any,,,Token,2.96,11,F,F,F,Generic Token
31180,ff10c105,GitHub,83a072aa,data/83a072aa/src/be.yml,7:7,Template,1,16,35,F,F,CharsOnly,,,Unknown,3.83,19,F,F,F,Other
31373,924ed9ac,GitHub,83a072aa,data/83a072aa/test/bc.yml,36:36,Template,1,13,69,F,F,Any,,,Secret,3.83,56,F,F,F,Generic Secret
31406,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bu.rb,261:261,Template,1,26,30,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
31410,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,101:101,Template,0,36,51,F,F,CharsOnly,,,Secret,0,15,F,F,F,Password
31423,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,94:94,Template,0,35,50,F,F,CharsOnly,,,Secret,0,15,F,F,F,Password
31439,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,92:92,Template,0,40,70,F,F,CharsOnly,,,Secret,0,30,F,F,F,Generic Secret
31518,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,86:86,Template,0,24,39,F,F,CharsOnly,,,Secret,0,15,F,F,F,Password
31526,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,84:84,Template,0,29,59,F,F,CharsOnly,,,Secret,0,30,F,F,F,Generic Secret
32487,3fd2c995,GitHub,83a072aa,data/83a072aa/src/y.rb,7:7,True,0,43,171,F,F,Any,,,Token,3.93,128,F,F,F,Generic Token
34556,e769bbb8,GitHub,83a072aa,data/83a072aa/src/bd.yml,6:6,True,0,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
34557,924ed9ac,GitHub,83a072aa,data/83a072aa/test/bc.yml,17:17,True,0,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
40645,ff10c105,GitHub,83a072aa,data/83a072aa/src/be.yml,11:11,True,0,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
40646,ff10c105,GitHub,83a072aa,data/83a072aa/src/be.yml,15:15,True,1,12,24,F,F,CharsOnly,,,Secret,3.42,12,F,F,F,Password
40647,ff10c105,GitHub,83a072aa,data/83a072aa/src/be.yml,37:37,True,1,13,69,F,F,Any,,,Secret,3.83,56,F,F,F,Generic Secret
40648,e769bbb8,GitHub,83a072aa,data/83a072aa/src/bd.yml,10:10,True,1,12,24,F,F,CharsOnly,,,Secret,3.42,12,F,F,F,Password
40649,e769bbb8,GitHub,83a072aa,data/83a072aa/src/bd.yml,30:30,True,1,13,69,F,F,Any,,,Secret,3.83,56,F,F,F,Generic Secret
41719,bf6ef743,GitHub,83a072aa,data/83a072aa/src/bl.rb,49:49,True,1,70,80,F,F,Any,,,Token,3.12,10,F,F,F,Generic Token
42035,766c34fd,GitHub,83a072aa,data/83a072aa/src/h.rb,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
42814,69d99582,GitHub,83a072aa,data/83a072aa/src/e.js,308:308,False,F,,,F,F,,,,,0,0,F,F,F,
48175,35b4e12c,GitHub,83a072aa,data/83a072aa/test/bf.yml,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
48180,35b4e12c,GitHub,83a072aa,data/83a072aa/test/bf.yml,10:10,True,1,12,24,F,F,CharsOnly,,,Secret,3.42,12,F,F,F,Password
48184,35b4e12c,GitHub,83a072aa,data/83a072aa/test/bf.yml,6:6,True,0,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
51014,e8f0e7da,GitHub,83a072aa,data/83a072aa/src/x.sqlite3,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
57885,f87f8269,GitHub,83a072aa,data/83a072aa/src/bj.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
57926,d7a7aa37,GitHub,83a072aa,data/83a072aa/src/bm.rb,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
57927,d7a7aa37,GitHub,83a072aa,data/83a072aa/src/bm.rb,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
57928,d7a7aa37,GitHub,83a072aa,data/83a072aa/src/bm.rb,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
57929,d7a7aa37,GitHub,83a072aa,data/83a072aa/src/bm.rb,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
57942,80a926b5,GitHub,83a072aa,data/83a072aa/src/i.rb,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
63999,35b4e12c,GitHub,83a072aa,data/83a072aa/test/bf.yml,2:2,Template,1,16,35,F,F,CharsOnly,,,Unknown,3.83,19,F,F,F,Other
64000,924ed9ac,GitHub,83a072aa,data/83a072aa/test/bc.yml,13:13,Template,1,16,35,F,F,CharsOnly,,,Unknown,3.83,19,F,F,F,Other
64001,e769bbb8,GitHub,83a072aa,data/83a072aa/src/bd.yml,2:2,Template,1,16,35,F,F,CharsOnly,,,Unknown,3.83,19,F,F,F,Other
74855,3086c08c,GitHub,83a072aa,data/83a072aa/src/br.rb,184:184,False,F,,,F,F,,,,,0,0,F,F,F,
75759,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bu.rb,296:296,False,F,,,F,F,,,,,0,0,F,F,F,
76064,38b8f59b,GitHub,83a072aa,data/83a072aa/src/j.rb,234:234,False,F,,,F,F,,,,,0,0,F,F,F,
76620,ff10c105,GitHub,83a072aa,data/83a072aa/src/be.yml,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
76621,e769bbb8,GitHub,83a072aa,data/83a072aa/src/bd.yml,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
76622,924ed9ac,GitHub,83a072aa,data/83a072aa/test/bc.yml,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
83273,e8e457c1,GitHub,83a072aa,data/83a072aa/src/w.erb,85:85,False,F,25,52,F,F,,,,,0,0,F,F,F,
