Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1988,e46c8e74,GitHub,00408ef6,data/00408ef6/src/e46c8e74.c,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Token
2041,54f0775e,GitHub,00408ef6,data/00408ef6/src/54f0775e.c,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Password
2387,33c0a241,GitHub,00408ef6,data/00408ef6/src/33c0a241.c,373,373,F,F,,,F,F,,,,,0,0,F,F,F,Password
2388,33c0a241,GitHub,00408ef6,data/00408ef6/src/33c0a241.c,374,374,F,F,,,F,F,,,,,0,0,F,F,F,Password
2389,3229d8fb,GitHub,00408ef6,data/00408ef6/src/3229d8fb.c,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Token
2696,49057774,GitHub,00408ef6,data/00408ef6/src/49057774.c,768,768,F,F,,,F,F,,,,,0,0,F,F,F,Password
2829,a81f014a,GitHub,00408ef6,data/00408ef6/src/a81f014a.c,648,648,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3066,77af71c4,GitHub,00408ef6,data/00408ef6/src/77af71c4.c,354,354,F,F,,,F,F,,,,,0,0,F,F,F,Password
3076,e197359b,GitHub,00408ef6,data/00408ef6/src/e197359b.doc,1928,1928,F,F,,,F,F,,,,,0,0,F,F,F,Password
3101,46926153,GitHub,00408ef6,data/00408ef6/src/46926153.c,574,574,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3163,ae1b8afd,GitHub,00408ef6,data/00408ef6/src/ae1b8afd.cpp,391,391,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3259,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,301,301,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3260,ce4bfb34,GitHub,00408ef6,data/00408ef6/src/ce4bfb34.cpp,415,415,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3262,3b80e806,GitHub,00408ef6,data/00408ef6/src/3b80e806.cpp,178,178,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4417,a81f014a,GitHub,00408ef6,data/00408ef6/src/a81f014a.c,2608,2608,F,F,,,F,F,,,,,0,0,F,F,F,Password
4418,a81f014a,GitHub,00408ef6,data/00408ef6/src/a81f014a.c,634,634,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4444,392ce117,GitHub,00408ef6,data/00408ef6/src/392ce117.c,686,686,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
4476,8a4d2e16,GitHub,00408ef6,data/00408ef6/src/8a4d2e16.c,465,465,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5802,d70034e3,GitHub,00408ef6,data/00408ef6/src/d70034e3.c,160,160,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6204,f34695fe,GitHub,00408ef6,data/00408ef6/src/f34695fe.c,402,402,F,F,,,F,F,,,,,0,0,F,F,F,Password
6219,bbcf1132,GitHub,00408ef6,data/00408ef6/src/bbcf1132.cpp,793,793,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6305,324724cb,GitHub,00408ef6,data/00408ef6/src/324724cb.c,313,313,F,F,,,F,F,,,,,0,0,F,F,F,Password
6487,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,200,200,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6488,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,217,217,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6489,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6490,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,235,235,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7227,1f236f13,GitHub,00408ef6,data/00408ef6/src/1f236f13.c,567,567,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7228,1f236f13,GitHub,00408ef6,data/00408ef6/src/1f236f13.c,562,562,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7612,49044ba3,GitHub,00408ef6,data/00408ef6/src/49044ba3.c,378,378,F,F,,,F,F,,,,,0,0,F,F,F,Password
7637,d87ddc0b,GitHub,00408ef6,data/00408ef6/src/d87ddc0b.c,411,411,F,F,,,F,F,,,,,0,0,F,F,F,Password
7638,49057774,GitHub,00408ef6,data/00408ef6/src/49057774.c,588,588,F,F,,,F,F,,,,,0,0,F,F,F,Password
7942,8a4d2e16,GitHub,00408ef6,data/00408ef6/src/8a4d2e16.c,198,198,F,F,,,F,F,,,,,0,0,F,F,F,Token
8960,db10c525,GitHub,00408ef6,data/00408ef6/src/db10c525.c,122,122,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9268,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,260,260,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9680,db10c525,GitHub,00408ef6,data/00408ef6/src/db10c525.c,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10953,1a1da043,GitHub,00408ef6,data/00408ef6/src/1a1da043.h,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10954,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,253,253,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10955,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,240,240,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10956,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,178,178,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11519,a81f014a,GitHub,00408ef6,data/00408ef6/src/a81f014a.c,640,640,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12007,36dc6174,GitHub,00408ef6,data/00408ef6/src/36dc6174.cpp,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Password
12009,ce4bfb34,GitHub,00408ef6,data/00408ef6/src/ce4bfb34.cpp,163,163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12039,7a728e79,GitHub,00408ef6,data/00408ef6/src/7a728e79.c,551,551,F,F,,,F,F,,,,,0,0,F,F,F,Password
12040,8bece08c,GitHub,00408ef6,data/00408ef6/src/8bece08c.c,551,551,F,F,,,F,F,,,,,0,0,F,F,F,Password
12041,7a728e79,GitHub,00408ef6,data/00408ef6/src/7a728e79.c,468,468,F,F,,,F,F,,,,,0,0,F,F,F,Password
12042,7a728e79,GitHub,00408ef6,data/00408ef6/src/7a728e79.c,553,553,F,F,,,F,F,,,,,0,0,F,F,F,Password
12044,8bece08c,GitHub,00408ef6,data/00408ef6/src/8bece08c.c,552,552,F,F,,,F,F,,,,,0,0,F,F,F,Password
12056,12074436,GitHub,00408ef6,data/00408ef6/src/12074436.c,255,255,F,F,,,F,F,,,,,0,0,F,F,F,Password
12093,5106c547,GitHub,00408ef6,data/00408ef6/src/5106c547.c,267,267,F,F,,,F,F,,,,,0,0,F,F,F,Token
12094,3229d8fb,GitHub,00408ef6,data/00408ef6/src/3229d8fb.c,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Token
12095,3229d8fb,GitHub,00408ef6,data/00408ef6/src/3229d8fb.c,171,171,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
12189,b4be51ef,GitHub,00408ef6,data/00408ef6/src/b4be51ef.c,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12197,ce0da236,GitHub,00408ef6,data/00408ef6/src/ce0da236.c,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12256,5008b013,GitHub,00408ef6,data/00408ef6/src/5008b013.c,236,236,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12372,b4be51ef,GitHub,00408ef6,data/00408ef6/src/b4be51ef.c,266,266,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13179,681ff649,GitHub,00408ef6,data/00408ef6/src/681ff649.c,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Password
13581,b4be51ef,GitHub,00408ef6,data/00408ef6/src/b4be51ef.c,482,482,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14461,25bf5ea3,GitHub,00408ef6,data/00408ef6/src/25bf5ea3.c,578,578,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
14813,bb4087ec,GitHub,00408ef6,data/00408ef6/src/bb4087ec.c,258,258,F,F,,,F,F,,,,,0,0,F,F,F,Password
14854,1742755b,GitHub,00408ef6,data/00408ef6/src/1742755b.c,328,328,F,F,,,F,F,,,,,0,0,F,F,F,Password
14981,7dd6bebb,GitHub,00408ef6,data/00408ef6/src/7dd6bebb.c,534,534,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15479,8bece08c,GitHub,00408ef6,data/00408ef6/src/8bece08c.c,473,473,F,F,,,F,F,,,,,0,0,F,F,F,Password
17145,ce4bfb34,GitHub,00408ef6,data/00408ef6/src/ce4bfb34.cpp,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17372,7a728e79,GitHub,00408ef6,data/00408ef6/src/7a728e79.c,407,407,F,F,,,F,F,,,,,0,0,F,F,F,Password
17374,f8b645f7,GitHub,00408ef6,data/00408ef6/src/f8b645f7.c,3080,3080,F,F,,,F,F,,,,,0,0,F,F,F,Password
17375,f8b645f7,GitHub,00408ef6,data/00408ef6/src/f8b645f7.c,3074,3074,F,F,,,F,F,,,,,0,0,F,F,F,Password
18086,ce4bfb34,GitHub,00408ef6,data/00408ef6/src/ce4bfb34.cpp,82,82,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18157,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4256,4256,T,T,16,24,T,F,Any,,,Secret,2.98,14,F,F,F,URL Credentials
23242,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23252,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,132,132,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23276,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,124,124,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24306,7a728e79,GitHub,00408ef6,data/00408ef6/src/7a728e79.c,421,421,F,F,,,F,F,,,,,0,0,F,F,F,Password
24840,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,385,385,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24841,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,413,413,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24842,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,347,347,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24843,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,441,441,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24844,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,696,696,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24845,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,687,687,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24846,05b68aab,GitHub,00408ef6,data/00408ef6/src/05b68aab.cpp,501,501,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24847,bbb9b5a1,GitHub,00408ef6,data/00408ef6/src/bbb9b5a1.cpp,162,162,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41696,8a4d2e16,GitHub,00408ef6,data/00408ef6/src/8a4d2e16.c,466,466,T,F,11,21,F,F,,,,,0.0,0,F,F,F,Nonce
61522,ae1b8afd,GitHub,00408ef6,data/00408ef6/src/ae1b8afd.cpp,406,406,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63340,f34695fe,GitHub,00408ef6,data/00408ef6/src/f34695fe.c,423,423,F,F,,,F,F,,,,,0,0,F,F,F,Password
63341,f34695fe,GitHub,00408ef6,data/00408ef6/src/f34695fe.c,444,444,F,F,,,F,F,,,,,0,0,F,F,F,Password
63462,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,407,407,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63463,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,435,435,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64108,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,586,586,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64109,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,496,496,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64110,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,596,596,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64111,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,612,612,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64112,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,626,626,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64113,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,640,640,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64114,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,654,654,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64115,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,674,674,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64116,07778a0f,GitHub,00408ef6,data/00408ef6/src/07778a0f.cpp,711,711,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76887,db10c525,GitHub,00408ef6,data/00408ef6/src/db10c525.c,232,232,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76888,db10c525,GitHub,00408ef6,data/00408ef6/src/db10c525.c,315,315,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
100398,f34695fe,GitHub,00408ef6,data/00408ef6/src/f34695fe.c,220,220,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100399,324724cb,GitHub,00408ef6,data/00408ef6/src/324724cb.c,240,240,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100400,e197359b,GitHub,00408ef6,data/00408ef6/src/e197359b.doc,1593,1593,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100401,8b5c5d24,GitHub,00408ef6,data/00408ef6/src/8b5c5d24.c,1285,1285,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110101,8a4d2e16,GitHub,00408ef6,data/00408ef6/src/8a4d2e16.c,122,122,T,F,51,61,F,F,,,,,0.00,,F,F,F,Nonce
110102,8a4d2e16,GitHub,00408ef6,data/00408ef6/src/8a4d2e16.c,123,123,T,F,53,63,F,F,,,,,0.00,,F,F,F,Nonce
110103,46926153,GitHub,00408ef6,data/00408ef6/src/46926153.c,908,908,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110104,e197359b,GitHub,00408ef6,data/00408ef6/src/e197359b.doc,2017,2017,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110105,8b5c5d24,GitHub,00408ef6,data/00408ef6/src/8b5c5d24.c,537,537,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110106,8b5c5d24,GitHub,00408ef6,data/00408ef6/src/8b5c5d24.c,548,548,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130077,ee2548ed,GitHub,00408ef6,data/00408ef6/src/ee2548ed.c,333,333,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130078,ee2548ed,GitHub,00408ef6,data/00408ef6/src/ee2548ed.c,613,613,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130079,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4597,4597,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130081,f34695fe,GitHub,00408ef6,data/00408ef6/src/f34695fe.c,361,361,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130082,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4591,4591,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130083,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4272,4272,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130084,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4121,4121,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130085,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4465,4465,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130086,dcdb21da,GitHub,00408ef6,data/00408ef6/src/dcdb21da.c,1077,1077,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130087,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,3501,3501,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130088,72124182,GitHub,00408ef6,data/00408ef6/src/72124182.c,215,215,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130089,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4580,4580,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130090,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4586,4586,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130091,ef07bfd2,GitHub,00408ef6,data/00408ef6/src/ef07bfd2.c,2873,2873,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130092,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4297,4297,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130093,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4249,4249,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130095,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4114,4114,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130096,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,3517,3517,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130098,e68f2314,GitHub,00408ef6,data/00408ef6/src/e68f2314.c,681,681,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130102,e68f2314,GitHub,00408ef6,data/00408ef6/src/e68f2314.c,327,327,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130104,eee97fd2,GitHub,00408ef6,data/00408ef6/src/eee97fd2.c,4911,4911,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130105,ef07bfd2,GitHub,00408ef6,data/00408ef6/src/ef07bfd2.c,2335,2335,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133018,49057774,GitHub,00408ef6,data/00408ef6/src/49057774.c,903,903,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Password
133019,49057774,GitHub,00408ef6,data/00408ef6/src/49057774.c,1253,1253,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Password
1330673,bbcf1132,GitHub,00408ef6,data/00408ef6/src/bbcf1132.cpp,39,39,T,F,26,62,F,F,,,,,0.0,0,F,F,F,UUID
1481032,0ec52552,GitHub,00408ef6,data/00408ef6/src/0ec52552.h,319,319,F,F,32,40,F,F,,,,,0.0,0,F,F,F,Password
1481033,0ec52552,GitHub,00408ef6,data/00408ef6/src/0ec52552.h,320,320,F,F,32,40,F,F,,,,,0.0,0,F,F,F,Password
