Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1846,a60d45ea,GitHub,00408ef6,data/00408ef6/src/cc.c,830:830,False,F,,,F,F,,,,,0,0,F,F,F,
1847,57ddaee9,GitHub,00408ef6,data/00408ef6/src/cd.c,1189:1189,False,F,,,F,F,,,,,0,0,F,F,F,
1848,57ddaee9,GitHub,00408ef6,data/00408ef6/src/cd.c,1181:1181,False,F,,,F,F,,,,,0,0,F,F,F,
1916,efe07181,GitHub,00408ef6,data/00408ef6/src/r.c,127:127,False,F,,,F,F,,,,,0,0,F,F,F,
1970,e46c8e74,GitHub,00408ef6,data/00408ef6/src/be.c,307:307,False,F,,,F,F,,,,,0,0,F,F,F,
1971,e46c8e74,GitHub,00408ef6,data/00408ef6/src/be.c,131:131,False,F,,,F,F,,,,,0,0,F,F,F,
1972,5106c547,GitHub,00408ef6,data/00408ef6/src/v.c,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
1973,5106c547,GitHub,00408ef6,data/00408ef6/src/v.c,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
1975,5106c547,GitHub,00408ef6,data/00408ef6/src/v.c,139:139,False,F,,,F,F,,,,,0,0,F,F,F,
1976,e46c8e74,GitHub,00408ef6,data/00408ef6/src/be.c,128:128,False,F,,,F,F,,,,,0,0,F,F,F,
1977,e46c8e74,GitHub,00408ef6,data/00408ef6/src/be.c,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
1988,e46c8e74,GitHub,00408ef6,data/00408ef6/src/be.c,130:130,False,F,,,F,F,,,,,0,0,F,F,F,
2041,54f0775e,GitHub,00408ef6,data/00408ef6/src/bu.c,257:257,False,F,,,F,F,,,,,0,0,F,F,F,
2387,33c0a241,GitHub,00408ef6,data/00408ef6/src/bw.c,373:373,False,F,,,F,F,,,,,0,0,F,F,F,
2388,33c0a241,GitHub,00408ef6,data/00408ef6/src/bw.c,374:374,False,F,,,F,F,,,,,0,0,F,F,F,
2389,3229d8fb,GitHub,00408ef6,data/00408ef6/src/w.c,157:157,False,F,,,F,F,,,,,0,0,F,F,F,
2695,49057774,GitHub,00408ef6,data/00408ef6/src/x.c,765:765,False,F,,,F,F,,,,,0,0,F,F,F,
2696,49057774,GitHub,00408ef6,data/00408ef6/src/x.c,768:768,False,F,,,F,F,,,,,0,0,F,F,F,
2744,e68f2314,GitHub,00408ef6,data/00408ef6/src/y.c,680:680,False,F,,,F,F,,,,,0,0,F,F,F,
2829,a81f014a,GitHub,00408ef6,data/00408ef6/src/bg.c,648:648,False,F,,,F,F,,,,,0,0,F,F,F,
2865,ef07bfd2,GitHub,00408ef6,data/00408ef6/src/o.c,2872:2872,False,F,,,F,F,,,,,0,0,F,F,F,
3066,77af71c4,GitHub,00408ef6,data/00408ef6/src/bk.c,354:354,False,F,,,F,F,,,,,0,0,F,F,F,
3076,e197359b,GitHub,00408ef6,data/00408ef6/src/ce.doc,1928:1928,False,F,,,F,F,,,,,0,0,F,F,F,
3101,46926153,GitHub,00408ef6,data/00408ef6/src/ba.c,574:574,False,F,,,F,F,,,,,0,0,F,F,F,
3163,ae1b8afd,GitHub,00408ef6,data/00408ef6/src/i.cpp,391:391,False,F,,,F,F,,,,,0,0,F,F,F,
3259,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,301:301,False,F,,,F,F,,,,,0,0,F,F,F,
3260,ce4bfb34,GitHub,00408ef6,data/00408ef6/src/f.cpp,415:415,False,F,,,F,F,,,,,0,0,F,F,F,
3262,3b80e806,GitHub,00408ef6,data/00408ef6/src/l.cpp,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
4417,a81f014a,GitHub,00408ef6,data/00408ef6/src/bg.c,2608:2608,False,F,,,F,F,,,,,0,0,F,F,F,
4418,a81f014a,GitHub,00408ef6,data/00408ef6/src/bg.c,634:634,False,F,,,F,F,,,,,0,0,F,F,F,
4419,a81f014a,GitHub,00408ef6,data/00408ef6/src/bg.c,2605:2605,False,F,,,F,F,,,,,0,0,F,F,F,
4444,392ce117,GitHub,00408ef6,data/00408ef6/src/q.c,686:686,False,F,,,F,F,,,,,0,0,F,F,F,
4445,392ce117,GitHub,00408ef6,data/00408ef6/src/q.c,350:350,False,F,,,F,F,,,,,0,0,F,F,F,
4476,8a4d2e16,GitHub,00408ef6,data/00408ef6/src/u.c,465:465,False,F,,,F,F,,,,,0,0,F,F,F,
5800,72124182,GitHub,00408ef6,data/00408ef6/src/a.c,203:203,False,F,,,F,F,,,,,0,0,F,F,F,
5802,d70034e3,GitHub,00408ef6,data/00408ef6/src/c.c,160:160,False,F,,,F,F,,,,,0,0,F,F,F,
6204,f34695fe,GitHub,00408ef6,data/00408ef6/src/bj.c,402:402,False,F,,,F,F,,,,,0,0,F,F,F,
6215,72124182,GitHub,00408ef6,data/00408ef6/src/a.c,189:189,False,F,,,F,F,,,,,0,0,F,F,F,
6219,bbcf1132,GitHub,00408ef6,data/00408ef6/src/h.cpp,793:793,False,F,,,F,F,,,,,0,0,F,F,F,
6305,324724cb,GitHub,00408ef6,data/00408ef6/src/bt.c,313:313,False,F,,,F,F,,,,,0,0,F,F,F,
6487,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,200:200,False,F,,,F,F,,,,,0,0,F,F,F,
6488,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,217:217,False,F,,,F,F,,,,,0,0,F,F,F,
6489,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,226:226,False,F,,,F,F,,,,,0,0,F,F,F,
6490,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,235:235,False,F,,,F,F,,,,,0,0,F,F,F,
7227,1f236f13,GitHub,00408ef6,data/00408ef6/src/e.c,567:567,False,F,,,F,F,,,,,0,0,F,F,F,
7228,1f236f13,GitHub,00408ef6,data/00408ef6/src/e.c,562:562,False,F,,,F,F,,,,,0,0,F,F,F,
7612,49044ba3,GitHub,00408ef6,data/00408ef6/src/by.c,378:378,False,F,,,F,F,,,,,0,0,F,F,F,
7637,d87ddc0b,GitHub,00408ef6,data/00408ef6/src/cb.c,411:411,False,F,,,F,F,,,,,0,0,F,F,F,
7638,49057774,GitHub,00408ef6,data/00408ef6/src/x.c,588:588,False,F,,,F,F,,,,,0,0,F,F,F,
7942,8a4d2e16,GitHub,00408ef6,data/00408ef6/src/u.c,198:198,False,F,,,F,F,,,,,0,0,F,F,F,
7969,49057774,GitHub,00408ef6,data/00408ef6/src/x.c,754:754,False,F,,,F,F,,,,,0,0,F,F,F,
7980,49057774,GitHub,00408ef6,data/00408ef6/src/x.c,744:744,False,F,,,F,F,,,,,0,0,F,F,F,
8360,8b5c5d24,GitHub,00408ef6,data/00408ef6/src/t.c,265:265,False,F,,,F,F,,,,,0,0,F,F,F,
8361,8b5c5d24,GitHub,00408ef6,data/00408ef6/src/t.c,260:260,False,F,,,F,F,,,,,0,0,F,F,F,
8960,db10c525,GitHub,00408ef6,data/00408ef6/src/bf.c,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
9145,dcdb21da,GitHub,00408ef6,data/00408ef6/src/bd.c,1076:1076,False,F,,,F,F,,,,,0,0,F,F,F,
9268,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,260:260,False,F,,,F,F,,,,,0,0,F,F,F,
9358,681ff649,GitHub,00408ef6,data/00408ef6/src/z.c,155:155,False,F,,,F,F,,,,,0,0,F,F,F,
9680,db10c525,GitHub,00408ef6,data/00408ef6/src/bf.c,175:175,False,F,,,F,F,,,,,0,0,F,F,F,
10953,1a1da043,GitHub,00408ef6,data/00408ef6/src/j.h,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
10954,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,253:253,False,F,,,F,F,,,,,0,0,F,F,F,
10955,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
10956,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
11519,a81f014a,GitHub,00408ef6,data/00408ef6/src/bg.c,640:640,False,F,,,F,F,,,,,0,0,F,F,F,
12007,36dc6174,GitHub,00408ef6,data/00408ef6/src/n.cpp,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
12009,ce4bfb34,GitHub,00408ef6,data/00408ef6/src/f.cpp,163:163,False,F,,,F,F,,,,,0,0,F,F,F,
12039,7a728e79,GitHub,00408ef6,data/00408ef6/src/bn.c,551:551,False,F,,,F,F,,,,,0,0,F,F,F,
12040,8bece08c,GitHub,00408ef6,data/00408ef6/src/bx.c,551:551,False,F,,,F,F,,,,,0,0,F,F,F,
12041,7a728e79,GitHub,00408ef6,data/00408ef6/src/bn.c,468:468,False,F,,,F,F,,,,,0,0,F,F,F,
12042,7a728e79,GitHub,00408ef6,data/00408ef6/src/bn.c,553:553,False,F,,,F,F,,,,,0,0,F,F,F,
12044,8bece08c,GitHub,00408ef6,data/00408ef6/src/bx.c,552:552,False,F,,,F,F,,,,,0,0,F,F,F,
12056,12074436,GitHub,00408ef6,data/00408ef6/src/bm.c,255:255,False,F,,,F,F,,,,,0,0,F,F,F,
12093,5106c547,GitHub,00408ef6,data/00408ef6/src/v.c,267:267,False,F,,,F,F,,,,,0,0,F,F,F,
12094,3229d8fb,GitHub,00408ef6,data/00408ef6/src/w.c,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
12095,3229d8fb,GitHub,00408ef6,data/00408ef6/src/w.c,171:171,False,F,,,F,F,,,,,0,0,F,F,F,
12189,b4be51ef,GitHub,00408ef6,data/00408ef6/src/b.c,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
12197,ce0da236,GitHub,00408ef6,data/00408ef6/src/s.c,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
12256,5008b013,GitHub,00408ef6,data/00408ef6/src/bb.c,236:236,False,F,,,F,F,,,,,0,0,F,F,F,
12372,b4be51ef,GitHub,00408ef6,data/00408ef6/src/b.c,266:266,False,F,,,F,F,,,,,0,0,F,F,F,
13179,681ff649,GitHub,00408ef6,data/00408ef6/src/z.c,91:91,False,F,,,F,F,,,,,0,0,F,F,F,
13581,b4be51ef,GitHub,00408ef6,data/00408ef6/src/b.c,482:482,False,F,,,F,F,,,,,0,0,F,F,F,
13996,8b5c5d24,GitHub,00408ef6,data/00408ef6/src/t.c,2070:2070,False,F,,,F,F,,,,,0,0,F,F,F,
14461,25bf5ea3,GitHub,00408ef6,data/00408ef6/src/p.c,578:578,False,F,,,F,F,,,,,0,0,F,F,F,
14462,25bf5ea3,GitHub,00408ef6,data/00408ef6/src/p.c,585:585,False,F,,,F,F,,,,,0,0,F,F,F,
14486,25bf5ea3,GitHub,00408ef6,data/00408ef6/src/p.c,563:563,False,F,,,F,F,,,,,0,0,F,F,F,
14813,bb4087ec,GitHub,00408ef6,data/00408ef6/src/ca.c,258:258,False,F,,,F,F,,,,,0,0,F,F,F,
14827,ee2548ed,GitHub,00408ef6,data/00408ef6/src/bc.c,612:612,False,F,,,F,F,,,,,0,0,F,F,F,
14854,1742755b,GitHub,00408ef6,data/00408ef6/src/bp.c,328:328,False,F,,,F,F,,,,,0,0,F,F,F,
14981,7dd6bebb,GitHub,00408ef6,data/00408ef6/src/bh.c,534:534,False,F,,,F,F,,,,,0,0,F,F,F,
15479,8bece08c,GitHub,00408ef6,data/00408ef6/src/bx.c,473:473,False,F,,,F,F,,,,,0,0,F,F,F,
17145,ce4bfb34,GitHub,00408ef6,data/00408ef6/src/f.cpp,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
17372,7a728e79,GitHub,00408ef6,data/00408ef6/src/bn.c,407:407,False,F,,,F,F,,,,,0,0,F,F,F,
17374,f8b645f7,GitHub,00408ef6,data/00408ef6/src/d.c,3080:3080,False,F,,,F,F,,,,,0,0,F,F,F,
17375,f8b645f7,GitHub,00408ef6,data/00408ef6/src/d.c,3074:3074,False,F,,,F,F,,,,,0,0,F,F,F,
18086,ce4bfb34,GitHub,00408ef6,data/00408ef6/src/f.cpp,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
18157,eee97fd2,GitHub,00408ef6,data/00408ef6/src/bi.c,4256:4256,False,F,,,F,F,,,,,0,0,F,F,F,
23242,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,115:115,False,F,,,F,F,,,,,0,0,F,F,F,
23252,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,132:132,False,F,,,F,F,,,,,0,0,F,F,F,
23276,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
24306,7a728e79,GitHub,00408ef6,data/00408ef6/src/bn.c,421:421,False,F,,,F,F,,,,,0,0,F,F,F,
24840,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,385:385,False,F,,,F,F,,,,,0,0,F,F,F,
24841,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,413:413,False,F,,,F,F,,,,,0,0,F,F,F,
24842,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,347:347,False,F,,,F,F,,,,,0,0,F,F,F,
24843,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,441:441,False,F,,,F,F,,,,,0,0,F,F,F,
24844,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,696:696,False,F,,,F,F,,,,,0,0,F,F,F,
24845,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,687:687,False,F,,,F,F,,,,,0,0,F,F,F,
24846,05b68aab,GitHub,00408ef6,data/00408ef6/src/m.cpp,501:501,False,F,,,F,F,,,,,0,0,F,F,F,
24847,bbb9b5a1,GitHub,00408ef6,data/00408ef6/src/g.cpp,162:162,False,F,,,F,F,,,,,0,0,F,F,F,
41696,8a4d2e16,GitHub,00408ef6,data/00408ef6/src/u.c,466:466,False,F,,,F,F,,,,,0,0,F,F,F,
61522,ae1b8afd,GitHub,00408ef6,data/00408ef6/src/i.cpp,406:406,False,F,,,F,F,,,,,0,0,F,F,F,
63340,f34695fe,GitHub,00408ef6,data/00408ef6/src/bj.c,423:423,False,F,,,F,F,,,,,0,0,F,F,F,
63341,f34695fe,GitHub,00408ef6,data/00408ef6/src/bj.c,444:444,False,F,,,F,F,,,,,0,0,F,F,F,
63462,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,407:407,False,F,,,F,F,,,,,0,0,F,F,F,
63463,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,435:435,False,F,,,F,F,,,,,0,0,F,F,F,
64108,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,586:586,False,F,,,F,F,,,,,0,0,F,F,F,
64109,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,496:496,False,F,,,F,F,,,,,0,0,F,F,F,
64110,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,596:596,False,F,,,F,F,,,,,0,0,F,F,F,
64111,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,612:612,False,F,,,F,F,,,,,0,0,F,F,F,
64112,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,626:626,False,F,,,F,F,,,,,0,0,F,F,F,
64113,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,640:640,False,F,,,F,F,,,,,0,0,F,F,F,
64114,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,654:654,False,F,,,F,F,,,,,0,0,F,F,F,
64115,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,674:674,False,F,,,F,F,,,,,0,0,F,F,F,
64116,07778a0f,GitHub,00408ef6,data/00408ef6/src/k.cpp,711:711,False,F,,,F,F,,,,,0,0,F,F,F,
64383,7dd6bebb,GitHub,00408ef6,data/00408ef6/src/bh.c,1569:1569,False,F,,,F,F,,,,,0,0,F,F,F,
76028,49057774,GitHub,00408ef6,data/00408ef6/src/x.c,746:746,False,F,,,F,F,,,,,0,0,F,F,F,
76029,49057774,GitHub,00408ef6,data/00408ef6/src/x.c,981:981,False,F,,,F,F,,,,,0,0,F,F,F,
76030,49057774,GitHub,00408ef6,data/00408ef6/src/x.c,979:979,False,F,,,F,F,,,,,0,0,F,F,F,
76034,49057774,GitHub,00408ef6,data/00408ef6/src/x.c,989:989,False,F,,,F,F,,,,,0,0,F,F,F,
76887,db10c525,GitHub,00408ef6,data/00408ef6/src/bf.c,232:232,False,F,,,F,F,,,,,0,0,F,F,F,
76888,db10c525,GitHub,00408ef6,data/00408ef6/src/bf.c,315:315,False,F,,,F,F,,,,,0,0,F,F,F,
78107,7dd6bebb,GitHub,00408ef6,data/00408ef6/src/bh.c,1996:1996,False,F,,,F,F,,,,,0,0,F,F,F,
78199,46926153,GitHub,00408ef6,data/00408ef6/src/ba.c,498:498,False,F,,,F,F,,,,,0,0,F,F,F,
