Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
6448,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,2359,2359,F,-1,-1,,,Key
7290,06536bb5,GitHub,b6b2487d,data/b6b2487d/src/06536bb5.m,45,45,F,,,,,Token
7295,ce1438ab,GitHub,b6b2487d,data/b6b2487d/src/ce1438ab.js,214,214,F,-1,-1,,,Key
7360,7b399771,GitHub,b6b2487d,data/b6b2487d/src/7b399771.js,66,66,F,-1,-1,,,Key
7374,d5ae68f4,GitHub,b6b2487d,data/b6b2487d/src/d5ae68f4.js,54,54,F,,,,,Token
7440,b1440eaf,GitHub,b6b2487d,data/b6b2487d/src/b1440eaf.js,352,352,F,,,,,Token
7544,cd955f5c,GitHub,b6b2487d,data/b6b2487d/test/cd955f5c.example,6,6,F,,,,,Secret
7546,9f3699e1,GitHub,b6b2487d,data/b6b2487d/src/9f3699e1.lua,68,68,F,,,,,Password
7570,a1b1f2d0,GitHub,b6b2487d,data/b6b2487d/src/a1b1f2d0.js,31,31,F,,,,,Token
7649,580db6d5,GitHub,b6b2487d,data/b6b2487d/src/580db6d5.js,36,36,F,,,,,Token
8588,3b88fd55,GitHub,b6b2487d,data/b6b2487d/src/3b88fd55.lua,301,301,F,,,,,Token
8589,3b88fd55,GitHub,b6b2487d,data/b6b2487d/src/3b88fd55.lua,257,257,F,,,,,Token
8590,3f15f1a8,GitHub,b6b2487d,data/b6b2487d/src/3f15f1a8.lua,64,64,F,,,,,Auth
8591,967684b2,GitHub,b6b2487d,data/b6b2487d/src/967684b2.lua,36,36,F,,,,,Auth
8592,967684b2,GitHub,b6b2487d,data/b6b2487d/src/967684b2.lua,76,76,F,,,,,Auth
8593,6b1e99e4,GitHub,b6b2487d,data/b6b2487d/src/6b1e99e4.lua,23,23,F,,,,,Auth
8855,9f3699e1,GitHub,b6b2487d,data/b6b2487d/src/9f3699e1.lua,39,39,F,,,,,Secret
9052,96211556,GitHub,b6b2487d,data/b6b2487d/src/96211556.java,176,176,F,,,,,Token
9316,a98bbeaa,GitHub,b6b2487d,data/b6b2487d/src/a98bbeaa.lua,76,76,F,,,,,Password
9351,ce1438ab,GitHub,b6b2487d,data/b6b2487d/src/ce1438ab.js,69,69,F,-1,-1,,,Key
10059,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,183,183,F,-1,-1,,,Key
10060,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,175,175,F,-1,-1,,,Key
10061,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,216,216,F,-1,-1,,,Key
10931,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,2426,2426,F,-1,-1,,,Key
11274,58c70604,GitHub,b6b2487d,data/b6b2487d/src/58c70604.lua,265,265,F,,,,,Auth
11276,58c70604,GitHub,b6b2487d,data/b6b2487d/src/58c70604.lua,263,263,F,,,,,Auth
11358,fabc1f70,GitHub,b6b2487d,data/b6b2487d/src/fabc1f70.lua,331,331,F,,,,,Password
11439,9f3699e1,GitHub,b6b2487d,data/b6b2487d/src/9f3699e1.lua,21,21,F,,,,,Secret
12000,197b190e,GitHub,b6b2487d,data/b6b2487d/src/197b190e.gradle,35,35,F,,,,,Password
12312,526e231c,GitHub,b6b2487d,data/b6b2487d/src/526e231c.html,49,49,F,-1,-1,,,Key
12587,7452995a,GitHub,b6b2487d,data/b6b2487d/src/7452995a.js,229,229,F,-1,-1,,,Key
12588,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1059,1059,F,-1,-1,,,Key
12589,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1072,1072,F,-1,-1,,,Key
12590,7452995a,GitHub,b6b2487d,data/b6b2487d/src/7452995a.js,184,184,F,-1,-1,,,Key
12593,e0b1c578,GitHub,b6b2487d,data/b6b2487d/src/e0b1c578.js,355,355,F,-1,-1,,,Key
12594,e0b1c578,GitHub,b6b2487d,data/b6b2487d/src/e0b1c578.js,347,347,F,-1,-1,,,Key
12595,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1164,1164,F,-1,-1,,,Key
12596,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1040,1040,F,-1,-1,,,Key
12598,ddd21ea1,GitHub,b6b2487d,data/b6b2487d/src/ddd21ea1.js,191,191,F,-1,-1,,,Key
12599,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1155,1155,F,-1,-1,,,Key
12600,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1092,1092,F,-1,-1,,,Key
12601,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1147,1147,F,-1,-1,,,Key
12602,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1160,1160,F,-1,-1,,,Key
12603,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1195,1195,F,-1,-1,,,Key
12605,38132ce3,GitHub,b6b2487d,data/b6b2487d/src/38132ce3.js,148,148,F,-1,-1,,,Key
12606,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1049,1049,F,-1,-1,,,Key
12607,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1213,1213,F,-1,-1,,,Key
12608,60a0b4f0,GitHub,b6b2487d,data/b6b2487d/src/60a0b4f0.js,278,278,F,-1,-1,,,Key
12612,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1064,1064,F,-1,-1,,,Key
12613,ddd21ea1,GitHub,b6b2487d,data/b6b2487d/src/ddd21ea1.js,257,257,F,-1,-1,,,Key:Gitlab Feed Token
12614,38132ce3,GitHub,b6b2487d,data/b6b2487d/src/38132ce3.js,153,153,F,-1,-1,,,Key
12615,7452995a,GitHub,b6b2487d,data/b6b2487d/src/7452995a.js,277,277,F,-1,-1,,,Key
12632,60a0b4f0,GitHub,b6b2487d,data/b6b2487d/src/60a0b4f0.js,307,307,F,-1,-1,,,Key
12633,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1103,1103,F,-1,-1,,,Key
12635,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1140,1140,F,-1,-1,,,Key
12636,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1079,1079,F,-1,-1,,,Key
12637,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1133,1133,F,-1,-1,,,Key
12638,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1045,1045,F,-1,-1,,,Key
12640,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1053,1053,F,-1,-1,,,Key
12641,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1112,1112,F,-1,-1,,,Key
12642,47533bbf,GitHub,b6b2487d,data/b6b2487d/src/47533bbf.js,1033,1033,F,-1,-1,,,Key
12686,f329f625,GitHub,b6b2487d,data/b6b2487d/src/f329f625.js,656,656,F,-1,-1,,,Key
12703,a592a288,GitHub,b6b2487d,data/b6b2487d/src/a592a288.js,619,619,F,-1,-1,,,Other
12764,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,983,983,F,-1,-1,,,Key
12875,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,867,867,F,-1,-1,,,Key
12877,9a25fbe8,GitHub,b6b2487d,data/b6b2487d/src/9a25fbe8.js,350,350,F,-1,-1,,,Key
12886,9a25fbe8,GitHub,b6b2487d,data/b6b2487d/src/9a25fbe8.js,378,378,F,-1,-1,,,Key
12887,9a25fbe8,GitHub,b6b2487d,data/b6b2487d/src/9a25fbe8.js,363,363,F,-1,-1,,,Key
13012,67020cc6,GitHub,b6b2487d,data/b6b2487d/src/67020cc6.js,722,722,F,-1,-1,,,Key
13013,67020cc6,GitHub,b6b2487d,data/b6b2487d/src/67020cc6.js,716,716,F,-1,-1,,,Key
13035,67020cc6,GitHub,b6b2487d,data/b6b2487d/src/67020cc6.js,740,740,F,-1,-1,,,Key
13083,67020cc6,GitHub,b6b2487d,data/b6b2487d/src/67020cc6.js,728,728,F,-1,-1,,,Key
13084,67020cc6,GitHub,b6b2487d,data/b6b2487d/src/67020cc6.js,734,734,F,-1,-1,,,Key
13837,a98bbeaa,GitHub,b6b2487d,data/b6b2487d/src/a98bbeaa.lua,209,209,F,-1,-1,,,Credential
14036,3b88fd55,GitHub,b6b2487d,data/b6b2487d/src/3b88fd55.lua,299,299,F,,,,,Token
14063,a80fa888,GitHub,b6b2487d,data/b6b2487d/src/a80fa888.js,320,320,F,,,,,Password
14067,24bd5052,GitHub,b6b2487d,data/b6b2487d/src/24bd5052.js,235,235,F,,,,,Password
14082,a80fa888,GitHub,b6b2487d,data/b6b2487d/src/a80fa888.js,34,34,F,,,,,Password
14084,c9f3566e,GitHub,b6b2487d,data/b6b2487d/src/c9f3566e.js,165,165,F,,,,,Password
14104,f2445488,GitHub,b6b2487d,data/b6b2487d/src/f2445488.js,630,630,F,,,,,Password
14105,c9f3566e,GitHub,b6b2487d,data/b6b2487d/src/c9f3566e.js,44,44,F,,,,,Password
14161,8c9991f1,GitHub,b6b2487d,data/b6b2487d/src/8c9991f1.js,74,74,F,,,,,Password
14162,463f2c77,GitHub,b6b2487d,data/b6b2487d/src/463f2c77.js,19,19,F,,,,,Password
14268,c9f3566e,GitHub,b6b2487d,data/b6b2487d/src/c9f3566e.js,124,124,F,,,,,Password
14349,219365bc,GitHub,b6b2487d,data/b6b2487d/test/219365bc.example,16,16,F,,,,,Password
14412,a98bbeaa,GitHub,b6b2487d,data/b6b2487d/src/a98bbeaa.lua,52,52,F,,,,,Password
14451,a98bbeaa,GitHub,b6b2487d,data/b6b2487d/src/a98bbeaa.lua,147,147,F,,,,,Password
14857,9aa48859,GitHub,b6b2487d,data/b6b2487d/src/9aa48859.js,835,835,F,-1,-1,,,Key
15007,82c9665f,GitHub,b6b2487d,data/b6b2487d/src/82c9665f.js,339,339,F,,,,,Token
15008,d5ae68f4,GitHub,b6b2487d,data/b6b2487d/src/d5ae68f4.js,262,262,F,,,,,Token
15819,1421cb82,GitHub,b6b2487d,data/b6b2487d/src/1421cb82.js,37,37,F,,,,,Token
15820,2f5469a0,GitHub,b6b2487d,data/b6b2487d/src/2f5469a0.js,172,172,F,,,,,Password
15824,d5ae68f4,GitHub,b6b2487d,data/b6b2487d/src/d5ae68f4.js,314,314,F,,,,,Token
17279,9f3699e1,GitHub,b6b2487d,data/b6b2487d/src/9f3699e1.lua,5,5,F,,,,,Secret
17281,be007282,GitHub,b6b2487d,data/b6b2487d/test/be007282.example,157,157,Template,89,95,,,Password
17282,2025479b,GitHub,b6b2487d,data/b6b2487d/test/2025479b.example,154,154,Template,89,95,,,Password
17283,be007282,GitHub,b6b2487d,data/b6b2487d/test/be007282.example,156,156,Template,84,90,,,Password
17284,2025479b,GitHub,b6b2487d,data/b6b2487d/test/2025479b.example,153,153,Template,84,90,,,Password
17470,24bd5052,GitHub,b6b2487d,data/b6b2487d/src/24bd5052.js,151,151,F,,,,,Password
19054,bc276d68,GitHub,b6b2487d,data/b6b2487d/src/bc276d68.json,367,367,F,,,,,API
19070,83496c6c,GitHub,b6b2487d,data/b6b2487d/src/83496c6c.json,395,395,F,,,,,API
19073,6698c319,GitHub,b6b2487d,data/b6b2487d/src/6698c319.json,409,409,F,,,,,API
19075,73791b80,GitHub,b6b2487d,data/b6b2487d/src/73791b80.json,409,409,F,,,,,API
19076,eed2a576,GitHub,b6b2487d,data/b6b2487d/src/eed2a576.json,348,348,F,,,,,API
19077,538c8c8b,GitHub,b6b2487d,data/b6b2487d/src/538c8c8b.json,377,377,F,,,,,API
19078,2a202127,GitHub,b6b2487d,data/b6b2487d/src/2a202127.json,408,408,F,,,,,API
19106,b9c44076,GitHub,b6b2487d,data/b6b2487d/src/b9c44076.json,372,372,F,,,,,API
19110,086412bf,GitHub,b6b2487d,data/b6b2487d/src/086412bf.json,399,399,F,,,,,API
19111,d40eaf51,GitHub,b6b2487d,data/b6b2487d/src/d40eaf51.json,383,383,F,,,,,API
19112,209e5ae6,GitHub,b6b2487d,data/b6b2487d/src/209e5ae6.json,392,392,F,,,,,API
19113,65d808ce,GitHub,b6b2487d,data/b6b2487d/src/65d808ce.json,421,421,F,,,,,API
19143,7cd3f062,GitHub,b6b2487d,data/b6b2487d/src/7cd3f062.json,408,408,F,,,,,API
19145,d7e39d7e,GitHub,b6b2487d,data/b6b2487d/src/d7e39d7e.json,428,428,F,,,,,API
19151,dd71110d,GitHub,b6b2487d,data/b6b2487d/src/dd71110d.json,378,378,F,,,,,API
19152,5aef6a3f,GitHub,b6b2487d,data/b6b2487d/src/5aef6a3f.json,383,383,F,,,,,API
19168,650810c8,GitHub,b6b2487d,data/b6b2487d/src/650810c8.json,374,374,F,,,,,API
19315,053150b6,GitHub,b6b2487d,data/b6b2487d/src/053150b6.json,14606,14606,F,-1,-1,,,Other
19404,053150b6,GitHub,b6b2487d,data/b6b2487d/src/053150b6.json,15745,15745,F,-1,-1,,,Other
19405,053150b6,GitHub,b6b2487d,data/b6b2487d/src/053150b6.json,11119,11119,F,-1,-1,,,Other
19670,acc6f518,GitHub,b6b2487d,data/b6b2487d/src/acc6f518.json,970,970,F,,,,,Password
19671,46be83f8,GitHub,b6b2487d,data/b6b2487d/src/46be83f8.json,890,890,F,,,,,Password
19686,e5b14064,GitHub,b6b2487d,data/b6b2487d/src/e5b14064.json,912,912,F,,,,,Password
19687,356c7aaf,GitHub,b6b2487d,data/b6b2487d/src/356c7aaf.json,970,970,F,,,,,Password
19729,658ee9c2,GitHub,b6b2487d,data/b6b2487d/src/658ee9c2.json,908,908,F,,,,,Password
19730,6698c319,GitHub,b6b2487d,data/b6b2487d/src/6698c319.json,911,911,F,,,,,Password
19731,7cd3f062,GitHub,b6b2487d,data/b6b2487d/src/7cd3f062.json,908,908,F,,,,,Password
19732,acc6f518,GitHub,b6b2487d,data/b6b2487d/src/acc6f518.json,971,971,F,,,,,Password
19733,46be83f8,GitHub,b6b2487d,data/b6b2487d/src/46be83f8.json,891,891,F,,,,,Password
19734,6698c319,GitHub,b6b2487d,data/b6b2487d/src/6698c319.json,912,912,F,,,,,Password
19735,7cd3f062,GitHub,b6b2487d,data/b6b2487d/src/7cd3f062.json,909,909,F,,,,,Password
19736,a0e089f7,GitHub,b6b2487d,data/b6b2487d/src/a0e089f7.json,410,410,F,,,,,API
19737,9ca76833,GitHub,b6b2487d,data/b6b2487d/src/9ca76833.json,385,385,F,,,,,API
19743,78cd8afb,GitHub,b6b2487d,data/b6b2487d/src/78cd8afb.json,378,378,F,,,,,API
19746,c6a62385,GitHub,b6b2487d,data/b6b2487d/src/c6a62385.json,431,431,F,,,,,API
19756,d7e39d7e,GitHub,b6b2487d,data/b6b2487d/src/d7e39d7e.json,461,461,F,,,,,Password
19761,79232d33,GitHub,b6b2487d,data/b6b2487d/src/79232d33.json,968,968,F,,,,,Password
19762,2a202127,GitHub,b6b2487d,data/b6b2487d/src/2a202127.json,887,887,F,,,,,Password
19765,c6a62385,GitHub,b6b2487d,data/b6b2487d/src/c6a62385.json,467,467,F,,,,,Password
19770,a0e089f7,GitHub,b6b2487d,data/b6b2487d/src/a0e089f7.json,889,889,F,,,,,Password
19786,086412bf,GitHub,b6b2487d,data/b6b2487d/src/086412bf.json,872,872,F,,,,,Password
20191,bc276d68,GitHub,b6b2487d,data/b6b2487d/src/bc276d68.json,181,181,F,,,,,Password
20192,c20e92bd,GitHub,b6b2487d,data/b6b2487d/src/c20e92bd.json,217,217,F,,,,,Password
20193,c6a62385,GitHub,b6b2487d,data/b6b2487d/src/c6a62385.json,242,242,F,,,,,Password
20194,7cd3f062,GitHub,b6b2487d,data/b6b2487d/src/7cd3f062.json,209,209,F,,,,,Password
20195,650810c8,GitHub,b6b2487d,data/b6b2487d/src/650810c8.json,182,182,F,,,,,Password
20196,6698c319,GitHub,b6b2487d,data/b6b2487d/src/6698c319.json,213,213,F,,,,,Password
20197,612f8b0c,GitHub,b6b2487d,data/b6b2487d/src/612f8b0c.json,177,177,F,,,,,Password
20198,ab73983d,GitHub,b6b2487d,data/b6b2487d/src/ab73983d.json,186,186,F,,,,,Password
20199,9ca76833,GitHub,b6b2487d,data/b6b2487d/src/9ca76833.json,190,190,F,,,,,Password
20200,77a302c4,GitHub,b6b2487d,data/b6b2487d/src/77a302c4.json,185,185,F,,,,,Password
20250,79232d33,GitHub,b6b2487d,data/b6b2487d/src/79232d33.json,212,212,F,,,,,Password
20281,93515d59,GitHub,b6b2487d,data/b6b2487d/src/93515d59.json,181,181,F,,,,,Password
20282,46be83f8,GitHub,b6b2487d,data/b6b2487d/src/46be83f8.json,210,210,F,,,,,Password
20283,f7f6b259,GitHub,b6b2487d,data/b6b2487d/src/f7f6b259.json,181,181,F,,,,,Password
20312,7cd3f062,GitHub,b6b2487d,data/b6b2487d/src/7cd3f062.json,916,916,F,,,,,Password
20344,6698c319,GitHub,b6b2487d,data/b6b2487d/src/6698c319.json,919,919,F,,,,,Password
20345,7ebda371,GitHub,b6b2487d,data/b6b2487d/src/7ebda371.json,922,922,F,,,,,Password
20346,acc6f518,GitHub,b6b2487d,data/b6b2487d/src/acc6f518.json,972,972,F,,,,,Password
20347,2a202127,GitHub,b6b2487d,data/b6b2487d/src/2a202127.json,889,889,F,,,,,Password
20348,c20e92bd,GitHub,b6b2487d,data/b6b2487d/src/c20e92bd.json,932,932,F,,,,,Password
20349,c6a62385,GitHub,b6b2487d,data/b6b2487d/src/c6a62385.json,469,469,F,,,,,Password
20353,6698c319,GitHub,b6b2487d,data/b6b2487d/src/6698c319.json,212,212,F,,,,,Password
20354,658ee9c2,GitHub,b6b2487d,data/b6b2487d/src/658ee9c2.json,208,208,F,,,,,Password
20355,5aef6a3f,GitHub,b6b2487d,data/b6b2487d/src/5aef6a3f.json,187,187,F,,,,,Password
20356,d40eaf51,GitHub,b6b2487d,data/b6b2487d/src/d40eaf51.json,190,190,F,,,,,Password
20357,65d808ce,GitHub,b6b2487d,data/b6b2487d/src/65d808ce.json,209,209,F,,,,,Password
20358,d7e39d7e,GitHub,b6b2487d,data/b6b2487d/src/d7e39d7e.json,233,233,F,,,,,Password
20359,209e5ae6,GitHub,b6b2487d,data/b6b2487d/src/209e5ae6.json,198,198,F,,,,,Password
20360,086412bf,GitHub,b6b2487d,data/b6b2487d/src/086412bf.json,205,205,F,,,,,Password
20361,2a202127,GitHub,b6b2487d,data/b6b2487d/src/2a202127.json,200,200,F,,,,,Password
20362,7765181b,GitHub,b6b2487d,data/b6b2487d/src/7765181b.json,185,185,F,,,,,Password
20363,853c3df4,GitHub,b6b2487d,data/b6b2487d/src/853c3df4.json,205,205,F,,,,,Password
20364,612f8b0c,GitHub,b6b2487d,data/b6b2487d/src/612f8b0c.json,176,176,F,,,,,Password
20365,ab73983d,GitHub,b6b2487d,data/b6b2487d/src/ab73983d.json,185,185,F,,,,,Password
20366,356c7aaf,GitHub,b6b2487d,data/b6b2487d/src/356c7aaf.json,216,216,F,,,,,Password
20367,55e839d8,GitHub,b6b2487d,data/b6b2487d/src/55e839d8.json,186,186,F,,,,,Password
20368,d4fbedce,GitHub,b6b2487d,data/b6b2487d/src/d4fbedce.json,215,215,F,,,,,Password
20369,a0e089f7,GitHub,b6b2487d,data/b6b2487d/src/a0e089f7.json,210,210,F,,,,,Password
20370,b9c44076,GitHub,b6b2487d,data/b6b2487d/src/b9c44076.json,186,186,F,,,,,Password
20371,76be223c,GitHub,b6b2487d,data/b6b2487d/src/76be223c.json,200,200,F,,,,,Password
20372,acc6f518,GitHub,b6b2487d,data/b6b2487d/src/acc6f518.json,212,212,F,,,,,Password
20373,a0e089f7,GitHub,b6b2487d,data/b6b2487d/src/a0e089f7.json,891,891,F,,,,,Password
20374,658ee9c2,GitHub,b6b2487d,data/b6b2487d/src/658ee9c2.json,916,916,F,,,,,Password
20375,46be83f8,GitHub,b6b2487d,data/b6b2487d/src/46be83f8.json,892,892,F,,,,,Password
20376,356c7aaf,GitHub,b6b2487d,data/b6b2487d/src/356c7aaf.json,972,972,F,,,,,Password
20377,11e28f8f,GitHub,b6b2487d,data/b6b2487d/src/11e28f8f.json,916,916,F,,,,,Password
20378,d7e39d7e,GitHub,b6b2487d,data/b6b2487d/src/d7e39d7e.json,469,469,F,,,,,Password
20379,086412bf,GitHub,b6b2487d,data/b6b2487d/src/086412bf.json,880,880,F,,,,,Password
20380,a0e089f7,GitHub,b6b2487d,data/b6b2487d/src/a0e089f7.json,897,897,F,,,,,Password
20381,c20e92bd,GitHub,b6b2487d,data/b6b2487d/src/c20e92bd.json,938,938,F,,,,,Password
20382,c6a62385,GitHub,b6b2487d,data/b6b2487d/src/c6a62385.json,475,475,F,,,,,Password
20383,e5b14064,GitHub,b6b2487d,data/b6b2487d/src/e5b14064.json,920,920,F,,,,,Password
20384,2a202127,GitHub,b6b2487d,data/b6b2487d/src/2a202127.json,895,895,F,,,,,Password
20385,acc6f518,GitHub,b6b2487d,data/b6b2487d/src/acc6f518.json,978,978,F,,,,,Password
20386,46be83f8,GitHub,b6b2487d,data/b6b2487d/src/46be83f8.json,898,898,F,,,,,Password
20387,d4fbedce,GitHub,b6b2487d,data/b6b2487d/src/d4fbedce.json,944,944,F,,,,,Password
20388,83496c6c,GitHub,b6b2487d,data/b6b2487d/src/83496c6c.json,860,860,F,,,,,Password
20389,356c7aaf,GitHub,b6b2487d,data/b6b2487d/src/356c7aaf.json,978,978,F,,,,,Password
20390,7cd3f062,GitHub,b6b2487d,data/b6b2487d/src/7cd3f062.json,912,912,F,,,,,Password
20391,a0e089f7,GitHub,b6b2487d,data/b6b2487d/src/a0e089f7.json,893,893,F,,,,,Password
20396,6698c319,GitHub,b6b2487d,data/b6b2487d/src/6698c319.json,913,913,F,,,,,Password
20397,7cd3f062,GitHub,b6b2487d,data/b6b2487d/src/7cd3f062.json,910,910,F,,,,,Password
20398,658ee9c2,GitHub,b6b2487d,data/b6b2487d/src/658ee9c2.json,910,910,F,,,,,Password
20399,d7e39d7e,GitHub,b6b2487d,data/b6b2487d/src/d7e39d7e.json,463,463,F,,,,,Password
20400,086412bf,GitHub,b6b2487d,data/b6b2487d/src/086412bf.json,874,874,F,,,,,Password
20401,79232d33,GitHub,b6b2487d,data/b6b2487d/src/79232d33.json,970,970,F,,,,,Password
20402,853c3df4,GitHub,b6b2487d,data/b6b2487d/src/853c3df4.json,916,916,F,,,,,Password
20403,e5b14064,GitHub,b6b2487d,data/b6b2487d/src/e5b14064.json,914,914,F,,,,,Password
20404,d4fbedce,GitHub,b6b2487d,data/b6b2487d/src/d4fbedce.json,938,938,F,,,,,Password
20683,7ae45ad1,GitHub,b6b2487d,data/b6b2487d/src/7ae45ad1.json,59,59,F,-1,-1,,,Other
