Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6174,f372273f,GitHub,ec138349,data/ec138349/src/f372273f.java,446,446,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6175,f372273f,GitHub,ec138349,data/ec138349/src/f372273f.java,343,343,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6201,f372273f,GitHub,ec138349,data/ec138349/src/f372273f.java,391,391,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6256,8201325f,GitHub,ec138349,data/ec138349/test/8201325f.yml,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
7587,8201325f,GitHub,ec138349,data/ec138349/test/8201325f.yml,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
7898,8201325f,GitHub,ec138349,data/ec138349/test/8201325f.yml,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Token
7902,5ce37783,GitHub,ec138349,data/ec138349/src/5ce37783.java,539,539,F,F,,,F,F,,,,,0,0,F,F,F,Token
7951,88edb08c,GitHub,ec138349,data/ec138349/src/88edb08c.java,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Token
7957,7c719700,GitHub,ec138349,data/ec138349/src/7c719700.js,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Token
9020,56bb6198,GitHub,ec138349,data/ec138349/src/56bb6198.java,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9054,217930db,GitHub,ec138349,data/ec138349/src/217930db.java,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Token
9206,2ad086c4,GitHub,ec138349,data/ec138349/test/2ad086c4.java,455,455,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10861,7c719700,GitHub,ec138349,data/ec138349/src/7c719700.js,370,370,F,F,,,F,F,,,,,0,0,F,F,F,Token
11038,24325dd6,GitHub,ec138349,data/ec138349/test/24325dd6.sql,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11284,7f2f40e4,GitHub,ec138349,data/ec138349/test/7f2f40e4.java,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Token
13521,257487e0,GitHub,ec138349,data/ec138349/src/257487e0.java,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13531,9b2822cf,GitHub,ec138349,data/ec138349/src/9b2822cf.java,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Token
13561,59ccfca2,GitHub,ec138349,data/ec138349/src/59ccfca2.java,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Token
14520,c5437471,GitHub,ec138349,data/ec138349/src/c5437471.java,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14525,93f9ed80,GitHub,ec138349,data/ec138349/src/93f9ed80.java,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14529,7c0a564e,GitHub,ec138349,data/ec138349/test/7c0a564e.java,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14600,ff764887,GitHub,ec138349,data/ec138349/src/ff764887.java,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
15565,349036a3,GitHub,ec138349,data/ec138349/test/349036a3.java,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Auth
15880,59ccfca2,GitHub,ec138349,data/ec138349/src/59ccfca2.java,163,163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17349,8ebabaf2,GitHub,ec138349,data/ec138349/test/8ebabaf2.java,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17350,7df3d414,GitHub,ec138349,data/ec138349/test/7df3d414.java,119,119,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17351,93ba915a,GitHub,ec138349,data/ec138349/test/93ba915a.java,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20163,94166455,GitHub,ec138349,data/ec138349/test/94166455.java,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
20164,94166455,GitHub,ec138349,data/ec138349/test/94166455.java,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
20173,69d2ad5d,GitHub,ec138349,data/ec138349/test/69d2ad5d.java,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Auth
22871,fbd12b2e,GitHub,ec138349,data/ec138349/test/fbd12b2e.java,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23019,5db3e7fb,GitHub,ec138349,data/ec138349/src/5db3e7fb.java,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23487,ba37d7a8,GitHub,ec138349,data/ec138349/test/ba37d7a8.java,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23488,360a5a90,GitHub,ec138349,data/ec138349/test/360a5a90.java,250,250,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23489,360a5a90,GitHub,ec138349,data/ec138349/test/360a5a90.java,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23491,360a5a90,GitHub,ec138349,data/ec138349/test/360a5a90.java,255,255,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23896,911588ba,GitHub,ec138349,data/ec138349/src/911588ba.java,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Auth
24268,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Token
25101,349036a3,GitHub,ec138349,data/ec138349/test/349036a3.java,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Token
25176,21c7a990,GitHub,ec138349,data/ec138349/src/21c7a990.java,73,73,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25178,5205c0d4,GitHub,ec138349,data/ec138349/src/5205c0d4.jsp,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Password
25182,63427d3c,GitHub,ec138349,data/ec138349/src/63427d3c.jsp,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Password
26023,1296acf2,GitHub,ec138349,data/ec138349/src/1296acf2.jsp,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Password
27968,1fa5a1a2,GitHub,ec138349,data/ec138349/src/1fa5a1a2.jsp,39,39,T,T,72,78,F,F,Any,,,Secret,2.65,12,F,F,F,Password
28921,399221f4,GitHub,ec138349,data/ec138349/test/399221f4.java,35,35,T,T,42,85,F,F,CharsOnly,,,Secret,3.65,43,F,F,F,Key:Secret
28930,2d2abc99,GitHub,ec138349,data/ec138349/test/2d2abc99.java,366,366,Template,T,17,24,F,F,Any,,,Token,2.81,7,F,F,F,Token
29812,7c0a564e,GitHub,ec138349,data/ec138349/test/7c0a564e.java,71,71,T,T,46,56,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Secret
29813,c354e9cd,GitHub,ec138349,data/ec138349/test/c354e9cd.java,44,44,Template,T,46,52,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
29814,c3f84387,GitHub,ec138349,data/ec138349/test/c3f84387.java,70,70,Template,T,46,57,F,F,Any,,,Secret,2.96,11,F,F,F,Secret
29816,2d2ec00a,GitHub,ec138349,data/ec138349/test/2d2ec00a.java,45,45,Template,T,54,72,F,F,Any,,,Secret,3.22,18,F,F,F,Secret
30036,9b2822cf,GitHub,ec138349,data/ec138349/src/9b2822cf.java,38,38,Template,T,38,50,F,F,Any,,,Token,2.79,12,F,F,F,Token
30493,69d2ad5d,GitHub,ec138349,data/ec138349/test/69d2ad5d.java,71,71,F,T,76,83,F,F,CharsOnly,,,Token,2.81,7,F,F,F,Auth:Token
30502,2d2abc99,GitHub,ec138349,data/ec138349/test/2d2abc99.java,345,345,F,T,,,F,F,CharsOnly,,,SeedSalt,2.52,7,F,F,F,Auth
30505,2f9b15a9,GitHub,ec138349,data/ec138349/test/2f9b15a9.java,139,139,F,F,77,82,T,F,NumbersOnly,,,Token,2.32,5,F,F,F,Token
30506,2f9b15a9,GitHub,ec138349,data/ec138349/test/2f9b15a9.java,127,127,F,F,63,72,T,F,Any,,,Token,2.29,9,F,F,T,Token
30507,2f9b15a9,GitHub,ec138349,data/ec138349/test/2f9b15a9.java,149,149,F,F,63,71,T,F,Any,,,Token,2.38,8,F,F,F,Token
30508,2f9b15a9,GitHub,ec138349,data/ec138349/test/2f9b15a9.java,117,117,F,F,63,68,T,F,NumbersOnly,,,Token,2.32,5,F,F,F,Token
30511,2f9b15a9,GitHub,ec138349,data/ec138349/test/2f9b15a9.java,107,107,F,F,76,81,T,F,NumbersOnly,,,Token,2.32,5,F,F,F,Token
31119,37c07333,GitHub,ec138349,data/ec138349/test/37c07333.yml,16,16,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Password
31739,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,156,167,T,F,,,F,F,Any,Private,,Unknown,0.0,0,F,F,F,PEM Private Key
32560,525afad4,GitHub,ec138349,data/ec138349/test/525afad4.java,166,166,F,F,74,115,F,F,,,,,0.0,0,F,F,F,Other
32576,c7e94b6e,GitHub,ec138349,data/ec138349/test/c7e94b6e.java,166,166,F,F,48,89,F,F,,,,,0.0,0,F,F,F,Other
32577,5cba2249,GitHub,ec138349,data/ec138349/test/5cba2249.java,65,90,T,F,,,F,F,Any,Private,,Unknown,0.0,0,F,F,F,PEM Private Key
32741,2f9b15a9,GitHub,ec138349,data/ec138349/test/2f9b15a9.java,161,161,F,F,63,-1,T,F,Any,,,Token,3.12,16,F,F,T,Token
33042,944501fe,GitHub,ec138349,data/ec138349/test/944501fe.java,73,73,T,T,16,1270,F,F,Any,,JSON Web Token,Token,5.73,1254,F,F,F,Azure Access Token:JSON Web Token
33937,651b0dfe,GitHub,ec138349,data/ec138349/test/651b0dfe.java,73,73,F,F,26,69,F,F,,,,,0.0,0,F,F,F,Other
33974,651b0dfe,GitHub,ec138349,data/ec138349/test/651b0dfe.java,74,74,F,F,26,69,F,F,,,,,0.0,0,F,F,F,Other
33990,651b0dfe,GitHub,ec138349,data/ec138349/test/651b0dfe.java,53,53,F,F,26,368,F,F,,,,,0.0,0,F,F,F,Other
33991,651b0dfe,GitHub,ec138349,data/ec138349/test/651b0dfe.java,65,65,F,F,26,368,F,F,,,,,0.0,0,F,F,F,Other
34054,c354e9cd,GitHub,ec138349,data/ec138349/test/c354e9cd.java,46,46,Template,T,44,52,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Secret
34303,360a5a90,GitHub,ec138349,data/ec138349/test/360a5a90.java,64,64,F,F,66,98,F,F,,,,,0.0,0,F,F,F,Password
34408,721ed73d,GitHub,ec138349,data/ec138349/test/721ed73d.yml,8,8,Template,T,14,22,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34501,f27d0c60,GitHub,ec138349,data/ec138349/test/f27d0c60.md,70,70,T,F,8,43,F,F,Any,,,Token,3.41,35,F,F,F,Token
34605,0003710d,GitHub,ec138349,data/ec138349/test/0003710d.yml,8,8,Template,T,14,22,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34610,f27d0c60,GitHub,ec138349,data/ec138349/test/f27d0c60.md,68,68,Template,T,107,125,F,F,Any,,,Token,3.12,18,F,F,F,Auth:Token
34660,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,40,40,T,F,39,76,F,F,Any,,JSON Web Token,Token,4.28,37,F,F,F,Token
34661,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,43,43,T,F,46,87,F,F,Any,,JSON Web Token,Token,4.16,41,F,F,F,Token
132727,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,46,46,T,F,38,59,F,F,Any,,JSON Web Token,Token,4.16,41,F,F,F,Token
35142,07ab9ff7,GitHub,ec138349,data/ec138349/test/07ab9ff7.properties,4,4,Template,T,24,32,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35200,e558ef96,GitHub,ec138349,data/ec138349/test/e558ef96.json,8,8,F,F,18,360,F,F,,,,,0.0,0,F,F,F,Other
35496,f27d0c60,GitHub,ec138349,data/ec138349/test/f27d0c60.md,69,69,T,F,22,58,F,F,Any,,,Token,3.40,36,F,F,F,Token:UUID
35497,69148d74,GitHub,ec138349,data/ec138349/test/69148d74.md,43,43,T,F,22,58,F,F,Any,,,Token,3.40,36,F,F,F,Token:UUID
35853,ecf1e034,GitHub,ec138349,data/ec138349/test/ecf1e034.jwt,1,1,T,T,0,1254,F,F,Any,,JSON Web Token,Token,5.73,1254,F,F,F,Azure Access Token:JSON Web Token
36854,944501fe,GitHub,ec138349,data/ec138349/test/944501fe.java,97,97,T,T,16,1270,F,F,Any,,JSON Web Token,Token,5.73,1254,F,F,F,Azure Access Token:JSON Web Token
37085,651b0dfe,GitHub,ec138349,data/ec138349/test/651b0dfe.java,114,114,F,F,26,368,F,F,,,,,0.0,0,F,F,F,Other
46025,944501fe,GitHub,ec138349,data/ec138349/test/944501fe.java,122,122,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
46029,525afad4,GitHub,ec138349,data/ec138349/test/525afad4.java,255,255,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
46055,525afad4,GitHub,ec138349,data/ec138349/test/525afad4.java,239,239,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
46189,2d2abc99,GitHub,ec138349,data/ec138349/test/2d2abc99.java,408,408,Template,F,62,68,F,F,,,,,0,0,F,F,F,Secret
46227,2f9b15a9,GitHub,ec138349,data/ec138349/test/2f9b15a9.java,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Token
48038,8201325f,GitHub,ec138349,data/ec138349/test/8201325f.yml,8,8,Template,T,14,22,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
48039,37c07333,GitHub,ec138349,data/ec138349/test/37c07333.yml,8,8,Template,T,14,22,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
48274,69148d74,GitHub,ec138349,data/ec138349/test/69148d74.md,44,44,T,F,8,43,F,F,Any,,,Token,3.41,35,F,F,F,Token
55662,69148d74,GitHub,ec138349,data/ec138349/test/69148d74.md,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Auth
56998,fbd12b2e,GitHub,ec138349,data/ec138349/test/fbd12b2e.java,119,119,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57488,b07e99e9,GitHub,ec138349,data/ec138349/src/b07e99e9.jsp,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
57883,fbd12b2e,GitHub,ec138349,data/ec138349/test/fbd12b2e.java,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Auth
57884,fbd12b2e,GitHub,ec138349,data/ec138349/test/fbd12b2e.java,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58239,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Token
62005,2ad086c4,GitHub,ec138349,data/ec138349/test/2ad086c4.java,265,265,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62008,bbd27a23,GitHub,ec138349,data/ec138349/test/bbd27a23.java,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Token
63115,23a1b153,GitHub,ec138349,data/ec138349/test/23a1b153.java,214,214,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63116,23a1b153,GitHub,ec138349,data/ec138349/test/23a1b153.java,230,230,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63117,2ad086c4,GitHub,ec138349,data/ec138349/test/2ad086c4.java,289,289,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63118,2ad086c4,GitHub,ec138349,data/ec138349/test/2ad086c4.java,332,332,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63307,4bd8786f,GitHub,ec138349,data/ec138349/src/4bd8786f.java,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64117,32181d74,GitHub,ec138349,data/ec138349/src/32181d74.java,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Auth
75473,7c719700,GitHub,ec138349,data/ec138349/src/7c719700.js,387,387,F,F,,,F,F,,,,,0,0,F,F,F,Token
78226,35900f5a,GitHub,ec138349,data/ec138349/test/35900f5a.java,71,88,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79014,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,178,181,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79015,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
79016,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,190,193,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79017,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,195,195,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
79018,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,223,226,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79019,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,231,231,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
79020,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,245,248,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79475,5cba2249,GitHub,ec138349,data/ec138349/test/5cba2249.java,107,115,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79476,5cba2249,GitHub,ec138349,data/ec138349/test/5cba2249.java,117,124,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79477,5cba2249,GitHub,ec138349,data/ec138349/test/5cba2249.java,126,144,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
82634,37c07333,GitHub,ec138349,data/ec138349/test/37c07333.yml,17,17,Template,F,8,16,F,F,,,,,0.0,0,F,F,F,Password
82635,525afad4,GitHub,ec138349,data/ec138349/test/525afad4.java,247,247,F,F,4,92,F,F,,,,,0.0,0,F,F,F,Other
82636,525afad4,GitHub,ec138349,data/ec138349/test/525afad4.java,268,268,F,F,4,126,F,F,,,,,0.0,0,F,F,F,Other
107536,ff764887,GitHub,ec138349,data/ec138349/src/ff764887.java,85,85,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107539,7c0a564e,GitHub,ec138349,data/ec138349/test/7c0a564e.java,88,88,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107544,93ba915a,GitHub,ec138349,data/ec138349/test/93ba915a.java,83,83,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107545,7df3d414,GitHub,ec138349,data/ec138349/test/7df3d414.java,123,123,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107546,8ebabaf2,GitHub,ec138349,data/ec138349/test/8ebabaf2.java,89,89,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107547,fbd12b2e,GitHub,ec138349,data/ec138349/test/fbd12b2e.java,126,126,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107548,24325dd6,GitHub,ec138349,data/ec138349/test/24325dd6.sql,60,60,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
107551,8ca6f43a,GitHub,ec138349,data/ec138349/test/8ca6f43a.java,164,164,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107552,8ca6f43a,GitHub,ec138349,data/ec138349/test/8ca6f43a.java,176,176,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107553,d965f676,GitHub,ec138349,data/ec138349/test/d965f676.java,70,70,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107554,d965f676,GitHub,ec138349,data/ec138349/test/d965f676.java,81,81,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107562,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,98,98,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107563,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,115,115,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107564,2d2abc99,GitHub,ec138349,data/ec138349/test/2d2abc99.java,440,440,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107565,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,54,54,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107566,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,88,88,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114027,9b2822cf,GitHub,ec138349,data/ec138349/src/9b2822cf.java,33,33,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114028,911588ba,GitHub,ec138349,data/ec138349/src/911588ba.java,68,68,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114029,bbd27a23,GitHub,ec138349,data/ec138349/test/bbd27a23.java,81,81,F,F,,,F,F,,,,,0.00,,F,F,F,Auth:Token
114030,bbd27a23,GitHub,ec138349,data/ec138349/test/bbd27a23.java,102,102,F,F,,,F,F,,,,,0.00,,F,F,F,Auth:Token
114031,bbd27a23,GitHub,ec138349,data/ec138349/test/bbd27a23.java,122,122,F,F,,,F,F,,,,,0.00,,F,F,F,Auth:Token
114036,69d2ad5d,GitHub,ec138349,data/ec138349/test/69d2ad5d.java,63,63,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114037,69d2ad5d,GitHub,ec138349,data/ec138349/test/69d2ad5d.java,69,69,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114038,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,53,53,T,F,39,55,F,F,Any,,,Token,3.5,16,F,F,F,Token:Auth
114039,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,87,87,T,F,39,55,F,F,Any,,,Token,3.62,16,F,F,F,Auth:Token
114040,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,52,52,T,F,46,62,F,F,Any,,,Auth,3.75,16,F,F,F,Auth:Key
114042,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,55,55,T,F,43,75,F,F,Any,,,Auth,4.29,32,F,F,T,Auth
114043,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,56,56,F,F,43,52,F,F,NumberOnly,,,Auth,2.2,9,F,F,F,Auth
114044,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,57,57,T,F,39,69,F,F,Any,,,SeedSalt,2.95,30,F,F,F,Auth:Nonce
114045,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,86,86,T,F,46,62,F,F,Any,,,Auth,3.0,16,F,F,F,Auth:Key
114047,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,90,90,F,F,43,53,F,F,NumberOnly,,,Auth,2.45,10,F,F,F,Auth
114048,1c39b347,GitHub,ec138349,data/ec138349/test/1c39b347.java,91,91,T,F,39,55,F,F,Any,,,SeedSalt,3.28,16,F,F,F,Auth:Nonce
134713,1fa5a1a2,GitHub,ec138349,data/ec138349/src/1fa5a1a2.jsp,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134714,1fa5a1a2,GitHub,ec138349,data/ec138349/src/1fa5a1a2.jsp,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134715,5205c0d4,GitHub,ec138349,data/ec138349/src/5205c0d4.jsp,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134716,5205c0d4,GitHub,ec138349,data/ec138349/src/5205c0d4.jsp,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134717,5205c0d4,GitHub,ec138349,data/ec138349/src/5205c0d4.jsp,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134718,63427d3c,GitHub,ec138349,data/ec138349/src/63427d3c.jsp,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134719,63427d3c,GitHub,ec138349,data/ec138349/src/63427d3c.jsp,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134720,2d2abc99,GitHub,ec138349,data/ec138349/test/2d2abc99.java,307,307,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1338411,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,229,229,T,F,13,231,F,F,,,,,0.0,0,F,F,F,JSON Web Token
1338412,74dff624,GitHub,ec138349,data/ec138349/test/74dff624.java,250,250,T,F,24,242,F,F,,,,,0.0,0,F,F,F,JSON Web Token
1338528,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,41,41,F,F,6,101,F,F,,,,,0.0,0,F,F,F,JSON Web Token
1338529,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,44,44,F,F,6,101,F,F,,,,,0.0,0,F,F,F,JSON Web Token
1338530,18b43943,GitHub,ec138349,data/ec138349/test/18b43943.java,47,47,F,F,6,101,F,F,,,,,0.0,0,F,F,F,JSON Web Token
1338573,2f9b15a9,GitHub,ec138349,data/ec138349/test/2f9b15a9.java,125,125,Template,F,58,65,F,F,,,,,0.0,0,F,F,F,Auth:Token
1338575,2f9b15a9,GitHub,ec138349,data/ec138349/test/2f9b15a9.java,158,158,F,F,58,68,F,F,,,,,0.0,0,F,F,F,Auth:Token
1480452,399221f4,GitHub,ec138349,data/ec138349/test/399221f4.java,52,52,T,F,135,171,F,F,,,,,0.0,0,F,F,F,Auth:Nonce:UUID
1480456,399221f4,GitHub,ec138349,data/ec138349/test/399221f4.java,64,64,T,F,148,167,F,F,,,,,0.0,0,F,F,F,Auth:Nonce
