Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16967,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
17735,efff9305,GitHub,41659445,data/41659445/other/efff9305,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
25165,581f4cb0,GitHub,41659445,data/41659445/src/581f4cb0.js,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25796,e1e2fdf9,GitHub,41659445,data/41659445/src/e1e2fdf9.jsx,62:62,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
26611,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,207:207,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26613,46250174,GitHub,41659445,data/41659445/src/46250174.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26618,eefd3209,GitHub,41659445,data/41659445/src/eefd3209.ts,190:190,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26620,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,37:37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26635,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26658,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,262:262,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26661,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26662,eefd3209,GitHub,41659445,data/41659445/src/eefd3209.ts,203:203,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26663,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,207:207,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26664,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26665,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27411,eb85e4f0,GitHub,41659445,data/41659445/test/eb85e4f0.ts,8:8,Template,T,9,19,F,F,CharsOnly,,,Secret,2.17,10,F,F,F,Password
28187,91fd135b,GitHub,41659445,data/41659445/src/91fd135b.ts,169:169,Template,T,64,80,T,F,CharsOnly,,,Secret,3.38,16,F,F,F,Password
31476,5398b006,GitHub,41659445,data/41659445/test/5398b006.js,131:131,F,T,41,46,F,F,Any,,,Token,1.52,5,F,F,F,Generic Token
32427,b2f74201,GitHub,41659445,data/41659445/test/b2f74201.ts,16:16,T,F,16,32,F,F,Any,,,Secret,3.00,16,F,F,F,Password
32428,c7cb0c45,GitHub,41659445,data/41659445/test/c7cb0c45.js,8:8,T,F,16,55,F,F,Any,,,Secret,3.61,39,F,F,F,Generic Secret
32441,c7cb0c45,GitHub,41659445,data/41659445/test/c7cb0c45.js,18:18,T,F,16,32,F,F,Any,,,Secret,3.45,16,F,F,F,Password
32442,b3356305,GitHub,41659445,data/41659445/other/b3356305.md,94:94,T,F,16,48,F,F,CharsOnly,,,Secret,4.05,32,F,F,F,Generic Secret
33951,b3356305,GitHub,41659445,data/41659445/other/b3356305.md,447:447,T,F,21,53,F,F,CharsOnly,,,Secret,4.05,32,F,F,F,Generic Secret
34868,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,8:8,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34869,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,102:102,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34870,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,32:32,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34871,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,156:156,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34872,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,23:23,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34873,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,26:26,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34874,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,78:78,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34875,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,174:174,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34876,5398b006,GitHub,41659445,data/41659445/test/5398b006.js,207:207,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34877,5398b006,GitHub,41659445,data/41659445/test/5398b006.js,212:212,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34879,5398b006,GitHub,41659445,data/41659445/test/5398b006.js,202:202,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34881,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,39:39,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34882,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,162:162,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34883,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,14:14,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34884,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,108:108,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34885,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,31:31,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34894,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,114:114,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34902,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,90:90,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34905,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,15:15,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34906,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,144:144,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34928,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,168:168,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34930,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,126:126,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34932,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,84:84,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34933,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,96:96,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34934,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,150:150,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34935,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,138:138,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34936,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,72:72,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34937,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,20:20,F,F,8,14,F,F,,,,,0,0,F,F,F,Generic Token
34938,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,120:120,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
34942,faf09b36,GitHub,41659445,data/41659445/test/faf09b36.ts,132:132,F,F,8,16,F,F,,,,,0,0,F,F,F,Generic Token
35218,5398b006,GitHub,41659445,data/41659445/test/5398b006.js,201:201,T,F,9,41,F,F,Any,,,Secret,4.20,32,F,F,F,Generic Secret
35220,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,27:27,T,F,9,25,F,F,Any,,,Secret,3.75,16,F,F,F,Generic Secret
35221,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,9:9,T,F,9,25,F,F,Any,,,Secret,3.00,16,F,F,F,Password
35233,5398b006,GitHub,41659445,data/41659445/test/5398b006.js,210:210,T,F,9,41,F,F,Any,,,Secret,3.99,32,F,F,F,Generic Secret
35249,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,33:33,T,F,9,25,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35250,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,21:21,T,F,9,25,F,F,Any,,,Secret,3.62,16,F,F,F,Generic Secret
35252,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,44:44,T,F,9,41,F,F,Any,,,Secret,4.39,32,F,F,F,Generic Secret
35334,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,19:19,F,F,15,21,F,F,,,,,0,0,F,F,F,Generic Token
35335,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,9:9,F,F,15,21,F,F,,,,,0,0,F,F,F,Generic Token
35336,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,14:14,F,F,15,21,F,F,,,,,0,0,F,F,F,Generic Token
35337,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,39:39,F,F,15,21,F,F,,,,,0,0,F,F,F,Generic Token
35338,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,34:34,F,F,15,21,F,F,,,,,0,0,F,F,F,Generic Token
35339,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,23:23,T,F,16,48,F,F,Any,,,Secret,4.48,32,F,F,F,Generic Secret
35340,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,33:33,T,T,16,48,F,F,Any,,,Secret,4.18,32,F,F,F,Generic Secret
35341,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,8:8,T,F,16,48,F,F,Any,,,Secret,4.20,32,F,F,F,Generic Secret
35342,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,13:13,T,F,16,48,F,F,Any,,,Secret,3.99,32,F,F,F,Generic Secret
35343,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,28:28,T,F,16,48,F,F,Any,,,Secret,4.14,32,F,F,F,Generic Secret
35344,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,18:18,T,T,16,48,F,F,Any,,,Secret,3.99,32,F,F,F,Generic Secret
35345,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,38:38,T,F,16,48,F,F,Any,,,Secret,3.80,32,F,F,F,Generic Secret
35349,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,24:24,F,F,15,21,F,F,,,,,0,0,F,F,F,Generic Token
35350,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,29:29,F,F,15,21,F,F,,,,,0,0,F,F,F,Generic Token
37409,5398b006,GitHub,41659445,data/41659445/test/5398b006.js,205:205,T,F,9,41,F,F,Any,,,Secret,4.20,32,F,F,F,Generic Secret
37410,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,15:15,T,F,9,25,F,F,Any,,,Secret,3.00,16,F,F,F,Password
37420,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,68:68,F,F,15,21,F,F,,,,,0,0,F,F,F,Generic Token
37421,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,82:82,F,F,15,21,F,F,,,,,0,0,F,F,F,Generic Token
37422,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,67:67,T,F,9,41,F,F,Any,,,Secret,4.20,32,F,F,F,Generic Secret
37423,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,73:73,T,F,9,41,F,F,Any,,,Secret,4.20,32,F,F,F,Generic Secret
37424,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,80:80,T,F,9,41,F,F,Any,,,Secret,3.99,32,F,F,F,Generic Secret
47806,eb85e4f0,GitHub,41659445,data/41659445/test/eb85e4f0.ts,119:119,Template,T,9,19,F,F,CharsOnly,,,Unknown,2.17,10,F,F,F,Generic Secret
47991,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,78:78,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47992,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47993,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47994,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47995,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47996,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47997,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,79:79,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47998,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47999,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48000,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48001,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48002,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48003,bf2cd4b4,GitHub,41659445,data/41659445/test/bf2cd4b4.ts,23:23,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48004,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,72:72,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48067,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,10:10,T,F,9,25,F,F,Any,,,Secret,3.00,16,F,F,F,Password
48068,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,34:34,T,F,9,25,F,F,Any,,,Secret,3.00,16,F,F,F,Password
48069,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,26:26,T,F,9,25,F,F,Any,,,Secret,3.00,16,F,F,F,Password
48070,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,18:18,T,F,9,25,F,F,Any,,,Secret,3.00,16,F,F,F,Password
48082,074dc7a7,GitHub,41659445,data/41659445/test/074dc7a7.ts,75:75,Template,F,8,14,F,F,NumbersOnly,,,Token,1.92,6,F,F,F,Generic Token
50063,a0f82dc2,GitHub,41659445,data/41659445/test/a0f82dc2.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63346,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,113:113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63347,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,114:114,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74957,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,80:80,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75172,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75173,eefd3209,GitHub,41659445,data/41659445/src/eefd3209.ts,150:150,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75174,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,142:142,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75175,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,172:172,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75176,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,465:465,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75177,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,86:86,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75178,eefd3209,GitHub,41659445,data/41659445/src/eefd3209.ts,132:132,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75179,46250174,GitHub,41659445,data/41659445/src/46250174.ts,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75180,46250174,GitHub,41659445,data/41659445/src/46250174.ts,58:58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75181,46250174,GitHub,41659445,data/41659445/src/46250174.ts,86:86,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75182,46250174,GitHub,41659445,data/41659445/src/46250174.ts,103:103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75183,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,62:62,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75184,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,95:95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75185,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,103:103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75186,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,175:175,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75187,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,224:224,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75188,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,245:245,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75189,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,316:316,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75190,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,127:127,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75191,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,283:283,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75192,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,316:316,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75193,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,370:370,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75194,11c0c356,GitHub,41659445,data/41659445/src/11c0c356.ts,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75195,91fd135b,GitHub,41659445,data/41659445/src/91fd135b.ts,114:114,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75196,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,154:154,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75197,46250174,GitHub,41659445,data/41659445/src/46250174.ts,94:94,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75548,9b8a5f24,GitHub,41659445,data/41659445/src/9b8a5f24.ts,223:223,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75550,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,48:48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75551,9620730d,GitHub,41659445,data/41659445/src/9620730d.ts,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75552,46250174,GitHub,41659445,data/41659445/src/46250174.ts,57:57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75553,46250174,GitHub,41659445,data/41659445/src/46250174.ts,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75554,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,61:61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75555,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,94:94,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75556,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,141:141,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75557,0f0b2402,GitHub,41659445,data/41659445/src/0f0b2402.ts,315:315,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75558,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75559,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,58:58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75560,1b313185,GitHub,41659445,data/41659445/src/1b313185.ts,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75561,d4a2a492,GitHub,41659445,data/41659445/src/d4a2a492.ts,153:153,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75562,18278ad7,GitHub,41659445,data/41659445/test/18278ad7.ts,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
