Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
41659445,074dc7a7,/test/sample/,.ts,71,71,F,14,54,,Other
41659445,0f0b2402,/src/,.ts,282,282,F,,,,Token
41659445,0f0b2402,/src/,.ts,93,93,F,,,,Secret
41659445,0f0b2402,/src/,.ts,408,408,F,,,,Secret
41659445,0f0b2402,/src/,.ts,415,415,F,,,,Secret
41659445,0f0b2402,/src/,.ts,428,428,F,,,,Secret
41659445,0f0b2402,/src/,.ts,436,436,F,,,,Secret
41659445,0f0b2402,/src/,.ts,340,340,F,,,,Token
41659445,0f0b2402,/src/,.ts,352,352,F,,,,Token
41659445,0f0b2402,/src/,.ts,262,262,F,,,,Secret
41659445,0f0b2402,/src/,.ts,207,207,F,,,,Secret
41659445,0f0b2402,/src/,.ts,465,465,F,,,,Secret
41659445,0f0b2402,/src/,.ts,127,127,F,,,,Secret
41659445,0f0b2402,/src/,.ts,283,283,F,,,,Secret
41659445,0f0b2402,/src/,.ts,316,316,F,,,,Secret
41659445,0f0b2402,/src/,.ts,370,370,F,,,,Secret
41659445,0f0b2402,/src/,.ts,315,315,F,,,,Token
41659445,11c0c356,/src/,.ts,15,15,F,,,,Secret
41659445,11c0c356,/src/,.ts,26,26,F,,,,Secret
41659445,11c0c356,/src/,.ts,18,18,F,-1,-1,,Other
41659445,11c0c356,/src/,.ts,29,29,F,-1,-1,,Other
41659445,18278ad7,/test/sample/,.ts,23,23,F,12,18,,Token
41659445,18278ad7,/test/sample/,.ts,39,39,F,12,18,,Token
41659445,18278ad7,/test/sample/,.ts,31,31,F,12,18,,Token
41659445,18278ad7,/test/sample/,.ts,15,15,F,12,18,,Token
41659445,18278ad7,/test/sample/,.ts,20,20,F,-1,-1,,Other
41659445,18278ad7,/test/sample/,.ts,36,36,F,-1,-1,,Other
41659445,18278ad7,/test/sample/,.ts,12,12,F,-1,-1,,Other
41659445,18278ad7,/test/sample/,.ts,28,28,F,-1,-1,,Other
41659445,18278ad7,/test/sample/,.ts,10,10,T,13,29,,Password:Secret
41659445,18278ad7,/test/sample/,.ts,34,34,T,13,29,,Password:Secret
41659445,18278ad7,/test/sample/,.ts,26,26,T,13,29,,Password:Secret
41659445,18278ad7,/test/sample/,.ts,18,18,T,13,29,,Password:Secret
41659445,18278ad7,/test/sample/,.ts,7,7,F,,,,Token
41659445,18dda803,/test/,.ts,15,15,F,,,,Token
41659445,1b313185,/src/,.ts,102,102,F,,,,Secret
41659445,1b313185,/src/,.ts,90,90,F,,,,Secret
41659445,1b313185,/src/,.ts,103,103,F,,,,Secret
41659445,1b313185,/src/,.ts,79,79,F,,,,Secret
41659445,1b313185,/src/,.ts,119,119,F,,,,Secret
41659445,1b313185,/src/,.ts,113,113,F,,,,Secret
41659445,1b313185,/src/,.ts,114,114,F,,,,Secret
41659445,1b313185,/src/,.ts,22,22,F,,,,Token
41659445,1b313185,/src/,.ts,58,58,F,,,,Token
41659445,1b313185,/src/,.ts,64,64,F,,,,Token
41659445,24f3148d,/readme/,.md,46,46,F,,,,Token
41659445,36d43f8a,/readme/,.md,106,106,F,,,,Token
41659445,36d43f8a,/readme/,.md,104,104,F,,,,Token
41659445,36d43f8a,/readme/,.md,105,105,F,,,,Token
41659445,46250174,/src/,.ts,80,80,F,,,,Secret
41659445,46250174,/src/,.ts,46,46,F,,,,Secret
41659445,46250174,/src/,.ts,26,26,F,,,,Secret
41659445,46250174,/src/,.ts,58,58,F,,,,Secret
41659445,46250174,/src/,.ts,86,86,F,,,,Secret
41659445,46250174,/src/,.ts,103,103,F,,,,Secret
41659445,46250174,/src/,.ts,94,94,F,,,,Secret
41659445,46250174,/src/,.ts,57,57,F,,,,Token
41659445,46250174,/src/,.ts,85,85,F,,,,Token
41659445,46250174,/src/,.ts,93,93,F,,,,Token
41659445,5398b006,/test/src/,.js,131,131,F,,,,Token:Secret
41659445,5398b006,/test/src/,.js,207,207,F,14,20,,Token
41659445,5398b006,/test/src/,.js,212,212,Template,14,20,,Token
41659445,5398b006,/test/src/,.js,202,202,F,14,20,,Token
41659445,5398b006,/test/src/,.js,201,201,T,15,47,,Secret
41659445,5398b006,/test/src/,.js,210,210,T,15,47,,Secret
41659445,5398b006,/test/src/,.js,205,205,T,15,47,,Secret
41659445,581f4cb0,/src/,.js,24,24,F,-1,-1,,Key
41659445,581f4cb0,/src/,.js,20,20,F,-1,-1,,Key
41659445,7d58e4a7,/test/,.js,5,5,T,16,48,,Secret
41659445,91fd135b,/src/util/,.ts,16,16,F,-1,-1,,Key
41659445,91fd135b,/src/util/,.ts,93,93,F,,,,Secret
41659445,91fd135b,/src/util/,.ts,169,169,T,65,81,,Jira 2FA:Secret
41659445,91fd135b,/src/util/,.ts,114,114,F,,,,Secret
41659445,91fd135b,/src/util/,.ts,4,4,F,,,,Secret
41659445,9620730d,/src/,.ts,62,62,F,-1,-1,,Key
41659445,9620730d,/src/,.ts,91,91,F,,,,Secret
41659445,9620730d,/src/,.ts,95,95,F,,,,Secret
41659445,9620730d,/src/,.ts,37,37,F,,,,Secret
41659445,9620730d,/src/,.ts,27,27,F,,,,Secret
41659445,9620730d,/src/,.ts,80,80,F,,,,Secret
41659445,9620730d,/src/,.ts,49,49,F,,,,Secret
41659445,9620730d,/src/,.ts,86,86,F,,,,Secret
41659445,9620730d,/src/,.ts,48,48,F,,,,Token
41659445,9620730d,/src/,.ts,85,85,F,,,,Token
41659445,9b8a5f24,/src/,.ts,166,166,F,,,,Token
41659445,9b8a5f24,/src/,.ts,300,300,F,,,,Secret
41659445,9b8a5f24,/src/,.ts,284,284,F,,,,Secret
41659445,9b8a5f24,/src/,.ts,291,291,F,,,,Secret
41659445,9b8a5f24,/src/,.ts,207,207,F,,,,Secret
41659445,9b8a5f24,/src/,.ts,103,103,F,,,,Secret
41659445,9b8a5f24,/src/,.ts,175,175,F,,,,Secret
41659445,9b8a5f24,/src/,.ts,224,224,F,,,,Secret
41659445,9b8a5f24,/src/,.ts,245,245,F,,,,Secret
41659445,9b8a5f24,/src/,.ts,316,316,F,,,,Secret
41659445,9b8a5f24,/src/,.ts,223,223,F,,,,Token
41659445,9b8a5f24,/src/,.ts,299,299,F,,,,Token
41659445,9b8a5f24,/src/,.ts,28,28,F,,,,Dropbox App secret
41659445,9b8a5f24,/src/,.ts,191,191,F,,,,Token
41659445,a0f82dc2,/test/,.ts,153,153,F,,,,Auth
41659445,a0f82dc2,/test/,.ts,5,5,F,-1,-1,,Other
41659445,b2f74201,/test/src/,.ts,16,16,T,16,32,,Password:Secret
41659445,b3356305,/readme/,.md,94,94,T,16,48,,Secret
41659445,b3356305,/readme/,.md,447,447,T,21,53,,Secret
41659445,b3356305,/readme/,.md,96,96,F,,,,Secret
41659445,b3356305,/readme/,.md,124,124,F,,,,Token
41659445,b3356305,/readme/,.md,125,125,F,,,,Token
41659445,b3356305,/readme/,.md,126,126,F,,,,Token
41659445,b3356305,/readme/,.md,237,237,F,,,,Dropbox App secret
41659445,b3356305,/readme/,.md,281,281,F,-1,-1,,Other
41659445,b3356305,/readme/,.md,332,332,F,-1,-1,,Other
41659445,b3356305,/readme/,.md,354,354,F,,,,Secret
41659445,bf2cd4b4,/test/sample/,.ts,8,8,F,12,18,,Token
41659445,bf2cd4b4,/test/sample/,.ts,32,32,F,12,18,,Token
41659445,bf2cd4b4,/test/sample/,.ts,26,26,F,12,18,,Token
41659445,bf2cd4b4,/test/sample/,.ts,14,14,F,12,18,,Token
41659445,bf2cd4b4,/test/sample/,.ts,20,20,F,12,18,,Token
41659445,bf2cd4b4,/test/sample/,.ts,27,27,T,13,29,,Secret
41659445,bf2cd4b4,/test/sample/,.ts,9,9,T,13,29,,Password:Secret
41659445,bf2cd4b4,/test/sample/,.ts,33,33,T,13,29,,Secret
41659445,bf2cd4b4,/test/sample/,.ts,21,21,T,13,29,,Secret
41659445,bf2cd4b4,/test/sample/,.ts,15,15,T,13,29,,Password:Secret
41659445,bf2cd4b4,/test/sample/,.ts,35,35,F,-1,-1,,Other
41659445,bf2cd4b4,/test/sample/,.ts,29,29,F,-1,-1,,Other
41659445,bf2cd4b4,/test/sample/,.ts,17,17,F,-1,-1,,Other
41659445,bf2cd4b4,/test/sample/,.ts,11,11,F,-1,-1,,Other
41659445,bf2cd4b4,/test/sample/,.ts,23,23,F,-1,-1,,Other
41659445,bf2cd4b4,/test/sample/,.ts,2,2,F,,,,Token
41659445,c7cb0c45,/test/,.js,8,8,T,20,59,,Secret
41659445,c7cb0c45,/test/,.js,18,18,T,20,36,,Jira 2FA:Secret
41659445,d4a2a492,/src/,.ts,136,136,F,,,,Secret
41659445,d4a2a492,/src/,.ts,147,147,F,,,,Secret
41659445,d4a2a492,/src/,.ts,49,49,F,,,,Secret
41659445,d4a2a492,/src/,.ts,39,39,F,,,,Secret
41659445,d4a2a492,/src/,.ts,29,29,F,,,,Secret
41659445,d4a2a492,/src/,.ts,142,142,F,,,,Secret
41659445,d4a2a492,/src/,.ts,172,172,F,,,,Secret
41659445,d4a2a492,/src/,.ts,62,62,F,,,,Secret
41659445,d4a2a492,/src/,.ts,95,95,F,,,,Secret
41659445,d4a2a492,/src/,.ts,154,154,F,,,,Secret
41659445,d4a2a492,/src/,.ts,61,61,F,,,,Token
41659445,d4a2a492,/src/,.ts,94,94,F,,,,Token
41659445,d4a2a492,/src/,.ts,141,141,F,,,,Token
41659445,d4a2a492,/src/,.ts,153,153,F,,,,Token
41659445,e1e2fdf9,/src/,.jsx,7,7,F,,,,Password
41659445,e1e2fdf9,/src/,.jsx,62,62,F,,,,Token
41659445,ea8c6e4c,/src/secret/,.jsx,3,3,F,,,,Secret
41659445,ea8c6e4c,/src/secret/,.jsx,13,13,F,,,,Secret
41659445,ea8c6e4c,/src/secret/,.jsx,19,19,F,,,,Secret
41659445,ea8c6e4c,/src/secret/,.jsx,20,20,F,-1,-1,,Other
41659445,ea8c6e4c,/src/secret/,.jsx,21,21,F,-1,-1,,Other
41659445,ea8c6e4c,/src/secret/,.jsx,25,25,F,,,,Secret
41659445,ea8c6e4c,/src/secret/,.jsx,28,28,F,-1,-1,,Other
41659445,ea8c6e4c,/src/secret/,.jsx,36,36,F,-1,-1,,Other
41659445,ea8c6e4c,/src/secret/,.jsx,8,8,F,,,,Secret
41659445,eb85e4f0,/test/src/util/,.ts,14,14,Template,56,66,,Secret
41659445,eb85e4f0,/test/src/util/,.ts,124,124,Template,39,49,,Secret
41659445,eb85e4f0,/test/src/util/,.ts,8,8,Template,13,23,,Secret
41659445,eb85e4f0,/test/src/util/,.ts,119,119,Template,15,25,,Secret
41659445,eefd3209,/src/,.ts,251,251,F,,,,Secret
41659445,eefd3209,/src/,.ts,258,258,F,,,,Secret
41659445,eefd3209,/src/,.ts,237,237,F,,,,Secret
41659445,eefd3209,/src/,.ts,244,244,F,,,,Secret
41659445,eefd3209,/src/,.ts,28,28,F,,,,Secret
41659445,eefd3209,/src/,.ts,190,190,F,,,,Secret
41659445,eefd3209,/src/,.ts,203,203,F,,,,Secret
41659445,eefd3209,/src/,.ts,150,150,F,,,,Secret
41659445,eefd3209,/src/,.ts,132,132,F,,,,Secret
41659445,eefd3209,/src/,.ts,179,179,F,,,,Auth
41659445,efff9305,/conf/,,1,1,F,,,,Auth
41659445,faf09b36,/test/,.ts,102,102,F,12,20,,Token
41659445,faf09b36,/test/,.ts,156,156,F,12,20,,Token
41659445,faf09b36,/test/,.ts,78,78,F,12,20,,Token
41659445,faf09b36,/test/,.ts,174,174,F,12,20,,Token
41659445,faf09b36,/test/,.ts,162,162,F,12,20,,Token
41659445,faf09b36,/test/,.ts,108,108,F,12,20,,Token
41659445,faf09b36,/test/,.ts,114,114,F,12,20,,Token
41659445,faf09b36,/test/,.ts,90,90,F,12,20,,Token
41659445,faf09b36,/test/,.ts,144,144,F,12,20,,Token
41659445,faf09b36,/test/,.ts,168,168,F,12,20,,Token
41659445,faf09b36,/test/,.ts,126,126,F,12,20,,Token
41659445,faf09b36,/test/,.ts,84,84,F,12,20,,Token
41659445,faf09b36,/test/,.ts,96,96,F,12,20,,Token
41659445,faf09b36,/test/,.ts,150,150,F,12,20,,Token
41659445,faf09b36,/test/,.ts,138,138,F,12,20,,Token
41659445,faf09b36,/test/,.ts,72,72,F,12,20,,Token
41659445,faf09b36,/test/,.ts,120,120,F,12,20,,Token
41659445,faf09b36,/test/,.ts,132,132,F,12,20,,Token
41659445,faf09b36,/test/,.ts,66,66,F,,,,Token
41659445,ffb36453,/test/,.ts,107,107,F,,,,Auth
