Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25181,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,600,600,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25183,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1016,1016,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25196,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25549,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3875,3875,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27183,7d4e194c,GitHub,c8acf322,data/c8acf322/test/7d4e194c.rb,140,140,F,F,34,44,F,F,,,,,0.0,0,F,F,F,Token
27295,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,240,240,Template,F,28,34,F,F,CharsOnly,,,Unknown,0.0,6,F,F,F,Key
27303,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,205,205,Template,T,26,34,F,F,CharsOnly,,,Secret,3.0,8,F,F,F,Password
27306,c0990b62,GitHub,c8acf322,data/c8acf322/src/c0990b62.rb,5,5,Template,F,26,31,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
27312,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,233,233,Template,F,29,35,F,F,CharsOnly,,,Secret,0.0,6,F,F,F,Password
27316,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,232,232,Template,F,26,32,F,F,CharsOnly,,,Unknown,0.0,6,F,F,F,Key
27517,63689444,GitHub,c8acf322,data/c8acf322/src/63689444.rb,5,5,Template,F,30,35,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
27518,def65ab4,GitHub,c8acf322,data/c8acf322/src/def65ab4.rb,5,5,Template,F,26,31,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
27519,129a5029,GitHub,c8acf322,data/c8acf322/src/129a5029.rb,5,5,Template,F,26,31,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
27520,f1fc8c09,GitHub,c8acf322,data/c8acf322/src/f1fc8c09.rb,5,5,Template,F,28,33,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
27521,ad0b5703,GitHub,c8acf322,data/c8acf322/src/ad0b5703.rb,5,5,Template,F,31,36,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
27522,c7e200fa,GitHub,c8acf322,data/c8acf322/src/c7e200fa.rb,5,5,Template,F,32,37,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
27525,eb8a3a1e,GitHub,c8acf322,data/c8acf322/src/eb8a3a1e.rb,5,5,Template,F,28,33,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
27738,1ed8502b,GitHub,c8acf322,data/c8acf322/src/1ed8502b.rb,11,11,F,F,49,55,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Secret
27741,14f3d5e0,GitHub,c8acf322,data/c8acf322/src/14f3d5e0.rb,21,21,Template,T,30,35,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
28004,d35c61c9,GitHub,c8acf322,data/c8acf322/test/d35c61c9.rb,7,7,Template,T,47,53,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28191,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,305,305,Template,F,76,82,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28852,ccd1d60e,GitHub,c8acf322,data/c8acf322/src/ccd1d60e.rb,5,5,Template,F,29,34,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
28853,50a8bc57,GitHub,c8acf322,data/c8acf322/src/50a8bc57.rb,5,5,Template,F,28,33,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
28855,ef428ae1,GitHub,c8acf322,data/c8acf322/src/ef428ae1.rb,5,5,Template,F,30,35,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
28856,178aedfa,GitHub,c8acf322,data/c8acf322/src/178aedfa.rb,5,5,Template,F,28,33,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
28857,1bac0084,GitHub,c8acf322,data/c8acf322/src/1bac0084.rb,5,5,Template,F,27,32,F,F,Any,,,Auth,1.39,5,F,F,F,Auth:Key
28896,037788d6,GitHub,c8acf322,data/c8acf322/src/037788d6.rb,5,5,Template,F,26,31,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
28912,1ddffc04,GitHub,c8acf322,data/c8acf322/src/1ddffc04.rb,5,5,Template,F,28,33,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
28914,a55b8106,GitHub,c8acf322,data/c8acf322/src/a55b8106.rb,5,5,Template,F,24,29,F,F,Any,,,Unknown,1.39,5,F,F,F,Key
29091,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,216,216,Template,F,29,35,F,F,NumbersOnly,,,Unknown,1.58,6,F,F,F,Key
29157,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,332,332,T,F,22,31,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
29313,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,217,217,Template,F,32,38,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
29315,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,204,204,Template,F,23,30,F,F,NumbersOnly,,,Unknown,2.81,7,F,F,F,Key
29560,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,279,279,Template,T,69,101,F,F,CharsOnly,,,Unknown,4.5,32,F,F,F,Other
29561,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,269,269,T,T,65,107,F,F,CharsOnly,,,Auth,4.9,42,F,F,F,Auth
29677,ab97ea8a,GitHub,c8acf322,data/c8acf322/test/ab97ea8a.rb,59,59,Template,F,34,40,F,F,Any,,,Token,2.58,6,F,F,F,Token
29682,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,259,259,Template,T,23,33,F,F,Any,,,Secret,2.51,10,F,F,F,Password
29685,0ee8cc25,GitHub,c8acf322,data/c8acf322/test/0ee8cc25.rb,27,27,Template,T,104,110,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29830,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,103,103,Template,T,67,73,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29831,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,34,34,Template,T,81,87,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29832,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,97,97,Template,T,90,96,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29833,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,58,58,Template,T,90,96,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29834,1f60346f,GitHub,c8acf322,data/c8acf322/src/1f60346f.rb,165,165,Template,T,71,77,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29867,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,280,280,Template,T,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31358,a4af4689,GitHub,c8acf322,data/c8acf322/src/a4af4689.rb,7,7,Template,F,64,70,F,F,CharsOnly,,,Secret,1.58,6,F,F,F,Password
31359,a4af4689,GitHub,c8acf322,data/c8acf322/src/a4af4689.rb,38,38,Template,T,66,72,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31413,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,120,120,T,F,14,46,F,F,Any,,,Unknown,3.24,32,F,F,F,Key
34766,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,54,54,F,F,64,96,F,F,,,,,0.0,0,F,F,F,Other
34839,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,225,225,T,T,23,30,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
34840,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,233,233,T,T,23,31,F,F,Any,,,Secret,2.75,8,F,F,F,Password
35135,6ee76903,GitHub,c8acf322,data/c8acf322/src/6ee76903.yml,4,4,T,F,20,148,F,F,Any,,,Secret,3.91,128,F,F,F,Key:Secret
35788,1f60346f,GitHub,c8acf322,data/c8acf322/src/1f60346f.rb,75,75,T,T,70,81,F,F,Any,,,Secret,2.53,11,F,F,F,Password
40618,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,241,241,Template,F,31,37,F,F,CharsOnly,,,Secret,0.0,6,F,F,F,Password
40619,1f60346f,GitHub,c8acf322,data/c8acf322/src/1f60346f.rb,56,56,Template,T,70,76,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
40620,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,58,58,T,F,59,91,F,F,,,,,0.0,0,F,F,F,Token
40621,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,278,278,Template,F,66,98,F,F,,,,,0.0,0,F,F,F,Other
40622,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,476,476,T,T,46,131,F,F,Any,,,Token,3.87,85,F,F,F,Token
41761,b7765823,GitHub,c8acf322,data/c8acf322/src/b7765823.rb,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Password
42980,1aee6ba2,GitHub,c8acf322,data/c8acf322/src/1aee6ba2.rb,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Password
47205,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,293,293,Template,T,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
47676,7d4e194c,GitHub,c8acf322,data/c8acf322/test/7d4e194c.rb,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Token
47677,ab97ea8a,GitHub,c8acf322,data/c8acf322/test/ab97ea8a.rb,100,100,Template,F,34,40,F,F,Any,,,Token,2.58,6,F,F,F,Token
47753,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
47754,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
47755,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password:Token
47767,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,213,213,F,F,,,F,F,,,,,0,0,F,F,F,Password
47809,26f7ca18,GitHub,c8acf322,data/c8acf322/test/26f7ca18.rb,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47811,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Password
47812,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
47813,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password:Token
51012,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Auth
51013,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,235,235,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
52053,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,537,537,T,T,63,105,F,F,CharsOnly,,,Auth,4.9,42,F,F,F,Auth
61815,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1589,1589,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61816,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1746,1746,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61817,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1911,1911,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61818,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1996,1996,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61819,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2174,2174,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61820,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2262,2262,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61821,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2341,2341,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61822,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2413,2413,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61823,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2481,2481,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61824,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2553,2553,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61825,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2784,2784,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61826,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2836,2836,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61827,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2893,2893,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61828,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2948,2948,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61829,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3104,3104,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61830,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3172,3172,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61831,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3239,3239,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61832,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3301,3301,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61833,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3362,3362,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61834,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3423,3423,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61835,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3484,3484,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61836,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3543,3543,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61837,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3695,3695,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61838,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3752,3752,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61839,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3811,3811,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61840,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3929,3929,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61841,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3988,3988,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61842,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4130,4130,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61843,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4203,4203,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61844,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4262,4262,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61845,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4404,4404,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61846,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4477,4477,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61847,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4536,4536,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61848,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4678,4678,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61849,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4756,4756,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61850,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4898,4898,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61851,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4979,4979,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61852,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,139,139,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61853,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,230,230,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61854,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,321,321,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61855,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,413,413,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61856,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,502,502,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61857,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,719,719,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61858,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,936,936,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61859,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1083,1083,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61860,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1175,1175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61861,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1280,1280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61862,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1387,1387,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61863,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1499,1499,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61864,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1672,1672,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61865,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1829,1829,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61866,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2080,2080,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61867,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2622,2622,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61868,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2707,2707,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61869,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3019,3019,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61870,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3612,3612,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61871,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4052,4052,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61872,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4326,4326,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61873,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4600,4600,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61874,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4820,4820,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61875,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,5056,5056,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61876,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,5139,5139,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61877,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,818,818,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62997,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62998,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
