Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
9140,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,33,33,F,-1,-1,,,Other
9141,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,41,41,F,-1,-1,,,Other
9703,1ddffc04,GitHub,c8acf322,data/c8acf322/src/1ddffc04.rb,58,58,F,,,,,Secret
11954,1aee6ba2,GitHub,c8acf322,data/c8acf322/src/1aee6ba2.rb,76,76,F,,,,,Password
13677,ae349063,GitHub,c8acf322,data/c8acf322/src/ae349063.rb,113,113,F,,,,,Auth
13678,ae349063,GitHub,c8acf322,data/c8acf322/src/ae349063.rb,118,118,F,,,,,Auth
13679,ae349063,GitHub,c8acf322,data/c8acf322/src/ae349063.rb,106,106,F,,,,,Auth
13786,f44226f8,GitHub,c8acf322,data/c8acf322/src/f44226f8.rb,29,29,F,,,,,Token
13919,def65ab4,GitHub,c8acf322,data/c8acf322/src/def65ab4.rb,46,46,F,,,,,Token
15098,06572a96,GitHub,c8acf322,data/c8acf322/other/06572a96.md,249,249,F,,,,,Password
21080,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,208,208,F,,,,,Key
23063,1ed8502b,GitHub,c8acf322,data/c8acf322/src/1ed8502b.rb,3,3,F,-1,-1,,,Key
25181,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,600,600,F,-1,-1,,,Key
25183,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1016,1016,F,-1,-1,,,Key
25196,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,56,56,F,-1,-1,,,Key
25549,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3875,3875,F,-1,-1,,,Key
27183,7d4e194c,GitHub,c8acf322,data/c8acf322/test/7d4e194c.rb,140,140,F,34,44,,,Token
27295,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,240,240,Template,28,34,,,Key
27303,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,205,205,Template,26,34,,,Password
27306,c0990b62,GitHub,c8acf322,data/c8acf322/src/c0990b62.rb,5,5,Template,26,31,,,Key
27312,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,233,233,Template,29,35,,,Password
27316,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,232,232,Template,26,32,,,Key
27517,63689444,GitHub,c8acf322,data/c8acf322/src/63689444.rb,5,5,Template,30,35,,,Key
27518,def65ab4,GitHub,c8acf322,data/c8acf322/src/def65ab4.rb,5,5,Template,26,31,,,Key
27519,129a5029,GitHub,c8acf322,data/c8acf322/src/129a5029.rb,5,5,Template,26,31,,,Key
27520,f1fc8c09,GitHub,c8acf322,data/c8acf322/src/f1fc8c09.rb,5,5,Template,28,33,,,Key
27521,ad0b5703,GitHub,c8acf322,data/c8acf322/src/ad0b5703.rb,5,5,Template,31,36,,,Key
27522,c7e200fa,GitHub,c8acf322,data/c8acf322/src/c7e200fa.rb,5,5,Template,32,37,,,Key
27525,eb8a3a1e,GitHub,c8acf322,data/c8acf322/src/eb8a3a1e.rb,5,5,Template,28,33,,,Key
27738,1ed8502b,GitHub,c8acf322,data/c8acf322/src/1ed8502b.rb,11,11,F,49,55,,,Key:Secret
27741,14f3d5e0,GitHub,c8acf322,data/c8acf322/src/14f3d5e0.rb,21,21,Template,30,35,,,Token
28004,d35c61c9,GitHub,c8acf322,data/c8acf322/test/d35c61c9.rb,7,7,Template,47,53,,,Password
28191,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,305,305,Template,76,82,,,Password
28852,ccd1d60e,GitHub,c8acf322,data/c8acf322/src/ccd1d60e.rb,5,5,Template,29,34,,,Key
28853,50a8bc57,GitHub,c8acf322,data/c8acf322/src/50a8bc57.rb,5,5,Template,28,33,,,Key
28855,ef428ae1,GitHub,c8acf322,data/c8acf322/src/ef428ae1.rb,5,5,Template,30,35,,,Key
28856,178aedfa,GitHub,c8acf322,data/c8acf322/src/178aedfa.rb,5,5,Template,28,33,,,Key
28857,1bac0084,GitHub,c8acf322,data/c8acf322/src/1bac0084.rb,5,5,Template,27,32,,,Auth:Key
28896,037788d6,GitHub,c8acf322,data/c8acf322/src/037788d6.rb,5,5,Template,26,31,,,Key
28912,1ddffc04,GitHub,c8acf322,data/c8acf322/src/1ddffc04.rb,5,5,Template,28,33,,,Key
28914,a55b8106,GitHub,c8acf322,data/c8acf322/src/a55b8106.rb,5,5,Template,24,29,,,Key
29091,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,216,216,Template,29,35,,,Key
29157,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,332,332,T,22,31,,,Password
29313,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,217,217,Template,32,38,,,Secret
29315,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,204,204,Template,23,30,,,Key
29560,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,279,279,Template,69,101,,,Other
29561,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,269,269,T,65,107,,,Auth
29677,ab97ea8a,GitHub,c8acf322,data/c8acf322/test/ab97ea8a.rb,59,59,Template,34,40,,,Token
29682,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,259,259,Template,23,33,,,Password
29685,0ee8cc25,GitHub,c8acf322,data/c8acf322/test/0ee8cc25.rb,27,27,Template,104,110,,,Password
29830,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,103,103,Template,67,73,,,Password
29831,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,34,34,Template,81,87,,,Password
29832,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,97,97,Template,90,96,,,Password
29833,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,58,58,Template,90,96,,,Password
29834,1f60346f,GitHub,c8acf322,data/c8acf322/src/1f60346f.rb,165,165,Template,71,77,,,Password
29867,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,280,280,Template,21,27,,,Password
31358,a4af4689,GitHub,c8acf322,data/c8acf322/src/a4af4689.rb,7,7,Template,64,70,,,Password
31359,a4af4689,GitHub,c8acf322,data/c8acf322/src/a4af4689.rb,38,38,Template,66,72,,,Password
31413,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,120,120,T,14,46,,,Key
34766,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,54,54,F,64,96,,,Other
34839,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,225,225,T,23,30,,,Password
34840,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,233,233,T,23,31,,,Password
35135,6ee76903,GitHub,c8acf322,data/c8acf322/src/6ee76903.yml,4,4,T,20,148,,,Key:Secret
35788,1f60346f,GitHub,c8acf322,data/c8acf322/src/1f60346f.rb,75,75,T,70,81,,,Password
40618,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,241,241,Template,31,37,,,Password
40619,1f60346f,GitHub,c8acf322,data/c8acf322/src/1f60346f.rb,56,56,Template,70,76,,,Password
40620,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,58,58,T,59,91,,,Token
40621,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,278,278,Template,66,98,,,Other
40622,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,476,476,T,46,131,,,Token
41761,b7765823,GitHub,c8acf322,data/c8acf322/src/b7765823.rb,81,81,F,,,,,Password
42980,1aee6ba2,GitHub,c8acf322,data/c8acf322/src/1aee6ba2.rb,140,140,F,,,,,Password
47205,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,293,293,Template,21,27,,,Password
47676,7d4e194c,GitHub,c8acf322,data/c8acf322/test/7d4e194c.rb,141,141,F,,,,,Token
47677,ab97ea8a,GitHub,c8acf322,data/c8acf322/test/ab97ea8a.rb,100,100,Template,34,40,,,Token
47753,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,55,55,F,,,,,Password
47754,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,67,67,F,,,,,Password
47755,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,29,29,F,,,,,Password:Token
47767,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,213,213,F,,,,,Password
47809,26f7ca18,GitHub,c8acf322,data/c8acf322/test/26f7ca18.rb,14,14,F,-1,-1,,,Other
47811,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,53,53,F,,,,,Password
47812,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,65,65,F,,,,,Password
47813,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,27,27,F,,,,,Password:Token
51012,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,17,17,F,,,,,Auth
51013,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,235,235,F,-1,-1,,,Other
52053,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,537,537,T,63,105,,,Auth
61815,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1589,1589,F,-1,-1,,,Key
61816,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1746,1746,F,-1,-1,,,Key
61817,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1911,1911,F,-1,-1,,,Key
61818,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1996,1996,F,-1,-1,,,Key
61819,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2174,2174,F,-1,-1,,,Key
61820,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2262,2262,F,-1,-1,,,Key
61821,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2341,2341,F,-1,-1,,,Key
61822,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2413,2413,F,-1,-1,,,Key
61823,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2481,2481,F,-1,-1,,,Key
61824,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2553,2553,F,-1,-1,,,Key
61825,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2784,2784,F,-1,-1,,,Key
61826,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2836,2836,F,-1,-1,,,Key
61827,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2893,2893,F,-1,-1,,,Key
61828,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2948,2948,F,-1,-1,,,Key
61829,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3104,3104,F,-1,-1,,,Key
61830,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3172,3172,F,-1,-1,,,Key
61831,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3239,3239,F,-1,-1,,,Key
61832,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3301,3301,F,-1,-1,,,Key
61833,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3362,3362,F,-1,-1,,,Key
61834,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3423,3423,F,-1,-1,,,Key
61835,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3484,3484,F,-1,-1,,,Key
61836,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3543,3543,F,-1,-1,,,Key
61837,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3695,3695,F,-1,-1,,,Key
61838,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3752,3752,F,-1,-1,,,Key
61839,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3811,3811,F,-1,-1,,,Key
61840,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3929,3929,F,-1,-1,,,Key
61841,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3988,3988,F,-1,-1,,,Key
61842,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4130,4130,F,-1,-1,,,Key
61843,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4203,4203,F,-1,-1,,,Key
61844,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4262,4262,F,-1,-1,,,Key
61845,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4404,4404,F,-1,-1,,,Key
61846,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4477,4477,F,-1,-1,,,Key
61847,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4536,4536,F,-1,-1,,,Key
61848,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4678,4678,F,-1,-1,,,Key
61849,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4756,4756,F,-1,-1,,,Key
61850,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4898,4898,F,-1,-1,,,Key
61851,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4979,4979,F,-1,-1,,,Key
61852,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,139,139,F,-1,-1,,,Key
61853,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,230,230,F,-1,-1,,,Key
61854,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,321,321,F,-1,-1,,,Key
61855,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,413,413,F,-1,-1,,,Key
61856,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,502,502,F,-1,-1,,,Key
61857,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,719,719,F,-1,-1,,,Key
61858,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,936,936,F,-1,-1,,,Key
61859,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1083,1083,F,-1,-1,,,Key
61860,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1175,1175,F,-1,-1,,,Key
61861,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1280,1280,F,-1,-1,,,Key
61862,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1387,1387,F,-1,-1,,,Key
61863,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1499,1499,F,-1,-1,,,Key
61864,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1672,1672,F,-1,-1,,,Key
61865,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1829,1829,F,-1,-1,,,Key
61866,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2080,2080,F,-1,-1,,,Key
61867,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2622,2622,F,-1,-1,,,Key
61868,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2707,2707,F,-1,-1,,,Key
61869,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3019,3019,F,-1,-1,,,Key
61870,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3612,3612,F,-1,-1,,,Key
61871,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4052,4052,F,-1,-1,,,Key
61872,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4326,4326,F,-1,-1,,,Key
61873,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4600,4600,F,-1,-1,,,Key
61874,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4820,4820,F,-1,-1,,,Key
61875,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,5056,5056,F,-1,-1,,,Key
61876,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,5139,5139,F,-1,-1,,,Key
61877,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,818,818,F,-1,-1,,,Key
62997,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,121,121,F,-1,-1,,,Key
62998,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,142,142,F,-1,-1,,,Key
62999,9fc085b6,GitHub,c8acf322,data/c8acf322/src/9fc085b6.rb,38,38,F,-1,-1,,,Key
64021,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,51,51,F,,,,,Gitlab Feed Token
64022,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,155,155,F,,,,,Gitlab Feed Token
64256,b7765823,GitHub,c8acf322,data/c8acf322/src/b7765823.rb,422,422,F,,,,,Auth
75037,037788d6,GitHub,c8acf322,data/c8acf322/src/037788d6.rb,42,42,F,,,,,Token
75038,ccd1d60e,GitHub,c8acf322,data/c8acf322/src/ccd1d60e.rb,38,38,F,,,,,Token
75329,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,59,59,F,-1,-1,,,Other
75330,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,174,174,F,-1,-1,,,Other
76360,0ee8cc25,GitHub,c8acf322,data/c8acf322/test/0ee8cc25.rb,38,38,F,,,,,Gitlab Feed Token
76361,0ee8cc25,GitHub,c8acf322,data/c8acf322/test/0ee8cc25.rb,48,48,F,,,,,Gitlab Feed Token
78018,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,20,41,F,,,,,PEM Private Key
78019,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,101,125,F,,,,,PEM Private Key
78020,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,193,216,F,,,,,PEM Private Key
78021,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,284,307,F,,,,,PEM Private Key
78022,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,375,399,F,,,,,PEM Private Key
78023,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,467,488,F,,,,,PEM Private Key
78024,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,554,586,F,,,,,PEM Private Key
78025,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,683,705,F,,,,,PEM Private Key
78026,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,771,804,F,,,,,PEM Private Key
78027,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,901,922,F,,,,,PEM Private Key
78028,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,987,1002,F,,,,,PEM Private Key
78029,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1049,1069,F,,,,,PEM Private Key
78030,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1132,1161,F,,,,,PEM Private Key
78031,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1236,1266,F,,,,,PEM Private Key
78032,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1338,1373,F,,,,,PEM Private Key
78033,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1454,1484,F,,,,,PEM Private Key
78034,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1557,1575,F,,,,,PEM Private Key
78035,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1635,1657,F,,,,,PEM Private Key
78036,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1714,1732,F,,,,,PEM Private Key
78037,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1792,1814,F,,,,,PEM Private Key
78038,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1871,1897,F,,,,,PEM Private Key
78039,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1956,1982,F,,,,,PEM Private Key
78040,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2041,2066,F,,,,,PEM Private Key
78041,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2132,2160,F,,,,,PEM Private Key
78042,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2221,2248,F,,,,,PEM Private Key
78043,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2309,2327,F,,,,,PEM Private Key
78044,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2384,2399,F,,,,,PEM Private Key
78045,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2449,2467,F,,,,,PEM Private Key
78046,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2524,2539,F,,,,,PEM Private Key
78047,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2589,2608,F,,,,,PEM Private Key
78048,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2672,2692,F,,,,,PEM Private Key
78049,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2756,2770,F,,,,,PEM Private Key
78050,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2810,2822,F,,,,,PEM Private Key
78051,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2862,2879,F,,,,,PEM Private Key
78052,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2919,2933,F,,,,,PEM Private Key
78053,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2984,3004,F,,,,,PEM Private Key
78054,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3071,3090,F,,,,,PEM Private Key
78055,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3139,3158,F,,,,,PEM Private Key
78056,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3207,3225,F,,,,,PEM Private Key
78057,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3268,3287,F,,,,,PEM Private Key
78058,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3330,3348,F,,,,,PEM Private Key
78059,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3391,3409,F,,,,,PEM Private Key
78060,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3452,3470,F,,,,,PEM Private Key
78061,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3513,3529,F,,,,,PEM Private Key
78062,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3572,3597,F,,,,,PEM Private Key
78063,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3664,3681,F,,,,,PEM Private Key
78064,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3721,3738,F,,,,,PEM Private Key
78065,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3778,3797,F,,,,,PEM Private Key
78066,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3847,3860,F,,,,,PEM Private Key
78067,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3900,3914,F,,,,,PEM Private Key
78068,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3955,3973,F,,,,,PEM Private Key
78069,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4014,4037,F,,,,,PEM Private Key
78070,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4094,4115,F,,,,,PEM Private Key
78071,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4175,4188,F,,,,,PEM Private Key
78072,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4229,4247,F,,,,,PEM Private Key
78073,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4288,4311,F,,,,,PEM Private Key
