Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25183,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1016:1016,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25196,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,56:56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25549,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3875:3875,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27183,7d4e194c,GitHub,c8acf322,data/c8acf322/test/7d4e194c.rb,140:140,F,F,26,36,F,F,,,,,0,0,F,F,F,Generic Token
27295,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,240:240,Template,F,26,32,F,F,CharsOnly,,,Unknown,0,6,F,F,F,Other
27303,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,205:205,Template,T,24,32,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
27306,c0990b62,GitHub,c8acf322,data/c8acf322/src/c0990b62.rb,5:5,Template,F,22,27,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
27312,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,233:233,Template,F,27,33,F,F,CharsOnly,,,Secret,0,6,F,F,F,Password
27316,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,232:232,Template,F,24,30,F,F,CharsOnly,,,Unknown,0,6,F,F,F,Other
27517,63689444,GitHub,c8acf322,data/c8acf322/src/63689444.rb,5:5,Template,F,26,31,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
27518,def65ab4,GitHub,c8acf322,data/c8acf322/src/def65ab4.rb,5:5,Template,F,22,27,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
27519,129a5029,GitHub,c8acf322,data/c8acf322/src/129a5029.rb,5:5,Template,F,22,27,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
27520,f1fc8c09,GitHub,c8acf322,data/c8acf322/src/f1fc8c09.rb,5:5,Template,F,24,29,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
27521,ad0b5703,GitHub,c8acf322,data/c8acf322/src/ad0b5703.rb,5:5,Template,F,27,32,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
27522,c7e200fa,GitHub,c8acf322,data/c8acf322/src/c7e200fa.rb,5:5,Template,F,28,33,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
27525,eb8a3a1e,GitHub,c8acf322,data/c8acf322/src/eb8a3a1e.rb,5:5,Template,F,24,29,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
27738,1ed8502b,GitHub,c8acf322,data/c8acf322/src/1ed8502b.rb,11:11,F,F,47,53,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
27741,14f3d5e0,GitHub,c8acf322,data/c8acf322/src/14f3d5e0.rb,21:21,Template,T,24,29,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
28004,d35c61c9,GitHub,c8acf322,data/c8acf322/test/d35c61c9.rb,7:7,Template,T,39,45,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28191,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,305:305,Template,F,70,76,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28852,ccd1d60e,GitHub,c8acf322,data/c8acf322/src/ccd1d60e.rb,5:5,Template,F,25,30,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
28853,50a8bc57,GitHub,c8acf322,data/c8acf322/src/50a8bc57.rb,5:5,Template,F,24,29,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
28855,ef428ae1,GitHub,c8acf322,data/c8acf322/src/ef428ae1.rb,5:5,Template,F,26,31,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
28856,178aedfa,GitHub,c8acf322,data/c8acf322/src/178aedfa.rb,5:5,Template,F,24,29,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
28857,1bac0084,GitHub,c8acf322,data/c8acf322/src/1bac0084.rb,5:5,Template,F,23,28,F,F,Any,,,Auth,1.39,5,F,F,F,Authentication Credentials
28896,037788d6,GitHub,c8acf322,data/c8acf322/src/037788d6.rb,5:5,Template,F,22,27,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
28912,1ddffc04,GitHub,c8acf322,data/c8acf322/src/1ddffc04.rb,5:5,Template,F,24,29,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
28914,a55b8106,GitHub,c8acf322,data/c8acf322/src/a55b8106.rb,5:5,Template,F,20,25,F,F,Any,,,Unknown,1.39,5,F,F,F,Other
29091,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,216:216,Template,F,27,33,F,F,NumbersOnly,,,Unknown,1.58,6,F,F,F,Other
29157,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,332:332,T,F,16,25,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
29313,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,217:217,Template,F,30,36,F,F,Any,,,Secret,2.58,6,F,F,F,Password
29315,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,204:204,Template,F,21,28,F,F,NumbersOnly,,,Unknown,2.81,7,F,F,F,Other
29540,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,239:239,T,F,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29541,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,242:242,T,T,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29542,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,266:266,T,F,63,105,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29543,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,273:273,T,T,58,100,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29544,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,245:245,T,T,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29545,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,263:263,T,T,63,105,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29546,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,254:254,T,T,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29547,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,251:251,T,T,64,106,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29548,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,236:236,T,T,62,104,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29549,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,257:257,T,T,59,101,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29550,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,248:248,T,T,56,98,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29551,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,260:260,T,T,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29558,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,55:55,T,F,61,103,F,F,CharsOnly,,,Unknown,4.74,42,F,F,F,Other
29559,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,276:276,T,T,61,103,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
29560,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,279:279,T,T,63,95,F,F,CharsOnly,,,Unknown,4.50,32,F,F,F,Other
29561,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,269:269,T,T,59,101,F,F,CharsOnly,,,Auth,4.90,42,F,F,F,Authentication Credentials
29677,ab97ea8a,GitHub,c8acf322,data/c8acf322/test/ab97ea8a.rb,59:59,Template,F,26,32,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
29682,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,259:259,Template,T,17,27,F,F,Any,,,Secret,2.51,10,F,F,F,Password
29685,0ee8cc25,GitHub,c8acf322,data/c8acf322/test/0ee8cc25.rb,27:27,Template,T,96,102,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29830,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,103:103,Template,T,61,67,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29831,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,34:34,Template,T,75,81,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29832,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,97:97,Template,T,84,90,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29833,f0cb8289,GitHub,c8acf322,data/c8acf322/src/f0cb8289.rb,58:58,Template,T,84,90,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29834,1f60346f,GitHub,c8acf322,data/c8acf322/src/1f60346f.rb,165:165,Template,T,65,71,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29867,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,280:280,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31358,a4af4689,GitHub,c8acf322,data/c8acf322/src/a4af4689.rb,7:7,Template,F,60,66,F,F,CharsOnly,,,Secret,1.58,6,F,F,F,Password
31359,a4af4689,GitHub,c8acf322,data/c8acf322/src/a4af4689.rb,38:38,Template,T,60,66,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31413,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,120:120,Template,F,8,40,F,F,Any,,,Unknown,3.24,32,F,F,F,Other
34766,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,54:54,F,F,60,92,F,F,,,,,0,0,F,F,F,Generic Secret
34839,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,225:225,T,T,17,24,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
34840,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,233:233,T,T,17,25,F,F,Any,,,Secret,2.75,8,F,F,F,Password
35135,6ee76903,GitHub,c8acf322,data/c8acf322/src/6ee76903.yml,4:4,T,F,18,146,F,F,Any,,,Secret,3.91,128,F,F,F,Generic Secret
35788,1f60346f,GitHub,c8acf322,data/c8acf322/src/1f60346f.rb,75:75,T,T,60,71,F,F,Any,,,Secret,2.53,11,F,F,F,Password
40618,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,241:241,Template,F,29,35,F,F,CharsOnly,,,Secret,0,6,F,F,F,Password
40619,1f60346f,GitHub,c8acf322,data/c8acf322/src/1f60346f.rb,56:56,Template,T,60,66,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
40620,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,58:58,F,F,55,87,F,F,,,,,0,0,F,F,F,Other
40621,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,278:278,F,F,60,92,F,F,,,,,0,0,F,F,F,Other
40622,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,476:476,T,T,42,127,F,F,Any,,,Token,3.87,85,F,F,F,Generic Token
41761,b7765823,GitHub,c8acf322,data/c8acf322/src/b7765823.rb,81:81,F,F,,,F,F,,,,,0,0,F,F,F,Password
42854,50a8bc57,GitHub,c8acf322,data/c8acf322/src/50a8bc57.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42980,1aee6ba2,GitHub,c8acf322,data/c8acf322/src/1aee6ba2.rb,140:140,F,F,,,F,F,,,,,0,0,F,F,F,Password
47205,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,293:293,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
47676,7d4e194c,GitHub,c8acf322,data/c8acf322/test/7d4e194c.rb,141:141,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
47677,ab97ea8a,GitHub,c8acf322,data/c8acf322/test/ab97ea8a.rb,100:100,Template,F,26,32,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
47753,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,55:55,F,F,,,F,F,,,,,0,0,F,F,F,Password
47754,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,67:67,F,F,,,F,F,,,,,0,0,F,F,F,Password
47755,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Password
47767,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,213:213,F,F,,,F,F,,,,,0,0,F,F,F,Password
47809,26f7ca18,GitHub,c8acf322,data/c8acf322/test/26f7ca18.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47810,26f7ca18,GitHub,c8acf322,data/c8acf322/test/26f7ca18.rb,15:15,T,F,61,103,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
47811,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,53:53,F,F,,,F,F,,,,,0,0,F,F,F,Password
47812,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Password
47813,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Password
51012,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
51013,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,235:235,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
52053,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,537:537,T,T,59,101,F,F,CharsOnly,,,Auth,4.90,42,F,F,F,Authentication Credentials
52054,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,547:547,T,T,63,95,F,F,CharsOnly,,,Unknown,4.50,32,F,F,F,Other
52055,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,544:544,T,T,61,103,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52056,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,504:504,T,T,62,104,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52057,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,507:507,T,F,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52058,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,510:510,T,T,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52059,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,534:534,T,F,63,105,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52060,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,541:541,T,T,58,100,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52061,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,513:513,T,T,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52062,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,531:531,T,T,63,105,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52063,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,522:522,T,T,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52064,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,519:519,T,T,64,106,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52065,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,525:525,T,T,59,101,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52066,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,516:516,T,T,56,98,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
52067,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,528:528,T,T,60,102,F,F,CharsOnly,,,Unknown,4.90,42,F,F,F,Other
61815,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1589:1589,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61816,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1746:1746,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61817,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1911:1911,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61818,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,1996:1996,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61819,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2174:2174,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61820,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2262:2262,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61821,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2341:2341,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61822,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2413:2413,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61823,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2481:2481,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61824,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2553:2553,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61825,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2784:2784,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61826,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2836:2836,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61827,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2893:2893,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61828,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,2948:2948,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61829,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3104:3104,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61830,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3172:3172,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61831,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3239:3239,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61832,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3301:3301,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61833,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3362:3362,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61834,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3423:3423,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61835,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3484:3484,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61836,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3543:3543,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61837,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3695:3695,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61838,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3752:3752,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61839,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3811:3811,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61840,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3929:3929,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61841,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,3988:3988,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61842,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4130:4130,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61843,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4203:4203,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61844,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4262:4262,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61845,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4404:4404,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61846,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4477:4477,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61847,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4536:4536,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61848,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4678:4678,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61849,a304ca4e,GitHub,c8acf322,data/c8acf322/src/a304ca4e.crt,4756:4756,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
