Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
41914,570c8415,GitHub,891ea546,data/891ea546/src/570c8415.toml,15,15,Template,T,46,54,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
41915,570c8415,GitHub,891ea546,data/891ea546/src/570c8415.toml,46,46,Template,T,31,39,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42973,e45e45ba,GitHub,891ea546,data/891ea546/src/e45e45ba.yml,22,22,T,T,40,53,T,F,Any,,,Secret,3.11,13,F,F,F,Password
42974,e45e45ba,GitHub,891ea546,data/891ea546/src/e45e45ba.yml,23,23,T,T,45,58,T,F,Any,,,Secret,3.11,13,F,F,F,Password
42975,e45e45ba,GitHub,891ea546,data/891ea546/src/e45e45ba.yml,26,26,T,T,33,38,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
54012,42356610,GitHub,891ea546,data/891ea546/src/42356610.go,319,319,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
62048,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62049,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62050,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62051,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,264,264,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62052,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62053,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,359,359,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62054,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,402,402,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62055,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,460,460,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62056,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,516,516,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62057,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,573,573,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62058,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,617,617,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62059,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,676,676,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62060,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,736,736,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62061,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,793,793,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62062,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,840,840,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62063,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,901,901,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62064,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,958,958,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62065,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,1009,1009,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62070,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62071,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,161,161,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62072,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62073,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,268,268,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62074,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,316,316,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62075,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,406,406,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62076,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,520,520,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62077,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,621,621,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62078,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,740,740,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62079,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,797,797,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62080,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,844,844,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62081,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,905,905,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62082,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,962,962,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62083,2b8dca17,GitHub,891ea546,data/891ea546/test/2b8dca17.go,1013,1013,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
62084,053f2f43,GitHub,891ea546,data/891ea546/test/053f2f43.go,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
82483,7a1e5ecd,GitHub,891ea546,data/891ea546/src/7a1e5ecd.go,68,68,F,F,18,35,F,F,,,,,0,0,F,F,F,Password
82484,7a1e5ecd,GitHub,891ea546,data/891ea546/src/7a1e5ecd.go,77,77,F,F,11,28,F,F,,,,,0,0,F,F,F,Password
108585,e45e45ba,GitHub,891ea546,data/891ea546/src/e45e45ba.yml,21,21,Template,T,23,33,F,F,CharOnly,,,Secret,2.65,10,F,F,F,Password
114667,e60d3d7a,GitHub,891ea546,data/891ea546/src/e60d3d7a.go,907,907,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
131659,e60d3d7a,GitHub,891ea546,data/891ea546/src/e60d3d7a.go,594,594,F,F,,,F,F,,,,,0.00,,F,F,F,Password
