Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
891ea546,3295df72,/_/,.sum,646,646,F,,,,Auth
891ea546,3295df72,/_/,.sum,647,647,F,,,,Auth
891ea546,3295df72,/_/,.sum,648,648,F,,,,Auth
891ea546,3295df72,/_/,.sum,649,649,F,,,,Auth
891ea546,3295df72,/_/,.sum,64,64,F,-1,-1,,Other
891ea546,3659743a,/test/,.pem,1,28,T,,,,PEM Private Key
891ea546,38ca79c5,/server/,.go,197,197,F,,,,Password
891ea546,38ca79c5,/server/,.go,91,91,F,,,,URL Credentials
891ea546,42356610,/_/,.go,280,280,F,-1,-1,,Key
891ea546,42356610,/_/,.go,319,319,F,-1,-1,,Key
891ea546,46eb8535,/_/,.go,279,279,F,,,,Key
891ea546,46eb8535,/_/,.go,235,235,F,,,,Key
891ea546,570c8415,/server/,.toml,13,13,Template,40,48,,URL Credentials
891ea546,570c8415,/server/,.toml,15,15,Template,46,54,,URL Credentials
891ea546,570c8415,/server/,.toml,46,46,Template,31,39,,URL Credentials
891ea546,570c8415,/server/,.toml,165,165,F,,,,Password
891ea546,67c41b9f,/_/,.go,123,123,F,,,,Token
891ea546,7a1e5ecd,/_/,.go,61,61,F,,,,Password
891ea546,7a1e5ecd,/_/,.go,68,68,F,21,38,,Password
891ea546,7a1e5ecd,/_/,.go,77,77,F,14,31,,Password
891ea546,91aa9f61,/test/,.go,15,15,F,,,,Token
891ea546,b0187704,/test/,.go,36,36,T,29,98,,Key
891ea546,e45e45ba,/docker/,.yml,31,31,T,26,39,,Password
891ea546,e45e45ba,/docker/,.yml,22,22,T,46,59,,URL Credentials
891ea546,e45e45ba,/docker/,.yml,23,23,T,51,64,,URL Credentials
891ea546,e45e45ba,/docker/,.yml,26,26,T,39,44,,URL Credentials
891ea546,e45e45ba,/docker/,.yml,21,21,Template,29,39,,Secret
891ea546,e60d3d7a,/conf/server/,.go,37,37,F,,,,Password:URL Credentials
891ea546,e60d3d7a,/conf/server/,.go,35,35,F,,,,Password:URL Credentials
891ea546,e60d3d7a,/conf/server/,.go,593,593,F,,,,Password
891ea546,e60d3d7a,/conf/server/,.go,945,945,F,,,,Password
891ea546,e60d3d7a,/conf/server/,.go,907,907,F,,,,API
891ea546,e60d3d7a,/conf/server/,.go,594,594,F,,,,Password
