Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27667,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,563:563,Template,0,28,34,T,F,Any,,,Secret,1.82,6,F,F,T,Password
27669,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,515:515,Template,0,27,33,T,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
27686,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,576:576,Template,0,26,27,T,F,CharsOnly,,,Secret,0,1,F,F,F,Password
27729,8e43d887,GitHub,b081551c,data/b081551c/src/g.pxd,56:56,Template,1,25,33,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
27787,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,815:815,Template,1,13,46,F,F,Any,,,Secret,3.19,33,F,F,F,Generic Secret
27788,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,910:910,Template,1,13,46,F,F,Any,,,Secret,3.19,33,F,F,F,Generic Secret
27789,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,926:926,Template,1,13,44,F,F,Any,,,Secret,3.22,31,F,F,F,Generic Secret
27790,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,860:860,Template,1,13,47,F,F,Any,,,Secret,3.27,34,F,F,F,Generic Secret
27791,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,894:894,Template,1,13,46,F,F,Any,,,Secret,3.36,33,F,F,F,Generic Secret
28500,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,198:198,Template,1,10,25,F,F,CharsOnly,,,Secret,3.19,15,F,F,F,Password
28713,50935cdd,GitHub,b081551c,data/b081551c/src/e.py,1775:1775,Template,1,18,26,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
28723,89572d6c,GitHub,b081551c,data/b081551c/src/f.py,459:459,Template,1,18,22,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31074,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,521:521,Template,0,13,16,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
31076,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,393:393,Template,0,13,19,F,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
34539,53fca3db,GitHub,b081551c,data/b081551c/test/n.py,359:359,True,1,10,22,F,F,CharsOnly,,,Secret,2.86,12,F,F,F,Password
34541,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,206:206,True,1,10,23,F,F,CharsOnly,,,Secret,3.09,13,F,F,F,Password
34733,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,255:255,True,1,27,40,F,F,CharsOnly,,,Secret,3.09,13,F,F,F,Password
34734,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,248:248,True,1,27,42,F,F,CharsOnly,,,Secret,3.19,15,F,F,F,Password
35152,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,271:271,True,1,37,50,F,F,CharsOnly,,,Secret,3.09,13,F,F,F,Password
35153,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,263:263,True,1,37,52,F,F,CharsOnly,,,Secret,3.19,15,F,F,F,Password
35519,c6729a89,GitHub,b081551c,data/b081551c/test/l.pem,1:51,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36230,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,942:942,True,1,13,46,F,F,Any,,,Secret,3.33,33,F,F,F,Generic Secret
36231,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,341:341,True,1,13,19,F,F,Any,,,Secret,2.25,6,F,F,F,Password
36232,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,322:322,True,1,13,18,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
36234,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,568:568,True,0,13,17,F,F,Any,,,Secret,1.00,4,F,F,F,Password
36385,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,316:316,True,1,15,20,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37629,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,346:346,True,1,13,19,F,F,Any,,,Secret,2.25,6,F,F,F,Password
37630,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,366:366,True,1,13,19,F,F,Any,,,Secret,2.25,6,F,F,F,Password
37631,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,372:372,True,1,13,19,F,F,Any,,,Secret,2.25,6,F,F,F,Password
37632,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,415:415,True,1,13,19,F,F,Any,,,Secret,2.25,6,F,F,F,Password
37633,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,421:421,True,1,13,19,F,F,Any,,,Secret,2.25,6,F,F,F,Password
37634,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,815:815,True,1,13,18,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37635,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,831:831,True,1,13,18,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37636,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,845:845,True,1,13,18,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37637,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,860:860,True,1,13,18,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37638,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,877:877,True,1,13,18,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37639,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,894:894,True,1,13,18,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37640,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,910:910,True,1,13,18,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37641,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,926:926,True,1,13,18,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37718,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,333:333,True,1,15,20,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37719,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,355:355,True,1,15,20,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37720,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,383:383,True,1,15,20,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37721,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,404:404,True,1,15,20,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37722,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,432:432,True,1,15,20,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
41714,89572d6c,GitHub,b081551c,data/b081551c/src/f.py,857:857,Template,1,18,22,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
42961,c5b786f0,GitHub,b081551c,data/b081551c/src/j.pyx,166:166,False,F,,,F,F,,,,,0,0,F,F,F,
42962,c5b786f0,GitHub,b081551c,data/b081551c/src/j.pyx,171:171,False,F,,,F,F,,,,,0,0,F,F,F,
46729,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,442:442,Template,0,13,19,F,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
46730,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,453:453,Template,0,13,19,F,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
46871,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,300:300,False,F,,,F,F,,,,,0,0,F,F,F,
52030,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,410:410,False,F,,,F,F,,,,,0,0,F,F,F,
52031,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,438:438,False,F,,,F,F,,,,,0,0,F,F,F,
52032,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,450:450,False,F,,,F,F,,,,,0,0,F,F,F,
52033,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,534:534,False,F,,,F,F,,,,,0,0,F,F,F,
56044,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,535:535,False,F,,,F,F,,,,,0,0,F,F,F,
56112,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,635:635,False,F,,,F,F,,,,,0,0,F,F,F,
56113,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,653:653,False,F,,,F,F,,,,,0,0,F,F,F,
56114,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,911:911,False,F,,,F,F,,,,,0,0,F,F,F,
56115,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,593:593,False,F,,,F,F,,,,,0,0,F,F,F,
56120,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,462:462,False,F,,,F,F,,,,,0,0,F,F,F,
56121,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,471:471,False,F,,,F,F,,,,,0,0,F,F,F,
56122,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,580:580,False,F,,,F,F,,,,,0,0,F,F,F,
56123,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,619:619,False,F,,,F,F,,,,,0,0,F,F,F,
56124,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,810:810,False,F,,,F,F,,,,,0,0,F,F,F,
56125,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,816:816,False,F,,,F,F,,,,,0,0,F,F,F,
56126,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,825:825,False,F,,,F,F,,,,,0,0,F,F,F,
56127,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,832:832,False,F,,,F,F,,,,,0,0,F,F,F,
56128,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,846:846,False,F,,,F,F,,,,,0,0,F,F,F,
56129,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,854:854,False,F,,,F,F,,,,,0,0,F,F,F,
56130,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,861:861,False,F,,,F,F,,,,,0,0,F,F,F,
56131,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,871:871,False,F,,,F,F,,,,,0,0,F,F,F,
56132,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,878:878,False,F,,,F,F,,,,,0,0,F,F,F,
56133,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,888:888,False,F,,,F,F,,,,,0,0,F,F,F,
56134,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,895:895,False,F,,,F,F,,,,,0,0,F,F,F,
56135,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,920:920,False,F,,,F,F,,,,,0,0,F,F,F,
56136,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,927:927,False,F,,,F,F,,,,,0,0,F,F,F,
56137,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,964:964,False,F,,,F,F,,,,,0,0,F,F,F,
56138,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,970:970,False,F,,,F,F,,,,,0,0,F,F,F,
56139,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,984:984,False,F,,,F,F,,,,,0,0,F,F,F,
56140,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,990:990,False,F,,,F,F,,,,,0,0,F,F,F,
56141,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1000:1000,False,F,,,F,F,,,,,0,0,F,F,F,
56142,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1006:1006,False,F,,,F,F,,,,,0,0,F,F,F,
56143,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1020:1020,False,F,,,F,F,,,,,0,0,F,F,F,
56144,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1026:1026,False,F,,,F,F,,,,,0,0,F,F,F,
56145,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1042:1042,False,F,,,F,F,,,,,0,0,F,F,F,
56146,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1048:1048,False,F,,,F,F,,,,,0,0,F,F,F,
56147,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,345:345,False,F,,,F,F,,,,,0,0,F,F,F,
56148,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,365:365,False,F,,,F,F,,,,,0,0,F,F,F,
56149,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,371:371,False,F,,,F,F,,,,,0,0,F,F,F,
56150,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,414:414,False,F,,,F,F,,,,,0,0,F,F,F,
56151,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,420:420,False,F,,,F,F,,,,,0,0,F,F,F,
56152,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,441:441,False,F,,,F,F,,,,,0,0,F,F,F,
56153,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,452:452,False,F,,,F,F,,,,,0,0,F,F,F,
56969,50935cdd,GitHub,b081551c,data/b081551c/src/e.py,758:758,False,F,,,F,F,,,,,0,0,F,F,F,
56970,50935cdd,GitHub,b081551c,data/b081551c/src/e.py,826:826,False,F,,,F,F,,,,,0,0,F,F,F,
56971,50935cdd,GitHub,b081551c,data/b081551c/src/e.py,890:890,False,F,,,F,F,,,,,0,0,F,F,F,
56972,50935cdd,GitHub,b081551c,data/b081551c/src/e.py,1120:1120,False,F,,,F,F,,,,,0,0,F,F,F,
56973,50935cdd,GitHub,b081551c,data/b081551c/src/e.py,1600:1600,False,F,,,F,F,,,,,0,0,F,F,F,
56974,50935cdd,GitHub,b081551c,data/b081551c/src/e.py,1924:1924,False,F,,,F,F,,,,,0,0,F,F,F,
63162,89572d6c,GitHub,b081551c,data/b081551c/src/f.py,824:824,False,F,,,F,F,,,,,0,0,F,F,F,
63782,53fca3db,GitHub,b081551c,data/b081551c/test/n.py,342:342,False,F,,,F,F,,,,,0,0,F,F,F,
63783,53fca3db,GitHub,b081551c,data/b081551c/test/n.py,347:347,False,F,,,F,F,,,,,0,0,F,F,F,
63784,53fca3db,GitHub,b081551c,data/b081551c/test/n.py,998:998,False,F,,,F,F,,,,,0,0,F,F,F,
63785,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1219:1219,False,F,,,F,F,,,,,0,0,F,F,F,
63786,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1364:1364,False,F,,,F,F,,,,,0,0,F,F,F,
63787,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1369:1369,False,F,,,F,F,,,,,0,0,F,F,F,
63788,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,127:127,False,F,,,F,F,,,,,0,0,F,F,F,
63789,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,132:132,False,F,,,F,F,,,,,0,0,F,F,F,
63790,a448dc90,GitHub,b081551c,data/b081551c/src/c.py,398:398,False,F,,,F,F,,,,,0,0,F,F,F,
64441,3217ca66,GitHub,b081551c,data/b081551c/test/o.py,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
74505,3217ca66,GitHub,b081551c,data/b081551c/test/o.py,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
76323,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1248:1248,False,F,,,F,F,,,,,0,0,F,F,F,
76324,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1266:1266,False,F,,,F,F,,,,,0,0,F,F,F,
76325,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1379:1379,False,F,,,F,F,,,,,0,0,F,F,F,
76326,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1397:1397,False,F,,,F,F,,,,,0,0,F,F,F,
76327,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1416:1416,False,F,,,F,F,,,,,0,0,F,F,F,
76328,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1228:1228,False,F,,,F,F,,,,,0,0,F,F,F,
76329,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1304:1304,False,F,,,F,F,,,,,0,0,F,F,F,
76330,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1315:1315,False,F,,,F,F,,,,,0,0,F,F,F,
76331,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1340:1340,False,F,,,F,F,,,,,0,0,F,F,F,
76332,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1426:1426,False,F,,,F,F,,,,,0,0,F,F,F,
82906,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,302:302,False,F,51,54,F,F,,,,,0,0,F,F,F,
82907,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,526:526,False,F,13,16,F,F,,,,,0,0,F,F,F,
82908,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,540:540,False,F,13,16,F,F,,,,,0,0,F,F,F,
82909,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,547:547,False,F,13,16,F,F,,,,,0,0,F,F,F,
