Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5102,d4e266b0,GitHub,a15774b8,data/a15774b8/other/d4e266b0.md,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5103,a906e363,GitHub,a15774b8,data/a15774b8/other/a906e363.md,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5104,a906e363,GitHub,a15774b8,data/a15774b8/other/a906e363.md,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5105,3708ba68,GitHub,a15774b8,data/a15774b8/other/3708ba68.md,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5106,9756cdd3,GitHub,a15774b8,data/a15774b8/other/9756cdd3.md,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5108,13319e2e,GitHub,a15774b8,data/a15774b8/other/13319e2e.md,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5587,0665663f,GitHub,a15774b8,data/a15774b8/src/0665663f.sh,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Password
5896,c98f3aa3,GitHub,a15774b8,data/a15774b8/src/c98f3aa3.yml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
5907,f5c842e4,GitHub,a15774b8,data/a15774b8/src/f5c842e4.yaml,6,6,F,F,,,F,F,,,,,0,0,F,F,F,API
6278,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,209,209,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6279,ddc84cdc,GitHub,a15774b8,data/a15774b8/src/ddc84cdc.py,190,190,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6280,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6281,ddc84cdc,GitHub,a15774b8,data/a15774b8/src/ddc84cdc.py,179,179,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6282,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,119,119,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6283,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,202,202,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6284,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,167,167,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6285,ddc84cdc,GitHub,a15774b8,data/a15774b8/src/ddc84cdc.py,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6286,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,195,195,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6287,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6288,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,230,230,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
7066,c9e921e6,GitHub,a15774b8,data/a15774b8/src/c9e921e6.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
7170,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Token
7171,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,430,430,F,F,,,F,F,,,,,0,0,F,F,F,Token
7172,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,331,331,F,F,,,F,F,,,,,0,0,F,F,F,Token
7173,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,316,316,F,F,,,F,F,,,,,0,0,F,F,F,Token
7174,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,314,314,F,F,,,F,F,,,,,0,0,F,F,F,Token
7175,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,314,314,F,F,,,F,F,,,,,0,0,F,F,F,Token
7176,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,317,317,F,F,,,F,F,,,,,0,0,F,F,F,Token
7177,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,311,311,F,F,,,F,F,,,,,0,0,F,F,F,Token
7178,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,317,317,F,F,,,F,F,,,,,0,0,F,F,F,Token
7179,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,305,305,F,F,,,F,F,,,,,0,0,F,F,F,Token
7180,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,318,318,F,F,,,F,F,,,,,0,0,F,F,F,Token
7181,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,306,306,F,F,,,F,F,,,,,0,0,F,F,F,Token
7182,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,307,307,F,F,,,F,F,,,,,0,0,F,F,F,Token
7183,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,304,304,F,F,,,F,F,,,,,0,0,F,F,F,Token
7184,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,323,323,F,F,,,F,F,,,,,0,0,F,F,F,Token
7185,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,322,322,F,F,,,F,F,,,,,0,0,F,F,F,Token
7186,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,326,326,F,F,,,F,F,,,,,0,0,F,F,F,Token
7187,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,325,325,F,F,,,F,F,,,,,0,0,F,F,F,Token
7188,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,325,325,F,F,,,F,F,,,,,0,0,F,F,F,Token
7189,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,324,324,F,F,,,F,F,,,,,0,0,F,F,F,Token
7190,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,324,324,F,F,,,F,F,,,,,0,0,F,F,F,Token
7191,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,323,323,F,F,,,F,F,,,,,0,0,F,F,F,Token
7192,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Token
7193,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,321,321,F,F,,,F,F,,,,,0,0,F,F,F,Token
7194,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,319,319,F,F,,,F,F,,,,,0,0,F,F,F,Token
7195,5357d98d,GitHub,a15774b8,data/a15774b8/src/5357d98d.groovy,313,313,F,F,,,F,F,,,,,0,0,F,F,F,Token
7196,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,311,311,F,F,,,F,F,,,,,0,0,F,F,F,Token
7197,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,239,239,F,F,,,F,F,,,,,0,0,F,F,F,Token
8965,8175b361,GitHub,a15774b8,data/a15774b8/src/8175b361.py,1176,1176,F,F,,,F,F,,,,,0,0,F,F,F,Password
8966,8175b361,GitHub,a15774b8,data/a15774b8/src/8175b361.py,1170,1170,F,F,,,F,F,,,,,0,0,F,F,F,Password
11277,e6066a86,GitHub,a15774b8,data/a15774b8/other/e6066a86,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
11441,a899bf2f,GitHub,a15774b8,data/a15774b8/src/a899bf2f.sh,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
12869,ed0b72f3,GitHub,a15774b8,data/a15774b8/src/ed0b72f3.tpl,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14116,3adcacd0,GitHub,a15774b8,data/a15774b8/src/3adcacd0.yml,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
14238,7373bb12,GitHub,a15774b8,data/a15774b8/src/7373bb12.sh,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Password
14930,4921ffc4,GitHub,a15774b8,data/a15774b8/src/4921ffc4.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
14957,e581b06d,GitHub,a15774b8,data/a15774b8/src/e581b06d.sh,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
14987,f763c0ab,GitHub,a15774b8,data/a15774b8/src/f763c0ab.sh,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
15161,df42e160,GitHub,a15774b8,data/a15774b8/src/df42e160.sh,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15162,21bc3b14,GitHub,a15774b8,data/a15774b8/src/21bc3b14.sh,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17974,b02fb0b1,GitHub,a15774b8,data/a15774b8/other/b02fb0b1.md,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17975,4fbd4982,GitHub,a15774b8,data/a15774b8/other/4fbd4982.md,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17976,d54685c1,GitHub,a15774b8,data/a15774b8/other/d54685c1.md,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17977,d54685c1,GitHub,a15774b8,data/a15774b8/other/d54685c1.md,19,19,F,F,,,F,F,,,,,0,0,F,F,F,API
18594,100f77e6,GitHub,a15774b8,data/a15774b8/other/100f77e6.md,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Password
18756,8de498c4,GitHub,a15774b8,data/a15774b8/other/8de498c4.md,71,71,T,F,16,25,F,F,,,,,0.0,0,F,F,F,Password
18760,7c427c48,GitHub,a15774b8,data/a15774b8/src/7c427c48.yml,13,13,F,F,,,F,F,,,,,0,0,F,F,F,API
18771,fa3261bb,GitHub,a15774b8,data/a15774b8/src/fa3261bb.yaml,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
18789,b3633663,GitHub,a15774b8,data/a15774b8/src/b3633663.yml,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Password
18790,73743970,GitHub,a15774b8,data/a15774b8/src/73743970.yaml,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
21069,b3b8d78b,GitHub,a15774b8,data/a15774b8/src/b3b8d78b.sh,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Password
21070,780811f1,GitHub,a15774b8,data/a15774b8/src/780811f1.sh,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Password
21462,d046f93c,GitHub,a15774b8,data/a15774b8/other/d046f93c.md,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
21812,100f77e6,GitHub,a15774b8,data/a15774b8/other/100f77e6.md,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Password
21859,ea5a762e,GitHub,a15774b8,data/a15774b8/src/ea5a762e.rsp,555,555,F,F,,,F,F,,,,,0,0,F,F,F,Password
23150,8daf6549,GitHub,a15774b8,data/a15774b8/src/8daf6549.sh,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Password
23164,728aed53,GitHub,a15774b8,data/a15774b8/other/728aed53.md,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Password
23408,780811f1,GitHub,a15774b8,data/a15774b8/src/780811f1.sh,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Password
23415,0665663f,GitHub,a15774b8,data/a15774b8/src/0665663f.sh,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
23417,c897820f,GitHub,a15774b8,data/a15774b8/src/c897820f.sh,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Password
23421,6c0ad7b1,GitHub,a15774b8,data/a15774b8/src/6c0ad7b1.sh,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
23424,780811f1,GitHub,a15774b8,data/a15774b8/src/780811f1.sh,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Password
23589,0be38406,GitHub,a15774b8,data/a15774b8/src/0be38406.sh,255,255,F,F,,,F,F,,,,,0,0,F,F,F,Password
23591,5befa429,GitHub,a15774b8,data/a15774b8/other/5befa429.md,537,537,F,F,,,F,F,,,,,0,0,F,F,F,Password
23624,d04bbf45,GitHub,a15774b8,data/a15774b8/src/d04bbf45.sh,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Password
23633,780811f1,GitHub,a15774b8,data/a15774b8/src/780811f1.sh,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Password
23634,49a610ba,GitHub,a15774b8,data/a15774b8/src/49a610ba.sh,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
23635,499f70b7,GitHub,a15774b8,data/a15774b8/src/499f70b7.sh,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password
23765,b1aba39f,GitHub,a15774b8,data/a15774b8/src/b1aba39f.sh,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Password
23919,c4ae30fc,GitHub,a15774b8,data/a15774b8/src/c4ae30fc.sh,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Password
23920,5d0ce7cf,GitHub,a15774b8,data/a15774b8/other/5d0ce7cf.md,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Password
24279,5739315c,GitHub,a15774b8,data/a15774b8/src/5739315c.sh,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Key
24280,5739315c,GitHub,a15774b8,data/a15774b8/src/5739315c.sh,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Key
24293,657c8112,GitHub,a15774b8,data/a15774b8/src/657c8112.sh,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24774,38a506df,GitHub,a15774b8,data/a15774b8/src/38a506df.sh,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24775,5c1ef65c,GitHub,a15774b8,data/a15774b8/other/5c1ef65c.md,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25354,67f36b76,GitHub,a15774b8,data/a15774b8/other/67f36b76.md,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Password
25360,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Password
25362,67f36b76,GitHub,a15774b8,data/a15774b8/other/67f36b76.md,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Password
25364,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Password
25365,67f36b76,GitHub,a15774b8,data/a15774b8/other/67f36b76.md,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Password
25368,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,223,223,F,F,,,F,F,,,,,0,0,F,F,F,Password
25557,9acf4ac5,GitHub,a15774b8,data/a15774b8/src/9acf4ac5.sh,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Password
25558,e581b06d,GitHub,a15774b8,data/a15774b8/src/e581b06d.sh,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Password
26137,0665663f,GitHub,a15774b8,data/a15774b8/src/0665663f.sh,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Password
26383,9acf4ac5,GitHub,a15774b8,data/a15774b8/src/9acf4ac5.sh,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
27385,90c47e99,GitHub,a15774b8,data/a15774b8/other/90c47e99.md,60,60,T,T,39,47,F,F,Any,,,Secret,2.46,10,F,F,F,Password
28479,20d5087a,GitHub,a15774b8,data/a15774b8/other/20d5087a.md,10,10,Template,T,65,73,F,F,Any,,,Secret,1.79,10,F,F,F,Password
28953,5cbd4352,GitHub,a15774b8,data/a15774b8/src/5cbd4352.tmpl,168,168,Template,T,18,34,F,F,Any,,,Secret,2.25,16,F,F,F,Password
29003,5cbd4352,GitHub,a15774b8,data/a15774b8/src/5cbd4352.tmpl,158,158,Template,T,15,31,F,F,Any,,,Secret,2.25,16,F,F,F,Password
29062,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,97,97,Template,T,28,53,F,F,Any,,,Secret,3.42,25,F,F,F,Password
29213,74f87587,GitHub,a15774b8,data/a15774b8/src/74f87587.rsp,301,301,Template,T,10,29,F,F,Any,,,Secret,3.22,19,F,F,F,Password
29299,d9ac77c3,GitHub,a15774b8,data/a15774b8/src/d9ac77c3.response,30,30,Template,T,32,46,F,F,Any,,,Secret,2.51,14,F,F,F,Password
29368,32c4ae9f,GitHub,a15774b8,data/a15774b8/src/32c4ae9f.rsp,435,435,Template,T,35,49,F,F,Any,,,Secret,2.03,14,F,F,F,Password
29375,32c4ae9f,GitHub,a15774b8,data/a15774b8/src/32c4ae9f.rsp,341,341,Template,T,34,48,F,F,Any,,,Secret,2.03,14,F,F,F,Password
29408,ea5a762e,GitHub,a15774b8,data/a15774b8/src/ea5a762e.rsp,243,243,Template,T,15,31,F,F,Any,,,Secret,2.25,16,F,F,F,Password
29416,ea5a762e,GitHub,a15774b8,data/a15774b8/src/ea5a762e.rsp,233,233,Template,T,12,28,F,F,Any,,,Secret,2.25,16,F,F,F,Password
29428,19e54067,GitHub,a15774b8,data/a15774b8/src/19e54067.tmpl,12,12,Template,T,13,29,F,F,Any,,,Secret,2.25,16,F,F,F,Password
29658,f40c0b3c,GitHub,a15774b8,data/a15774b8/other/f40c0b3c.md,83,83,Template,T,25,47,F,F,Any,,,Secret,3.03,22,F,F,F,Password
29668,8d2fdb1d,GitHub,a15774b8,data/a15774b8/src/8d2fdb1d.rsp,406,406,Template,T,17,36,F,F,Any,,,Secret,3.22,19,F,F,F,Password
29676,19e54067,GitHub,a15774b8,data/a15774b8/src/19e54067.tmpl,13,13,Template,F,21,35,F,F,Any,,,Secret,1.76,14,F,F,F,Password
29810,5a7ef73e,GitHub,a15774b8,data/a15774b8/test/5a7ef73e.java,43,43,Template,T,30,37,F,F,CharsOnly,,,Unknown,2.24,7,F,F,F,Key
29826,ea5a762e,GitHub,a15774b8,data/a15774b8/src/ea5a762e.rsp,203,203,Template,T,17,33,F,F,Any,,,Secret,2.25,16,F,F,F,Password
30100,ddc84cdc,GitHub,a15774b8,data/a15774b8/src/ddc84cdc.py,338,338,Template,T,21,42,F,F,Any,,,Secret,3.04,21,F,F,F,Password
30950,d9ac77c3,GitHub,a15774b8,data/a15774b8/src/d9ac77c3.response,15,15,Template,T,13,27,F,F,Any,,,Secret,2.51,14,F,F,F,Password
31025,1553451b,GitHub,a15774b8,data/a15774b8/src/1553451b.rsp,25,25,Template,T,16,32,F,F,Any,,,Secret,2.25,16,F,F,F,Password
31026,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,33,33,Template,T,19,29,F,F,Any,,,Secret,2.46,10,F,F,F,Password
31044,1553451b,GitHub,a15774b8,data/a15774b8/src/1553451b.rsp,37,37,Template,T,24,40,F,F,Any,,,Secret,2.25,16,F,F,F,Password
31078,4f44199d,GitHub,a15774b8,data/a15774b8/src/4f44199d.list,8,8,Template,T,19,45,F,F,Any,,,Secret,3.33,26,F,F,F,Password
31083,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,99,99,F,T,27,,F,F,Any,,,Secret,3.4,30,F,F,F,Password
31086,5cbd4352,GitHub,a15774b8,data/a15774b8/src/5cbd4352.tmpl,138,138,Template,T,20,36,F,F,Any,,,Secret,2.25,16,F,F,F,Password
31145,fcf4a37e,GitHub,a15774b8,data/a15774b8/other/fcf4a37e.md,77,77,Template,T,12,20,F,F,CharsOnly,,,Secret,2.16,8,F,F,F,Password
31179,74f87587,GitHub,a15774b8,data/a15774b8/src/74f87587.rsp,261,261,Template,T,18,37,F,F,Any,,,Secret,3.22,19,F,F,F,Password
31199,5d9f16f4,GitHub,a15774b8,data/a15774b8/src/5d9f16f4.list,7,7,Template,T,16,35,F,F,Any,,,Secret,3.37,19,F,F,F,Password
31205,ddc84cdc,GitHub,a15774b8,data/a15774b8/src/ddc84cdc.py,332,332,Template,T,18,31,F,F,Any,,,Secret,2.54,13,F,F,F,Password
31230,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,96,96,Template,T,27,48,F,F,Any,,,Secret,3.23,21,F,F,F,Password
31235,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,95,95,Template,T,20,39,F,F,Any,,,Secret,2.8,19,F,F,F,Password
31236,f40c0b3c,GitHub,a15774b8,data/a15774b8/other/f40c0b3c.md,60,60,Template,T,12,31,F,F,Any,,,Secret,2.91,19,F,F,F,Password
31237,bc6ff266,GitHub,a15774b8,data/a15774b8/other/bc6ff266.md,160,160,Template,T,12,31,F,F,Any,,,Secret,2.91,19,F,F,F,Password
31241,5cbd4352,GitHub,a15774b8,data/a15774b8/src/5cbd4352.tmpl,210,210,Template,T,18,34,F,F,Any,,,Secret,2.25,16,F,F,F,Password
31242,136302bf,GitHub,a15774b8,data/a15774b8/other/136302bf.md,87,87,Template,T,16,39,F,F,Any,,,Secret,2.8,23,F,F,F,Password
31249,67f4851b,GitHub,a15774b8,data/a15774b8/other/67f4851b.md,177,177,Template,T,19,46,F,F,Any,,,Secret,3.13,27,F,F,F,Password
