Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13173,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,939,939,F,F,,,F,F,,,,,0,0,F,F,F,Password
13177,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Password
13709,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,335,335,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14499,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
14647,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14651,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,104,104,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14653,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,166,166,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14654,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,859,859,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14657,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1108,1108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14658,cfa48f4e,GitHub,bdaf1007,data/bdaf1007/src/cfa48f4e.rs,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14659,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,971,971,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14660,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1186,1186,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15962,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,992,992,F,F,,,F,F,,,,,0,0,F,F,F,Token
16980,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Key
17092,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17751,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,203,203,F,F,,,F,F,,,,,0,0,F,F,F,Key
17773,e4425a36,GitHub,bdaf1007,data/bdaf1007/src/e4425a36.rs,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18072,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,973,973,F,F,,,F,F,,,,,0,0,F,F,F,Token
18073,8b0a1f2f,GitHub,bdaf1007,data/bdaf1007/src/8b0a1f2f.c,496,496,F,F,,,F,F,,,,,0,0,F,F,F,Token
18074,8b0a1f2f,GitHub,bdaf1007,data/bdaf1007/src/8b0a1f2f.c,500,500,F,F,,,F,F,,,,,0,0,F,F,F,Token
23077,8b0a1f2f,GitHub,bdaf1007,data/bdaf1007/src/8b0a1f2f.c,472,472,F,F,,,F,F,,,,,0,0,F,F,F,Token
31094,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,415,415,Template,T,26,38,F,F,Any,,,Unknown,3.08,12,F,F,F,Key
31095,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,478,478,Template,F,19,22,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
35042,667f729e,GitHub,bdaf1007,data/bdaf1007/src/667f729e.rs,79,79,T,F,32,70,F,F,Any,,,Token,3.58,38,F,F,F,Token
36363,e974654f,GitHub,bdaf1007,data/bdaf1007/test/e974654f.rs,96,96,Template,F,19,26,F,F,Any,,,Secret,2.12,7,F,F,F,Password
48012,e974654f,GitHub,bdaf1007,data/bdaf1007/test/e974654f.rs,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
56853,bfc3a7a2,GitHub,bdaf1007,data/bdaf1007/src/bfc3a7a2.key,1,127,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
64089,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,141,141,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64090,595b676e,GitHub,bdaf1007,data/bdaf1007/src/595b676e.rs,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64091,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64092,ce278407,GitHub,bdaf1007,data/bdaf1007/src/ce278407.rs,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64093,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64094,595b676e,GitHub,bdaf1007,data/bdaf1007/src/595b676e.rs,112,112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64095,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,146,146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64096,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64098,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,255,255,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64099,61223061,GitHub,bdaf1007,data/bdaf1007/src/61223061.rs,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64100,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64155,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,380,380,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64156,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,437,437,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64209,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,155,155,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64210,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,182,182,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64211,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,169,169,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
73993,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1037,1037,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
73994,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1096,1096,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
73995,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1117,1117,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
73996,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1127,1127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
73997,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1174,1174,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
73998,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1196,1196,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
73999,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,122,122,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74133,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74134,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74135,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74136,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,838,838,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74144,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74145,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,189,189,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74146,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,154,154,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74147,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74148,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,101,101,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74149,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,174,174,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74150,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74151,61223061,GitHub,bdaf1007,data/bdaf1007/src/61223061.rs,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74152,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,155,155,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74153,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,320,320,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74154,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,168,168,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74155,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74156,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,386,386,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74157,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,183,183,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74370,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,554,554,Template,T,26,38,F,F,Any,,,Unknown,3.08,12,F,F,F,Key
74371,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,602,602,Template,T,26,38,F,F,Any,,,Unknown,3.08,12,F,F,F,Key
74372,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,334,334,Template,T,26,38,F,F,Any,,,Unknown,3.08,12,F,F,F,Key
74388,ce278407,GitHub,bdaf1007,data/bdaf1007/src/ce278407.rs,151,151,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74389,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,1000,1000,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74390,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,188,188,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74391,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,194,194,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74392,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,213,213,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74393,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,223,223,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74396,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,237,237,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74397,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,258,258,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74398,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74399,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,170,170,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74400,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74411,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1003,1003,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74936,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,174,174,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74937,427daa39,GitHub,bdaf1007,data/bdaf1007/src/427daa39.rs,722,722,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75250,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,177,177,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75251,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,257,257,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75252,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75253,61223061,GitHub,bdaf1007,data/bdaf1007/src/61223061.rs,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75297,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Token
75298,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,511,511,F,F,,,F,F,,,,,0,0,F,F,F,Token
75461,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,1845,1845,F,F,,,F,F,,,,,0,0,F,F,F,Token
75581,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,1128,1128,F,F,,,F,F,,,,,0,0,F,F,F,Token
80841,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,488,488,F,F,12,15,F,F,,,,,0.0,0,F,F,F,Password
83107,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,724,724,F,F,13,18,F,F,,,,,0.0,0,F,F,F,Password
83108,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,759,759,F,F,17,22,F,F,,,,,0.0,0,F,F,F,Password
83109,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,760,760,F,F,17,22,F,F,,,,,0.0,0,F,F,F,Password
83110,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,50,50,F,F,13,18,F,F,,,,,0.0,0,F,F,F,Password
83111,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,139,139,F,F,17,22,F,F,,,,,0.0,0,F,F,F,Password
83112,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,140,140,F,F,17,22,F,F,,,,,0.0,0,F,F,F,Password
100350,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,184,184,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100351,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,728,728,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100352,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,16,16,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100353,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,480,480,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110072,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,258,258,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110073,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,715,715,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110074,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,779,779,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110075,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,90,90,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110076,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,124,124,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110077,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,70,70,F,F,,,F,F,,,,,0.00,,F,F,F,Salt
110078,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,91,91,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110079,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,95,95,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110080,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,130,130,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110081,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,141,141,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110082,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,159,159,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110083,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,171,171,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110084,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,122,122,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110085,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,249,249,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110086,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,935,935,F,F,,,F,F,,,,,0.00,,F,F,F,Salt:Password
110087,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,936,936,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110088,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,938,938,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110089,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1040,1040,F,F,,,F,F,,,,,0.00,,F,F,F,Nonce
110090,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1131,1131,F,F,,,F,F,,,,,0.00,,F,F,F,Nonce
110091,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,28,28,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
