Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
8586,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,63,63,F,,,,,Token
9315,4fb95cf4,GitHub,bdaf1007,data/bdaf1007/src/4fb95cf4.rs,653,653,F,-1,-1,,,Key
9783,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,1093,1093,F,,,,,Token
11474,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,972,972,F,-1,-1,,,Key
11475,812137a4,GitHub,bdaf1007,data/bdaf1007/src/812137a4.rs,65,65,F,-1,-1,,,Key
11590,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,963,963,F,-1,-1,,,Key
11595,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,182,182,F,-1,-1,,,Key
11596,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1224,1224,F,-1,-1,,,Key
11618,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,201,201,F,-1,-1,,,Key
11643,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,164,164,F,-1,-1,,,Key
11644,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,152,152,F,-1,-1,,,Key
11645,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,130,130,F,-1,-1,,,Key
11646,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,107,107,F,-1,-1,,,Key
11660,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,469,469,F,-1,-1,,,Key
11728,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,236,236,F,,,,,Password
11920,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,235,235,F,,,,,Password
12706,61223061,GitHub,bdaf1007,data/bdaf1007/src/61223061.rs,29,29,F,-1,-1,,,Key
12707,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,35,35,F,-1,-1,,,Other
12721,764a2b90,GitHub,bdaf1007,data/bdaf1007/test/764a2b90.rs,21,21,F,-1,-1,,,Key
12941,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,108,108,F,-1,-1,,,Other
13173,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,939,939,F,,,,,Password
13177,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,171,171,F,,,,,Password
13709,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,335,335,F,-1,-1,,,Key
14499,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,65,65,F,,,,,Password
14647,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,55,55,F,-1,-1,,,Key
14651,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,104,104,F,-1,-1,,,Key
14653,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,166,166,F,-1,-1,,,Key
14654,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,859,859,F,-1,-1,,,Key
14657,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1108,1108,F,-1,-1,,,Key
14658,cfa48f4e,GitHub,bdaf1007,data/bdaf1007/src/cfa48f4e.rs,68,68,F,-1,-1,,,Key
14659,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,971,971,F,-1,-1,,,Key
14660,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1186,1186,F,-1,-1,,,Key
15962,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,992,992,F,,,,,Token
16980,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,18,18,F,,,,,Key
17092,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,34,34,F,-1,-1,,,Key
17751,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,203,203,F,,,,,Key
17773,e4425a36,GitHub,bdaf1007,data/bdaf1007/src/e4425a36.rs,78,78,F,-1,-1,,,Key
18072,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,973,973,F,,,,,Token
18073,8b0a1f2f,GitHub,bdaf1007,data/bdaf1007/src/8b0a1f2f.c,496,496,F,,,,,Token
18074,8b0a1f2f,GitHub,bdaf1007,data/bdaf1007/src/8b0a1f2f.c,500,500,F,,,,,Token
23077,8b0a1f2f,GitHub,bdaf1007,data/bdaf1007/src/8b0a1f2f.c,472,472,F,,,,,Token
31094,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,415,415,Template,26,38,,,Key
31095,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,478,478,Template,19,22,,,Password
35042,667f729e,GitHub,bdaf1007,data/bdaf1007/src/667f729e.rs,79,79,T,32,70,,,Token
36363,e974654f,GitHub,bdaf1007,data/bdaf1007/test/e974654f.rs,96,96,Template,19,26,,,Password
48012,e974654f,GitHub,bdaf1007,data/bdaf1007/test/e974654f.rs,31,31,F,,,,,Password
56853,bfc3a7a2,GitHub,bdaf1007,data/bdaf1007/src/bfc3a7a2.key,1,127,F,,,,,PEM Private Key
64089,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,141,141,F,-1,-1,,,Key
64090,595b676e,GitHub,bdaf1007,data/bdaf1007/src/595b676e.rs,107,107,F,-1,-1,,,Key
64091,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,176,176,F,-1,-1,,,Key
64092,ce278407,GitHub,bdaf1007,data/bdaf1007/src/ce278407.rs,42,42,F,-1,-1,,,Key
64093,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,105,105,F,-1,-1,,,Key
64094,595b676e,GitHub,bdaf1007,data/bdaf1007/src/595b676e.rs,112,112,F,-1,-1,,,Key
64095,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,146,146,F,-1,-1,,,Key
64096,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,142,142,F,-1,-1,,,Key
64098,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,255,255,F,-1,-1,,,Key
64099,61223061,GitHub,bdaf1007,data/bdaf1007/src/61223061.rs,42,42,F,-1,-1,,,Key
64100,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,148,148,F,-1,-1,,,Key
64155,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,380,380,F,-1,-1,,,Key
64156,2aff1fd0,GitHub,bdaf1007,data/bdaf1007/src/2aff1fd0.rs,437,437,F,-1,-1,,,Key
64209,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,155,155,F,-1,-1,,,Key
64210,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,182,182,F,-1,-1,,,Key
64211,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,169,169,F,-1,-1,,,Key
73993,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1037,1037,F,-1,-1,,,Other
73994,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1096,1096,F,-1,-1,,,Other
73995,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1117,1117,F,-1,-1,,,Other
73996,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1127,1127,F,-1,-1,,,Other
73997,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1174,1174,F,-1,-1,,,Other
73998,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1196,1196,F,-1,-1,,,Other
73999,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,122,122,F,-1,-1,,,Other
74133,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,40,40,F,-1,-1,,,Key
74134,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,45,45,F,-1,-1,,,Key
74135,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,81,81,F,-1,-1,,,Key
74136,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,838,838,F,-1,-1,,,Key
74144,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,126,126,F,-1,-1,,,Other
74145,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,189,189,F,-1,-1,,,Other
74146,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,154,154,F,-1,-1,,,Other
74147,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,57,57,F,-1,-1,,,Other
74148,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,101,101,F,-1,-1,,,Other
74149,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,174,174,F,-1,-1,,,Other
74150,2c82febc,GitHub,bdaf1007,data/bdaf1007/src/2c82febc.rs,181,181,F,-1,-1,,,Other
74151,61223061,GitHub,bdaf1007,data/bdaf1007/src/61223061.rs,18,18,F,-1,-1,,,Other
74152,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,155,155,F,-1,-1,,,Key
74153,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,320,320,F,-1,-1,,,Key
74154,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,168,168,F,-1,-1,,,Key
74155,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,99,99,F,-1,-1,,,Key
74156,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,386,386,F,-1,-1,,,Key
74157,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,183,183,F,-1,-1,,,Key
74370,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,554,554,Template,26,38,,,Key
74371,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,602,602,Template,26,38,,,Key
74372,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,334,334,Template,26,38,,,Key
74388,ce278407,GitHub,bdaf1007,data/bdaf1007/src/ce278407.rs,151,151,F,-1,-1,,,Key
74389,1df0d07c,GitHub,bdaf1007,data/bdaf1007/src/1df0d07c.rs,1000,1000,F,-1,-1,,,Key
74390,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,188,188,F,-1,-1,,,Key
74391,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,194,194,F,-1,-1,,,Key
74392,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,213,213,F,-1,-1,,,Key
74393,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,223,223,F,-1,-1,,,Key
74396,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,237,237,F,-1,-1,,,Key
74397,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,258,258,F,-1,-1,,,Key
74398,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,158,158,F,-1,-1,,,Key
74399,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,170,170,F,-1,-1,,,Key
74400,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,176,176,F,-1,-1,,,Key
74411,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1003,1003,F,-1,-1,,,Key
74936,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,174,174,F,-1,-1,,,Key
74937,427daa39,GitHub,bdaf1007,data/bdaf1007/src/427daa39.rs,722,722,F,-1,-1,,,Key
75250,a86e4631,GitHub,bdaf1007,data/bdaf1007/src/a86e4631.rs,177,177,F,-1,-1,,,Key
75251,fb203eaa,GitHub,bdaf1007,data/bdaf1007/src/fb203eaa.rs,257,257,F,-1,-1,,,Key
75252,96130eb0,GitHub,bdaf1007,data/bdaf1007/src/96130eb0.rs,106,106,F,-1,-1,,,Key
75253,61223061,GitHub,bdaf1007,data/bdaf1007/src/61223061.rs,44,44,F,-1,-1,,,Key
75297,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,146,146,F,,,,,Token
75298,2fe7e0f2,GitHub,bdaf1007,data/bdaf1007/src/2fe7e0f2.rs,511,511,F,,,,,Token
75461,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,1845,1845,F,,,,,Token
75581,f39085c6,GitHub,bdaf1007,data/bdaf1007/src/f39085c6.c,1128,1128,F,,,,,Token
80841,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,488,488,F,12,15,,,Password
83107,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,724,724,F,13,18,,,Password
83108,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,759,759,F,17,22,,,Password
83109,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,760,760,F,17,22,,,Password
83110,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,50,50,F,13,18,,,Password
83111,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,139,139,F,17,22,,,Password
83112,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,140,140,F,17,22,,,Password
100350,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,184,184,F,,,,,Password
100351,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,728,728,F,,,,,Password
100352,31041e6a,GitHub,bdaf1007,data/bdaf1007/src/31041e6a.rs,16,16,F,-1,-1,,,Other
100353,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,480,480,F,,,,,Password
110072,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,258,258,F,,,,,Password
110073,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,715,715,F,,,,,Password
110074,8a44ff48,GitHub,bdaf1007,data/bdaf1007/src/8a44ff48.rs,779,779,F,,,,,Password
110075,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,90,90,F,,,,,Password
110076,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,124,124,F,,,,,Password
110077,742c6aac,GitHub,bdaf1007,data/bdaf1007/src/742c6aac.rs,70,70,F,,,,,Salt
110078,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,91,91,F,,,,,Password
110079,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,95,95,F,,,,,Password
110080,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,130,130,F,,,,,Password
110081,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,141,141,F,,,,,Password
110082,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,159,159,F,,,,,Password
110083,035a162c,GitHub,bdaf1007,data/bdaf1007/src/035a162c.rs,171,171,F,,,,,Password
110084,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,122,122,F,,,,,Password
110085,1911a8da,GitHub,bdaf1007,data/bdaf1007/src/1911a8da.rs,249,249,F,,,,,Password
110086,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,935,935,F,,,,,Salt:Password
110087,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,936,936,F,,,,,Password
110088,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,938,938,F,,,,,Password
110089,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1040,1040,F,,,,,Nonce
110090,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,1131,1131,F,,,,,Nonce
110091,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,28,28,F,-1,-1,,,Key
110092,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,34,34,F,-1,-1,,,Key
110093,c26518a1,GitHub,bdaf1007,data/bdaf1007/src/c26518a1.rs,40,40,F,-1,-1,,,Key
134355,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,67,67,F,,,,,Salt
134356,fb3d81be,GitHub,bdaf1007,data/bdaf1007/src/fb3d81be.rs,77,77,F,-1,-1,,,Key
