Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7107,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1311,1311,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7218,6383b15a,GitHub,36d0fbbb,data/36d0fbbb/src/6383b15a.py,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7613,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1527,1527,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7615,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1528,1528,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7617,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1526,1526,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7618,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,399,399,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7621,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,853,853,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7628,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,304,304,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7674,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7788,c451a47e,GitHub,36d0fbbb,data/36d0fbbb/src/c451a47e.py,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7795,53052150,GitHub,36d0fbbb,data/36d0fbbb/src/53052150.py,752,752,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8439,430fad16,GitHub,36d0fbbb,data/36d0fbbb/src/430fad16.py,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8440,064aea3b,GitHub,36d0fbbb,data/36d0fbbb/src/064aea3b.py,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8466,f911a7ec,GitHub,36d0fbbb,data/36d0fbbb/src/f911a7ec.py,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8474,d17733a1,GitHub,36d0fbbb,data/36d0fbbb/src/d17733a1.py,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8658,ffb3f5ac,GitHub,36d0fbbb,data/36d0fbbb/test/ffb3f5ac.py,202,202,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8659,4c5ed8e6,GitHub,36d0fbbb,data/36d0fbbb/src/4c5ed8e6.py,677,677,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8795,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1008,1008,F,F,,,F,F,,,,,0,0,F,F,F,Password
8797,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1004,1004,F,F,,,F,F,,,,,0,0,F,F,F,Password
8798,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1006,1006,F,F,,,F,F,,,,,0,0,F,F,F,Password
8799,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1005,1005,F,F,,,F,F,,,,,0,0,F,F,F,Password
8800,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,988,988,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8814,f911a7ec,GitHub,36d0fbbb,data/36d0fbbb/src/f911a7ec.py,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8823,0c2cf498,GitHub,36d0fbbb,data/36d0fbbb/src/0c2cf498.py,179,179,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8824,0e30dc51,GitHub,36d0fbbb,data/36d0fbbb/src/0e30dc51.py,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8825,0c2cf498,GitHub,36d0fbbb,data/36d0fbbb/src/0c2cf498.py,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
9271,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1161,1161,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9272,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1643,1643,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10681,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Info
10922,e144fece,GitHub,36d0fbbb,data/36d0fbbb/src/e144fece.rst,1982,1982,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11566,fe023227,GitHub,36d0fbbb,data/36d0fbbb/src/fe023227.py,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11567,eed65371,GitHub,36d0fbbb,data/36d0fbbb/src/eed65371.py,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11572,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,491,491,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11673,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,861,861,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11674,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,862,862,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11675,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,860,860,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11949,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11998,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,563,563,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12198,4dc0a42e,GitHub,36d0fbbb,data/36d0fbbb/src/4dc0a42e.py,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12550,b463fa52,GitHub,36d0fbbb,data/36d0fbbb/src/b463fa52.py,237,237,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12551,b463fa52,GitHub,36d0fbbb,data/36d0fbbb/src/b463fa52.py,242,242,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12667,0ce168e1,GitHub,36d0fbbb,data/36d0fbbb/src/0ce168e1.py,474,474,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13180,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Password
14037,0c2cf498,GitHub,36d0fbbb,data/36d0fbbb/src/0c2cf498.py,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14077,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/e05b8b9c.py,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Password
14205,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,847,847,F,F,,,F,F,,,,,0,0,F,F,F,Password
14222,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1598,1598,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15361,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Password
17540,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
17572,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21012,064aea3b,GitHub,36d0fbbb,data/36d0fbbb/src/064aea3b.py,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21130,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Password
23721,81e96429,GitHub,36d0fbbb,data/36d0fbbb/test/81e96429.py,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23736,81e96429,GitHub,36d0fbbb,data/36d0fbbb/test/81e96429.py,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
29654,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,44,44,Template,T,67,80,F,F,Any,,,Secret,2.95,13,F,F,F,Password
30484,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,662,662,T,F,40,53,F,F,Any,,,Secret,2.69,13,F,F,F,Password
30485,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,659,659,T,F,36,49,F,F,Any,,,Secret,2.69,13,F,F,F,Password
30553,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,102,102,T,F,13,51,F,F,Any,,,Token,3.91,38,F,F,F,Generic Token
30619,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,61,61,Template,T,18,49,F,F,Any,,,Secret,3.17,31,F,F,F,Generic Secret
34519,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1001,1001,F,F,34,50,F,F,,,,,0,0,F,F,F,Password
35971,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,150,150,F,F,46,50,F,F,,,,,0,0,F,F,F,Password
36023,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,243,243,F,F,46,52,F,F,,,,,0,0,F,F,F,Password
40666,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
47935,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,403,403,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
47936,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,402,402,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
49190,ffb3f5ac,GitHub,36d0fbbb,data/36d0fbbb/test/ffb3f5ac.py,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
49191,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
49192,ffb3f5ac,GitHub,36d0fbbb,data/36d0fbbb/test/ffb3f5ac.py,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
49193,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
63000,6383b15a,GitHub,36d0fbbb,data/36d0fbbb/src/6383b15a.py,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63243,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/35314445.rst,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
63244,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/35314445.rst,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
74165,53052150,GitHub,36d0fbbb,data/36d0fbbb/src/53052150.py,433,433,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74166,53052150,GitHub,36d0fbbb,data/36d0fbbb/src/53052150.py,507,507,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74351,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,515,515,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74777,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/e05b8b9c.py,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
75208,b463fa52,GitHub,36d0fbbb,data/36d0fbbb/src/b463fa52.py,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
82112,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,101,101,F,F,12,44,F,F,,,,,0,0,F,F,F,Predefined Pattern
108388,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,86,86,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108389,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,92,92,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108390,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,401,401,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108391,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,537,537,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108392,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,539,539,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108393,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,947,947,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108394,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,951,951,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108395,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,953,953,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108396,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1308,1308,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108400,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,535,535,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108412,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,969,969,F,F,,,F,F,,,,,0.00,,F,F,F,Info
108413,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,970,970,F,F,,,F,F,,,,,0.00,,F,F,F,Info
108415,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,978,978,F,F,,,F,F,,,,,0.00,,F,F,F,Info
108419,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,982,982,F,F,,,F,F,,,,,0.00,,F,F,F,Info
108423,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,986,986,F,F,,,F,F,,,,,0.00,,F,F,F,Info
108424,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1002,1002,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108425,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1014,1014,F,F,,,F,F,,,,,0.00,,F,F,F,Info
114555,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,135,135,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
131537,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,353,353,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131538,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1585,1585,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131540,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1298,1298,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131541,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,567,567,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131542,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1266,1266,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131543,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1299,1299,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131544,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1428,1428,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131545,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1302,1302,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131551,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,112,112,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131994,4c5ed8e6,GitHub,36d0fbbb,data/36d0fbbb/src/4c5ed8e6.py,21,21,T,F,19,33,F,F,,,Info,,0.00,,F,F,F,IPv4
131995,4c5ed8e6,GitHub,36d0fbbb,data/36d0fbbb/src/4c5ed8e6.py,22,22,T,F,19,39,F,F,,,Info,,0.00,,F,F,F,IPv6
132713,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,162,162,T,F,9,16,F,F,,,,,0.00,,F,F,F,IPv4
132714,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,174,174,T,F,24,31,F,F,,,,,0.00,,F,F,F,IPv4
132783,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,531,531,F,F,,,F,F,,,,,0,0,F,F,F,Password
132784,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,815,815,F,F,,,F,F,,,,,0,0,F,F,F,Password
132785,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1011,1011,F,F,,,F,F,,,,,0,0,F,F,F,Password
133272,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,415,415,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133273,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,843,843,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133274,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,922,922,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
133275,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1264,1264,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133276,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1296,1296,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
133277,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1304,1304,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
133278,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1394,1394,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133279,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1612,1612,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
