Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
7621,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,853,853,F,,,,,Token
7628,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,304,304,F,,,,,Key
7674,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,238,238,F,-1,-1,,,Key:Gitlab Feed Token
7788,c451a47e,GitHub,36d0fbbb,data/36d0fbbb/src/c451a47e.py,89,89,F,-1,-1,,,Key
7795,53052150,GitHub,36d0fbbb,data/36d0fbbb/src/53052150.py,752,752,F,-1,-1,,,Key
8439,430fad16,GitHub,36d0fbbb,data/36d0fbbb/src/430fad16.py,77,77,F,,,,,Auth
8440,064aea3b,GitHub,36d0fbbb,data/36d0fbbb/src/064aea3b.py,51,51,F,,,,,Auth
8466,f911a7ec,GitHub,36d0fbbb,data/36d0fbbb/src/f911a7ec.py,21,21,F,-1,-1,,,Key
8474,d17733a1,GitHub,36d0fbbb,data/36d0fbbb/src/d17733a1.py,28,28,F,,,,,Token
8658,ffb3f5ac,GitHub,36d0fbbb,data/36d0fbbb/test/ffb3f5ac.py,202,202,F,,,,,Token
8659,4c5ed8e6,GitHub,36d0fbbb,data/36d0fbbb/src/4c5ed8e6.py,677,677,F,,,,,Auth
8795,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1008,1008,F,,,,,Password
8796,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,956,956,F,-1,-1,,,Other
8797,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1004,1004,F,,,,,Password
8798,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1006,1006,F,,,,,Password
8799,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1005,1005,F,,,,,Password
8800,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,988,988,F,,,,,Secret
8814,f911a7ec,GitHub,36d0fbbb,data/36d0fbbb/src/f911a7ec.py,38,38,F,-1,-1,,,Key
8823,0c2cf498,GitHub,36d0fbbb,data/36d0fbbb/src/0c2cf498.py,179,179,F,,,,,Auth
8824,0e30dc51,GitHub,36d0fbbb,data/36d0fbbb/src/0e30dc51.py,42,42,F,,,,,Auth
8825,0c2cf498,GitHub,36d0fbbb,data/36d0fbbb/src/0c2cf498.py,66,66,F,,,,,Auth
9271,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1161,1161,F,,,,,Token
9272,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1643,1643,F,,,,,Token
10922,e144fece,GitHub,36d0fbbb,data/36d0fbbb/src/e144fece.rst,1982,1982,F,,,,,API
11566,fe023227,GitHub,36d0fbbb,data/36d0fbbb/src/fe023227.py,75,75,F,-1,-1,,,Key
11567,eed65371,GitHub,36d0fbbb,data/36d0fbbb/src/eed65371.py,247,247,F,-1,-1,,,Key
11572,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,491,491,F,-1,-1,,,Key
11583,53052150,GitHub,36d0fbbb,data/36d0fbbb/src/53052150.py,494,494,F,-1,-1,,,Other
11673,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,861,861,F,-1,-1,,,Key
11674,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,862,862,F,-1,-1,,,Key
11675,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,860,860,F,-1,-1,,,Key
11949,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,182,182,F,-1,-1,,,Credential
11998,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,563,563,F,-1,-1,,,Key
12198,4dc0a42e,GitHub,36d0fbbb,data/36d0fbbb/src/4dc0a42e.py,244,244,F,-1,-1,,,Key
12550,b463fa52,GitHub,36d0fbbb,data/36d0fbbb/src/b463fa52.py,237,237,F,-1,-1,,,Key
12551,b463fa52,GitHub,36d0fbbb,data/36d0fbbb/src/b463fa52.py,242,242,F,-1,-1,,,Key
12667,0ce168e1,GitHub,36d0fbbb,data/36d0fbbb/src/0ce168e1.py,474,474,F,-1,-1,,,Key
13180,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,146,146,F,,,,,Password
14037,0c2cf498,GitHub,36d0fbbb,data/36d0fbbb/src/0c2cf498.py,309,309,F,-1,-1,,,Key
14077,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/e05b8b9c.py,114,114,F,,,,,Password
14205,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,847,847,F,,,,,Password
14222,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1598,1598,F,-1,-1,,,Credential
15361,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,165,165,F,,,,,Password
17540,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,84,84,F,,,,,API
17572,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,83,83,F,,,,,API
21012,064aea3b,GitHub,36d0fbbb,data/36d0fbbb/src/064aea3b.py,125,125,F,-1,-1,,,Key
21130,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,98,98,F,,,,,Password
23721,81e96429,GitHub,36d0fbbb,data/36d0fbbb/test/81e96429.py,52,52,F,,,,,API
23736,81e96429,GitHub,36d0fbbb,data/36d0fbbb/test/81e96429.py,51,51,F,,,,,API
29654,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,44,44,Template,71,84,,,Password
30484,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,662,662,T,56,69,,,Password
30485,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,659,659,T,52,65,,,Password
30553,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,102,102,T,17,55,,,Token
30619,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,61,61,Template,18,49,,,Key:Secret
34519,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1001,1001,F,34,50,,,Password
35971,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,150,150,F,70,74,,,Password
36023,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,243,243,F,70,76,,,Password
47935,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,403,403,F,,,,,API
47936,0ba61484,GitHub,36d0fbbb,data/36d0fbbb/test/0ba61484.py,402,402,F,,,,,API
49190,ffb3f5ac,GitHub,36d0fbbb,data/36d0fbbb/test/ffb3f5ac.py,39,39,F,,,,,API
49191,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,52,52,F,,,,,API
49192,ffb3f5ac,GitHub,36d0fbbb,data/36d0fbbb/test/ffb3f5ac.py,38,38,F,,,,,API
49193,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,51,51,F,,,,,API
63000,6383b15a,GitHub,36d0fbbb,data/36d0fbbb/src/6383b15a.py,121,121,F,-1,-1,,,Key
63243,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/35314445.rst,182,182,F,,,,,Token
63244,35314445,GitHub,36d0fbbb,data/36d0fbbb/src/35314445.rst,244,244,F,,,,,Token
74165,53052150,GitHub,36d0fbbb,data/36d0fbbb/src/53052150.py,433,433,F,-1,-1,,,Key
74166,53052150,GitHub,36d0fbbb,data/36d0fbbb/src/53052150.py,507,507,F,-1,-1,,,Key
74351,a703deda,GitHub,36d0fbbb,data/36d0fbbb/src/a703deda.py,515,515,F,-1,-1,,,Key
74777,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/e05b8b9c.py,122,122,F,,,,,Password
75208,b463fa52,GitHub,36d0fbbb,data/36d0fbbb/src/b463fa52.py,64,64,F,,,,,Auth
108388,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,86,86,F,,,,,Secret
108389,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,92,92,F,,,,,Secret
108390,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,401,401,F,,,,,Secret
108391,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,537,537,F,,,,,Secret
108392,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,539,539,F,,,,,Password
108393,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,947,947,F,,,,,Secret
108394,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,951,951,F,,,,,Secret
108395,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,953,953,F,,,,,Secret
108396,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1308,1308,F,,,,,Secret
108397,fe023227,GitHub,36d0fbbb,data/36d0fbbb/src/fe023227.py,11,11,F,-1,-1,,,Other
108398,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,89,89,F,-1,-1,,,Other
108399,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,183,183,F,-1,-1,,,Other
108400,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,535,535,F,,,,,Password
108401,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,948,948,F,-1,-1,,,Other
108402,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,950,950,F,-1,-1,,,Other
108403,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,955,955,F,-1,-1,,,Other
108404,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,958,958,F,-1,-1,,,Other
108405,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,960,960,F,-1,-1,,,Other
108406,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,961,961,F,-1,-1,,,Other
108407,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,963,963,F,-1,-1,,,Other
108408,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,964,964,F,-1,-1,,,Other
108409,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,965,965,F,-1,-1,,,Other
108410,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,966,966,F,-1,-1,,,Other
108411,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,968,968,F,-1,-1,,,Other
108412,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,969,969,F,,,,,Gitlab Feed Token
108413,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,970,970,F,,,,,Gitlab Feed Token
108414,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,976,976,F,-1,-1,,,Other
108415,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,978,978,F,,,,,Gitlab Feed Token
108416,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,979,979,F,-1,-1,,,Other
108417,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,980,980,F,-1,-1,,,Other
108418,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,981,981,F,-1,-1,,,Other
108419,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,982,982,F,,,,,Gitlab Feed Token
108420,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,983,983,F,-1,-1,,,Other
108421,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,984,984,F,-1,-1,,,Other
108422,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,985,985,F,-1,-1,,,Other
108424,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1002,1002,F,,,,,Password
108426,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1306,1306,F,-1,-1,,,Other
108427,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1307,1307,F,-1,-1,,,Other
108428,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1309,1309,F,-1,-1,,,Other
108429,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1347,1347,F,-1,-1,,,Other
108430,e05b8b9c,GitHub,36d0fbbb,data/36d0fbbb/src/e05b8b9c.py,115,115,F,,,,,Password
114555,c5e85d41,GitHub,36d0fbbb,data/36d0fbbb/src/c5e85d41.rst,135,135,F,,,,,API
131537,3a930e7b,GitHub,36d0fbbb,data/36d0fbbb/src/3a930e7b.py,353,353,F,,,,,Password
131538,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1585,1585,F,,,,,Password
131540,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1298,1298,F,,,,,Password
131541,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,567,567,F,,,,,Password
131542,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1266,1266,F,,,,,Password
131543,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1299,1299,F,,,,,Password
131544,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1428,1428,F,,,,,Password
131545,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1302,1302,F,,,,,Password
131551,31980c65,GitHub,36d0fbbb,data/36d0fbbb/test/31980c65.py,112,112,F,,,,,Password
132783,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,531,531,F,,,,,Password
132784,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,815,815,F,,,,,Password
132785,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1011,1011,F,,,,,Password
133272,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,415,415,F,-1,-1,,,Key
133273,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,843,843,F,-1,-1,,,Key
133274,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,922,922,F,,,,,Auth
133275,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1264,1264,F,-1,-1,,,Nonce
133276,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1296,1296,F,,,,,Auth
133277,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1304,1304,F,,,,,Auth
133278,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1394,1394,F,-1,-1,,,Key
133279,318cad46,GitHub,36d0fbbb,data/36d0fbbb/src/318cad46.tl,1612,1612,F,-1,-1,,,Key
1493484,7e20504a,GitHub,36d0fbbb,data/36d0fbbb/test/7e20504a.py,57,57,T,29,73,,,Key
1493485,7e20504a,GitHub,36d0fbbb,data/36d0fbbb/test/7e20504a.py,58,58,T,31,75,,,Nonce
