Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27910,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,237,237,T,F,23,44,F,F,Any,,AWS Client ID,Token,3.78,20,F,F,F,AWS Client ID
36104,f1466787,GitHub,6ab520fe,data/6ab520fe/src/f1466787.json,4,4,T,F,15,36,F,F,Any,,AWS Client ID,Token,3.55,20,F,F,F,AWS Client ID
41811,40ca0227,GitHub,6ab520fe,data/6ab520fe/src/40ca0227.js,354,354,F,F,,,F,F,,,,,0,0,F,F,F,API
42169,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,133,133,F,F,36,53,F,F,,,,,0.0,0,F,F,F,Token
42170,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,231,231,F,F,36,53,F,F,,,,,0.0,0,F,F,F,Token
42236,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,318,318,T,F,23,44,F,F,Any,,AWS Client ID,Token,3.58,20,F,F,F,AWS Client ID
46807,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,496,496,F,F,,,F,F,,,,,0,0,F,F,F,Secret
52581,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,196,196,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52582,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,294,294,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55566,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,351,351,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55567,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,392,392,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62661,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62662,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,180,180,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63002,4952053b,GitHub,6ab520fe,data/6ab520fe/src/4952053b.py,509,509,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76949,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,293,293,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76950,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,443,443,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76951,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,294,294,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76952,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,444,444,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
100665,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,485,485,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100666,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,486,486,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100667,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,494,494,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100668,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,495,495,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100669,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,508,508,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100670,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,519,519,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110219,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,24,24,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110220,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,126,126,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110221,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,224,224,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
133419,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,3497,3497,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133420,eed8d9ef,GitHub,6ab520fe,data/6ab520fe/src/eed8d9ef.js,307,307,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1113250,eed8d9ef,GitHub,6ab520fe,data/6ab520fe/src/eed8d9ef.js,1405,1405,F,F,64,,F,F,,,,,0.0,0,F,F,F,JSON Web Token
1339694,66fa2cc4,GitHub,6ab520fe,data/6ab520fe/src/66fa2cc4.json,12,12,T,F,27,63,F,F,,,,,0.0,0,F,F,F,UUID
1494339,0b5a8271,GitHub,6ab520fe,data/6ab520fe/other/0b5a8271,7,7,F,F,34,59,F,F,,,,Timestamp,0.0,0,F,F,F,Auth
1494340,249f1d82,GitHub,6ab520fe,data/6ab520fe/other/249f1d82,7,7,F,F,34,59,F,F,,,,Timestamp,0.0,0,F,F,F,Auth
1494341,957cda61,GitHub,6ab520fe,data/6ab520fe/other/957cda61,7,7,F,F,34,59,F,F,,,,Timestamp,0.0,0,F,F,F,Auth
1494342,c22a521c,GitHub,6ab520fe,data/6ab520fe/other/c22a521c,2,2,T,F,393,442,F,F,,,,,0.0,0,F,F,F,API
1494343,d82db888,GitHub,6ab520fe,data/6ab520fe/other/d82db888,7,7,F,F,34,59,F,F,,,,Timestamp,0.0,0,F,F,F,Auth
1494831,c22a521c,GitHub,6ab520fe,data/6ab520fe/other/c22a521c,3,3,T,F,19,55,F,F,,,,,0.0,0,F,F,F,UUID
