Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
16321,28a6ce1b,GitHub,6ab520fe,data/6ab520fe/test/28a6ce1b.py,86,86,F,-1,-1,,,Key
17411,b921cc9b,GitHub,6ab520fe,data/6ab520fe/src/b921cc9b.css,3964,3964,F,-1,-1,,,Other
17415,b921cc9b,GitHub,6ab520fe,data/6ab520fe/src/b921cc9b.css,2233,2233,F,-1,-1,,,Other
18110,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,104,104,F,-1,-1,,,Key
18116,b4021d8c,GitHub,6ab520fe,data/6ab520fe/src/b4021d8c.json,15,15,F,-1,-1,,,Key
18117,b4021d8c,GitHub,6ab520fe,data/6ab520fe/src/b4021d8c.json,19,19,F,-1,-1,,,Key
18121,b4021d8c,GitHub,6ab520fe,data/6ab520fe/src/b4021d8c.json,23,23,F,-1,-1,,,Key
18663,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,31,31,F,,,,,Token
18664,66fa2cc4,GitHub,6ab520fe,data/6ab520fe/src/66fa2cc4.json,4,4,F,-1,-1,,,Other
21341,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,310,310,F,-1,-1,,,Key
27804,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,12,12,T,25,46,,AWS Client ID,AWS Client ID
27805,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,123,123,T,25,46,,AWS Client ID,AWS Client ID
27908,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,279,279,T,23,44,,AWS Client ID,AWS Client ID
27910,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,237,237,T,23,44,,AWS Client ID,AWS Client ID
36104,f1466787,GitHub,6ab520fe,data/6ab520fe/src/f1466787.json,4,4,T,15,36,,AWS Client ID,AWS Client ID
41811,40ca0227,GitHub,6ab520fe,data/6ab520fe/src/40ca0227.js,354,354,F,,,,,API
42169,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,133,133,F,36,53,,,Token
42170,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,231,231,F,36,53,,,Token
42236,6cdc6bd5,GitHub,6ab520fe,data/6ab520fe/src/6cdc6bd5.json,318,318,T,23,44,,AWS Client ID,AWS Client ID
46807,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,496,496,F,,,,,Secret
52581,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,196,196,F,-1,-1,,,Key
52582,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,294,294,F,-1,-1,,,Key
55566,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,351,351,F,-1,-1,,,Key
55567,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,392,392,F,-1,-1,,,Key
62661,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,59,59,F,-1,-1,,,Key
62662,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,180,180,F,-1,-1,,,Key
63002,4952053b,GitHub,6ab520fe,data/6ab520fe/src/4952053b.py,509,509,F,-1,-1,,,Key
76949,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,293,293,F,-1,-1,,,Key
76950,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,443,443,F,-1,-1,,,Key
76951,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,294,294,F,-1,-1,,,Key
76952,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,444,444,F,-1,-1,,,Key
100665,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,485,485,F,,,,,Secret
100666,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,486,486,F,,,,,Secret
100667,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,494,494,F,,,,,Secret
100668,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,495,495,F,,,,,Secret
100669,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,508,508,F,,,,,Secret
100670,ab2528e5,GitHub,6ab520fe,data/6ab520fe/test/ab2528e5.py,519,519,F,,,,,Secret
110219,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,24,24,F,-1,-1,,,Other
110220,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,126,126,F,-1,-1,,,Other
110221,47a83faf,GitHub,6ab520fe,data/6ab520fe/src/47a83faf.json,224,224,F,-1,-1,,,Other
133419,7eee71d9,GitHub,6ab520fe,data/6ab520fe/src/7eee71d9.js,3497,3497,F,-1,-1,,,Key
133420,eed8d9ef,GitHub,6ab520fe,data/6ab520fe/src/eed8d9ef.js,307,307,F,-1,-1,,,Key
1113250,eed8d9ef,GitHub,6ab520fe,data/6ab520fe/src/eed8d9ef.js,1405,1405,F,64,,,,JSON Web Token
1339694,66fa2cc4,GitHub,6ab520fe,data/6ab520fe/src/66fa2cc4.json,12,12,T,27,63,,,UUID
1494339,0b5a8271,GitHub,6ab520fe,data/6ab520fe/other/0b5a8271,7,7,F,34,59,,,Auth
1494340,249f1d82,GitHub,6ab520fe,data/6ab520fe/other/249f1d82,7,7,F,34,59,,,Auth
1494341,957cda61,GitHub,6ab520fe,data/6ab520fe/other/957cda61,7,7,F,34,59,,,Auth
1494342,c22a521c,GitHub,6ab520fe,data/6ab520fe/other/c22a521c,2,2,T,393,442,,,API
1494343,d82db888,GitHub,6ab520fe,data/6ab520fe/other/d82db888,7,7,F,34,59,,,Auth
1494831,c22a521c,GitHub,6ab520fe,data/6ab520fe/other/c22a521c,3,3,T,19,55,,,UUID
