Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
34cb4bc8,9453018f,/sample/api/kube/,.json,15,15,T,16,48,,Token:Bitbucket Client ID:Bitbucket Client Secret
34cb4bc8,9d9a505b,/test/,.cs,123,123,F,-1,-1,,Key
34cb4bc8,9d9a505b,/test/,.cs,46,46,F,-1,-1,,Key
34cb4bc8,9d9a505b,/test/,.cs,97,97,F,-1,-1,,Key
34cb4bc8,9d9a505b,/test/,.cs,175,175,F,-1,-1,,Key
34cb4bc8,9d9a505b,/test/,.cs,201,201,F,-1,-1,,Key
34cb4bc8,9da2dcbe,/sample/,.rsa,1,1,T,10,42,,Key
34cb4bc8,a51be7bd,/src/kube/,.cs,23,23,F,,,,API
34cb4bc8,a6fcab95,/test/,.cs,43,43,F,,,,API
34cb4bc8,a6fcab95,/test/,.cs,355,355,Template,44,48,,Password
34cb4bc8,a6fcab95,/test/,.cs,343,343,Template,78,84,,Password
34cb4bc8,ac423ded,/docs/kube/,.rst,52,52,T,16,48,,Token:Bitbucket Client ID:Bitbucket Client Secret
34cb4bc8,ac423ded,/docs/kube/,.rst,69,69,T,13,45,,Token:Bitbucket Client ID:Bitbucket Client Secret
34cb4bc8,ac47024f,/test/,.json,123,123,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,99,99,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,105,105,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,52,52,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,171,171,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,93,93,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,202,202,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,208,208,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,232,232,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,214,214,F,-1,-1,,Key
34cb4bc8,ac47024f,/test/,.json,2,2,T,9,45,,UUID
34cb4bc8,ac47024f,/test/,.json,6,6,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,7,7,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,8,8,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,9,9,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,11,11,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,12,12,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,13,13,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,14,14,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,15,15,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,16,16,T,5,41,,UUID
34cb4bc8,ac47024f,/test/,.json,26,26,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,45,45,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,48,48,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,73,73,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,76,76,T,30,66,,UUID
34cb4bc8,ac47024f,/test/,.json,81,81,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,136,136,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,139,139,T,30,66,,UUID
34cb4bc8,ac47024f,/test/,.json,145,145,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,164,164,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,167,167,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,192,192,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,197,197,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,253,253,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,257,257,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,276,276,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,280,280,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,299,299,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,322,322,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,326,326,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,345,345,T,23,59,,UUID
34cb4bc8,ac47024f,/test/,.json,349,349,T,13,49,,UUID
34cb4bc8,ac47024f,/test/,.json,368,368,T,23,59,,UUID
34cb4bc8,bdac7f67,/test/,.cs,347,347,T,121,185,,Token
34cb4bc8,bdac7f67,/test/,.cs,351,351,T,108,172,,Token
34cb4bc8,bdac7f67,/test/,.cs,352,352,T,62,126,,Token
34cb4bc8,bdf892f0,/test/conf/,.cs,73,73,F,-1,-1,,Key
34cb4bc8,cf878187,/test/,.cs,53,53,Template,28,32,,Password
34cb4bc8,cf878187,/test/,.cs,43,43,F,,,,API
34cb4bc8,cf878187,/test/,.cs,181,181,Template,78,84,,Password
34cb4bc8,cf878187,/test/,.cs,117,117,F,-1,-1,,Key
34cb4bc8,d0956426,/src/conf/,.cs,21,21,F,-1,-1,,Key
34cb4bc8,d0956426,/src/conf/,.cs,28,28,F,-1,-1,,Key
34cb4bc8,d188fc4f,/sample/,.json,45,45,F,-1,-1,,Key
34cb4bc8,d188fc4f,/sample/,.json,14,14,F,-1,-1,,Key
34cb4bc8,d188fc4f,/sample/,.json,41,41,F,-1,-1,,Key
34cb4bc8,d188fc4f,/sample/,.json,90,90,F,-1,-1,,Key
34cb4bc8,d188fc4f,/sample/,.json,95,95,F,-1,-1,,Key
34cb4bc8,d188fc4f,/sample/,.json,105,105,F,-1,-1,,Key
34cb4bc8,d188fc4f,/sample/,.json,100,100,F,-1,-1,,Key
34cb4bc8,d188fc4f,/sample/,.json,3,3,T,18,54,,UUID
34cb4bc8,d188fc4f,/sample/,.json,132,132,T,11,47,,UUID
34cb4bc8,d188fc4f,/sample/,.json,142,142,T,11,47,,UUID
34cb4bc8,dbda2c3f,/test/,.cs,121,121,F,,,,Gitlab Feed Token
34cb4bc8,ea26b0b7,/test/conf/,.cs,27,27,F,-1,-1,,Key
34cb4bc8,ec0f6cc0,/docs/,.rst,39,39,F,-1,-1,,Key
34cb4bc8,ec0f6cc0,/docs/,.rst,131,131,F,-1,-1,,Key
34cb4bc8,f001f45d,/docker/,.release,2,2,F,,,,API
34cb4bc8,f001f45d,/docker/,.release,12,12,F,,,,API
34cb4bc8,f001f45d,/docker/,.release,11,11,F,,,,API
34cb4bc8,f001f45d,/docker/,.release,10,10,F,,,,Token
34cb4bc8,f1f1223d,/docker/,.build,2,2,F,,,,Token
34cb4bc8,f1f1223d,/docker/,.build,7,7,F,,,,Token
34cb4bc8,f505c2b6,/test/conf/,.cs,13,13,Template,28,34,,Password
34cb4bc8,fd293503,/test/conf/,.cs,33,33,F,,,,Token
34cb4bc8,fd293503,/test/conf/,.cs,73,73,F,-1,-1,,Other
