Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29720,f505c2b6,GitHub,34cb4bc8,data/34cb4bc8/test/f505c2b6.cs,13:13,Template,T,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29722,84a09031,GitHub,34cb4bc8,data/34cb4bc8/test/84a09031.cs,273:273,Template,T,13,21,F,F,CharsOnly,,,Token,3.00,8,F,F,F,Generic Token
29723,932c288e,GitHub,34cb4bc8,data/34cb4bc8/test/932c288e.cs,78:78,Template,T,13,23,F,F,Any,,,Token,2.31,10,F,F,F,Generic Token
29827,475d6673,GitHub,34cb4bc8,data/34cb4bc8/src/475d6673.rst,104:104,Template,T,10,18,F,F,CharsOnly,,,Token,2.41,8,F,F,F,Generic Token
32233,1a6fe6a9,GitHub,34cb4bc8,data/34cb4bc8/test/1a6fe6a9.cs,50:50,T,F,15,47,F,F,Any,,,Token,4.60,32,F,F,F,Generic Token
34485,1a6fe6a9,GitHub,34cb4bc8,data/34cb4bc8/test/1a6fe6a9.cs,69:69,T,T,13,52,F,F,Any,,,Token,4.62,39,F,F,F,Generic Token
36037,9453018f,GitHub,34cb4bc8,data/34cb4bc8/src/9453018f.json,15:15,T,F,10,42,F,F,Any,,,Token,4.60,32,F,F,F,Generic Token
36038,ac423ded,GitHub,34cb4bc8,data/34cb4bc8/src/ac423ded.rst,52:52,T,F,10,42,F,F,Any,,,Token,4.60,32,F,F,F,Generic Token
37550,ac423ded,GitHub,34cb4bc8,data/34cb4bc8/src/ac423ded.rst,69:69,T,F,10,42,F,F,Any,,,Token,4.60,32,F,F,F,Generic Token
46397,5b566b04,GitHub,34cb4bc8,data/34cb4bc8/test/5b566b04.cs,574:574,Template,T,12,16,F,F,CharsOnly,,,Unknown,1.50,4,F,F,F,Password
46734,bdac7f67,GitHub,34cb4bc8,data/34cb4bc8/test/bdac7f67.cs,351:351,T,F,92,156,F,F,Any,,,Token,3.72,64,F,F,F,Generic Token
46743,cf878187,GitHub,34cb4bc8,data/34cb4bc8/test/cf878187.cs,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
52577,ec0f6cc0,GitHub,34cb4bc8,data/34cb4bc8/src/ec0f6cc0.rst,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
54034,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
54035,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
54036,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
54037,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
54071,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
54072,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
54073,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,202:202,F,F,,,F,F,,,,,0,0,F,F,F,
54075,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
54076,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
54077,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
54078,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
54079,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
54140,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,232:232,F,F,,,F,F,,,,,0,0,F,F,F,
54141,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
54142,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
54143,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
54279,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
54280,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
54281,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
54442,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,214:214,F,F,,,F,F,,,,,0,0,F,F,F,
58119,f1f1223d,GitHub,34cb4bc8,data/34cb4bc8/src/f1f1223d.build,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
58279,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,412:412,F,F,,,F,F,,,,,0,0,F,F,F,
58280,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,473:473,F,F,,,F,F,,,,,0,0,F,F,F,
58281,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,536:536,F,F,,,F,F,,,,,0,0,F,F,F,
58282,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,598:598,F,F,,,F,F,,,,,0,0,F,F,F,
58283,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,670:670,F,F,,,F,F,,,,,0,0,F,F,F,
58284,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,716:716,F,F,,,F,F,,,,,0,0,F,F,F,
58285,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
58286,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,331:331,F,F,,,F,F,,,,,0,0,F,F,F,
58287,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,370:370,F,F,,,F,F,,,,,0,0,F,F,F,
58288,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
58289,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,332:332,F,F,,,F,F,,,,,0,0,F,F,F,
58290,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,402:402,F,F,,,F,F,,,,,0,0,F,F,F,
58291,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,472:472,F,F,,,F,F,,,,,0,0,F,F,F,
58292,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,542:542,F,F,,,F,F,,,,,0,0,F,F,F,
58293,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
58294,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
58295,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
62447,cf878187,GitHub,34cb4bc8,data/34cb4bc8/test/cf878187.cs,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
62448,a6fcab95,GitHub,34cb4bc8,data/34cb4bc8/test/a6fcab95.cs,354:354,F,F,,,F,F,,,,,0,0,F,F,F,
62938,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/6d063641.cs,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
62939,3fd0b16a,GitHub,34cb4bc8,data/34cb4bc8/test/3fd0b16a.cs,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
63489,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/4db45461.cs,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
63490,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/4db45461.cs,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
74568,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/6d063641.cs,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
76781,d0956426,GitHub,34cb4bc8,data/34cb4bc8/src/d0956426.cs,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
83189,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,56:56,F,F,45,53,F,F,,,,,0,0,F,F,F,
83190,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,72:72,F,F,45,53,F,F,,,,,0,0,F,F,F,
83191,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,88:88,F,F,45,53,F,F,,,,,0,0,F,F,F,
83192,dbda2c3f,GitHub,34cb4bc8,data/34cb4bc8/test/dbda2c3f.cs,159:159,F,F,75,83,F,F,,,,,0,0,F,F,F,
83193,dbda2c3f,GitHub,34cb4bc8,data/34cb4bc8/test/dbda2c3f.cs,196:196,F,F,75,83,F,F,,,,,0,0,F,F,F,
83194,dbda2c3f,GitHub,34cb4bc8,data/34cb4bc8/test/dbda2c3f.cs,233:233,F,F,75,83,F,F,,,,,0,0,F,F,F,
108256,a6fcab95,GitHub,34cb4bc8,data/34cb4bc8/test/a6fcab95.cs,343:343,Template,T,46,52,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
108257,cf878187,GitHub,34cb4bc8,data/34cb4bc8/test/cf878187.cs,181:181,Template,T,46,52,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
108258,5b566b04,GitHub,34cb4bc8,data/34cb4bc8/test/5b566b04.cs,512:512,Template,T,51,57,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
108259,5b566b04,GitHub,34cb4bc8,data/34cb4bc8/test/5b566b04.cs,563:563,Template,T,47,53,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
108260,5b566b04,GitHub,34cb4bc8,data/34cb4bc8/test/5b566b04.cs,701:701,Template,T,51,57,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
108261,71695fe8,GitHub,34cb4bc8,data/34cb4bc8/src/71695fe8.cs,44:44,F,F,,,F,F,,,,,0.00,,F,F,F,
108262,71695fe8,GitHub,34cb4bc8,data/34cb4bc8/src/71695fe8.cs,46:46,F,F,,,F,F,,,,,0.00,,F,F,F,
108263,8365fd7b,GitHub,34cb4bc8,data/34cb4bc8/src/8365fd7b.cs,7:7,F,F,,,F,F,,,,,0.00,,F,F,F,
108264,fd293503,GitHub,34cb4bc8,data/34cb4bc8/test/fd293503.cs,73:73,F,F,,,F,F,,,,,0.00,,F,F,F,
108265,5b566b04,GitHub,34cb4bc8,data/34cb4bc8/test/5b566b04.cs,634:634,Template,T,67,77,F,F,Any,,,Secret,2.92,10,F,F,F,Password
131495,cf878187,GitHub,34cb4bc8,data/34cb4bc8/test/cf878187.cs,117:117,F,F,,,F,F,,,,,0.00,,F,F,F,
132712,25798cbc,GitHub,34cb4bc8,data/34cb4bc8/test/25798cbc.rst,11:11,T,F,14,38,F,F,,,,,0.00,,F,F,F,"Seed, Salt, Nonce"
